Dimension,Mutual_Information
1,0.0058289808153849584
2,0.07162719918405067
3,0.225483771228777
4,0.04572436310656343
5,0.027280188343797106
6,0.05065409594282124
7,0.03656687769166496
8,0.0036957814141237925
9,0.029601237931493857
10,0.12881758869141405
11,0.09085242160972416
12,0.011281549316302299
13,0.017524717484088563
14,0.007701450389805374
15,0.00987853042570979
16,0.003275646532111091
17,0.01008285342343302
18,0.02363226266534304
19,0.005835323964395393
20,0.004934531568712659
21,0.012157593385710298
22,0.004176779395607087
23,0.008460572948839139
24,0.017023501797584488
25,0.032445732534564495
26,0.0026044890301705134
27,0.010234691661407593
28,0.05056965129306015
29,0.05280478185438001
30,0.005458323032933636
31,0.003042405505658201
32,0.0012362564342787638
33,0.004416979936199349
34,0.001529100693210765
35,0.06415502495854061
36,0.006730742858224274
37,0.005871235774216381
38,0.023564059138811426
39,0.08497967461891798
40,0.002582660847273009
41,0.016826865153659908
42,0.0016311673678227265
43,0.01098495075129307
44,0.037215724759576456
45,0.011422549845220058
46,0.16029867106198908
47,0.017530763712120805
48,0.006363889690427053
49,0.007142373897037325
50,0.00875156833995245
51,0.027656472126719296
52,0.04888317157839592
53,0.00346204866902796
54,0.0130233722207252
55,0.013077471192516683
56,0.019158561515609476
57,0.013360097091710994
58,0.00838347738058997
59,0.04440051119835644
60,0.005650032995280212
61,0.005189353395479497
62,0.002684772732021327
63,0.002571235775801726
64,0.007560454850355149
65,0.023849646119825367
66,0.07290088704825264
67,0.022048903843133218
68,0.0010016604594087135
69,0.006607569809915108
70,0.011891013799554116
71,0.006522348460736578
72,0.0028034470868427345
73,0.00591626373019067
74,0.021242162479418118
75,0.012025147303829815
76,0.0150417600606041
77,0.023481833555109195
78,0.0028616072489294412
79,0.08990027224400313
80,0.013386650797849127
81,0.014480157529920816
82,0.01919294975361125
83,0.011110026687263262
84,0.010063071866680172
85,0.02718634409549358
86,0.011203481969495534
87,0.022605227874616336
88,0.1024850779911911
89,0.016121147650391417
90,0.032365149227799914
