Dimension,EDI Score
0,0.6851282977569948
1,0.2757715205773234
2,0.25505505354579805
3,0.6847964123483935
4,0.15511610098506096
5,0.6855498333297934
6,0.692778382395362
7,0.6844660879996839
8,0.6771684889951323
9,0.6865077719371807
10,0.2699983031319301
11,0.6870708175575734
12,0.3108723713034386
13,0.07266855232521482
14,0.07806230779744752
15,0.6761511582224683
16,0.6874495407572502
17,0.4853138318787182
18,0.008977917240160165
19,0.8816765284957104
20,0.5891762572659122
21,0.6697495634109721
22,0.705520921971115
23,0.6870666160875974
24,0.19332340513196228
25,0.6871859004334392
26,0.6965578392594032
27,0.3813846085397823
28,0.32002568291650896
29,0.24426415084590591
30,0.02174447594736847
31,0.6806250788410604
32,0.011037055545247731
33,0.6911548150195848
34,0.6781458285802184
35,0.6856793085042299
36,0.5694205794965863
37,0.11769727197383927
38,0.6831912060368984
39,0.25360781216607736
40,0.6807276951374969
41,0.016169955606136342
42,0.7092711730005193
43,0.7038068726539317
44,0.678115949156587
45,0.060052062047815734
46,0.09204705326298306
47,0.6835073425779848
48,0.021801527999285985
49,0.6904182662956445
50,0.20202920875542923
51,0.1259875619571028
52,0.014374750781693415
53,0.15775594602690973
54,0.28202167161926145
55,0.6953865362423527
56,0.15619747704984052
57,0.16814912145412492
58,0.6854021118269944
59,0.6921361130230912
60,0.08282392014896331
61,0.044948470520456175
62,0.03187436931421262
63,0.6842281291825203
64,0.003951469427006581
65,0.45935143949690466
66,0.13261772190184135
67,0.8733238180217562
68,0.24132858544594513
69,0.034571013103626286
70,0.06371288782266968
71,0.6896471033851548
72,0.6494307510572926
73,0.03468066045845498
74,0.4565676772043302
75,0.6817931077162788
76,0.5426239475093614
77,0.35652060061648083
78,0.13621432990664345
79,0.10024551793656838
80,0.04390332422383739
81,0.6809274723737583
82,0.6245324372065724
83,0.6807866588780774
84,0.2438863729547736
85,0.015129207585680773
86,0.6779695440052074
87,0.6791086358175051
88,0.6653071986239603
89,0.055478738590900786
90,0.6865302099514572
91,0.018932660840323568
92,0.19135688181614907
93,0.007106796009543531
94,0.6926635047261428
95,0.0891267764266406
96,0.6820868690426083
97,0.7309403503108066
98,0.016437895210577272
99,0.021092615511788863
100,0.2016898882624515
101,0.6950319311999396
102,0.6951961910349568
103,0.06274623110557044
104,0.0068971147466776106
105,0.6723953774261416
106,0.1424291642672611
107,0.6920159336626104
108,0.6861832478189956
109,0.6818631761385919
110,0.09164158603782255
111,0.7072218299711804
112,0.5556317067951273
113,0.13552498091604773
114,0.6679538546782172
115,0.20171430731675694
116,0.5695503791765515
117,0.2730950174756226
118,0.6832461922826837
119,0.033554117104225054
120,0.3358983892595975
121,0.12906963008501066
122,0.3837913215187044
123,0.6399783286143057
124,0.03644834464674838
125,0.3783322119785945
126,0.3705637048258665
127,0.68562551364966
128,0.16400066525411303
129,0.6901461271948384
130,0.10414331884354852
131,0.688016181680189
132,0.005662236149042
133,0.5777472199768956
134,0.6937316857603504
135,0.005591385837033898
136,0.6813616273266627
137,0.6984654148545744
138,0.6847727645939126
139,0.027626150949365134
140,0.696340100715565
141,0.18087508215871642
142,0.6800965842223154
143,0.3047763363212232
144,0.685655356580593
145,0.006913166481803647
146,0.6897433313093133
147,0.6027042947728534
148,0.2831886602143291
149,0.42799853652016967
150,0.45546142704723885
151,0.6932231408715033
152,0.6826953033244897
153,0.7009752705089229
154,0.28984861085176805
155,0.12218072040080875
156,0.031829252587250306
157,0.14846844542940252
158,0.18577652196587333
159,0.39268630453521325
160,0.7223087952301686
161,0.42073952475837995
162,0.7074445690058735
163,0.6995774591673269
164,0.005547541344184135
165,0.6920142945371993
166,0.10899516084725523
167,0.11402787378691752
168,0.864304859010892
169,0.023911724321425524
170,0.021668615150367353
171,0.6941460479952017
172,0.7215886260602589
173,0.6718907372514087
174,0.011574967597111695
175,0.39860120129301985
176,0.3614284556681469
177,0.6839382750607952
178,0.1515899493345693
179,0.6937407321611766
180,0.19266218835069335
181,0.687541741839517
182,0.05686900731343796
183,0.19577538777194003
184,0.3713919882135244
185,0.06622168027096989
186,0.5530301887662699
187,0.07453599981328138
188,0.02289028906299398
189,0.06447749107306916
190,0.23312182023873096
191,0.6893197515916547
192,0.8907334770863298
193,0.6852877557084711
194,0.7027661771824074
195,0.15515938032927684
196,0.4768914054241297
197,0.7011889915740178
198,0.5297380451821051
199,0.04329760587095349
200,0.1331372390182745
201,0.6961011689122745
202,0.5938864123105791
203,0.6326638635902982
204,0.4887125440042229
205,0.31271480510297545
206,0.07572491010055808
207,0.06578056093024938
208,0.6938016902232063
209,0.6980720202228486
210,0.327974991758546
211,0.007947884038721046
212,0.018287718541245213
213,0.487631475449192
214,0.09732223494857904
215,0.686525914536766
216,0.06757983421344385
217,0.6823868596446455
218,0.07358084810706168
219,0.6260511153758815
220,0.6989998798203119
221,0.6851936952582843
222,0.05885813410010883
223,0.14384545438346213
224,0.6848011800797185
225,0.15063700318473647
226,0.027584620426039073
227,0.09318488212440683
228,0.2727409372248753
229,0.0630329295861229
230,0.6825355357153239
231,0.6933725106938549
232,0.6891440470687589
233,0.6976680412293504
234,0.02033470171530626
235,0.693941391759025
236,0.20187027800419302
237,0.24162390462576983
238,0.6831228921757625
239,0.17105752086459497
240,0.23402288479236413
241,0.3774637196075204
242,0.6716855301150385
243,0.9230447966421638
244,0.032629468364127445
245,0.23658941280036833
246,0.35269429762240384
247,0.10891718462934437
248,0.6936295076489305
249,0.705901480163576
250,0.21309974728391265
251,0.2237257439220217
252,0.7228961742911476
253,0.016141987402720288
254,0.6849824786782015
255,0.398133134948431
256,0.29490286477757865
257,0.697206409892363
258,0.2534003735490055
259,0.014916369287296758
260,0.17828045377235308
261,0.6904912928109731
262,0.6909240971442647
263,0.7048379587264335
264,0.5125499770885771
265,0.02517695602852597
266,0.6870865782289002
267,0.017030435859935782
268,0.6669192081585142
