Dimension,EDI Score
0,0.4124355784273246
1,0.2052271460279261
2,0.2343691221577474
3,0.4422620263002553
4,0.21267019401550233
5,0.43417662125143713
6,0.46199080322234787
7,0.40936065349591133
8,0.39273979805729364
9,0.4010393268911071
10,0.23835981053213176
11,0.48452727287848074
12,0.3093654654373357
13,0.14192528952534045
14,0.1386712817016148
15,0.42740819530869456
16,0.4590128486461082
17,0.2919354209001812
18,0.12924422508746553
19,0.4813580591885947
20,0.35887000208648007
21,0.46844586613500067
22,0.6271163705963768
23,0.4369055522786812
24,0.13635821835827103
25,0.40802944290421744
26,0.5702165429472665
27,0.34265187942997993
28,0.23782760278929344
29,0.15802041001956335
30,0.11726116988727431
31,0.42519222421240044
32,0.05668231468380714
33,0.5574779993394267
34,0.413006414216886
35,0.4603313524733881
36,0.37974461227805045
37,0.1222097710001393
38,0.45484458840545805
39,0.19964852358648627
40,0.4095910485831128
41,0.10046421591701615
42,0.6387994669490278
43,0.5733846970667967
44,0.3716788532912362
45,0.16391319467637191
46,0.0992027706255319
47,0.3583820111325683
48,0.151442830751657
49,0.5289296647764338
50,0.15102682704773285
51,0.14742820966780337
52,0.23663713231167388
53,0.1460568712566621
54,0.17326050564468226
55,0.4227398916715636
56,0.18138714058581779
57,0.13966108628004698
58,0.36064030723043916
59,0.4627405714738908
60,0.23654660025526708
61,0.13207637890088053
62,0.10146198504786905
63,0.4051167097231253
64,0.06789749911368045
65,0.3346945865832087
66,0.12742318209653977
67,0.6920113828811111
68,0.2116192046784277
69,0.09169934153763235
70,0.1601868008979206
71,0.4557191661472416
72,0.3930449325205272
73,0.10197992830277022
74,0.2687821337013644
75,0.3707124823216257
76,0.37745395559896033
77,0.17769744534507237
78,0.16255278778371568
79,0.13796163204907042
80,0.08735292628262441
81,0.457242373182497
82,0.36438393722842694
83,0.40505160482651253
84,0.3001433680672001
85,0.09685189428133598
86,0.4395350494240804
87,0.38647629377248954
88,0.4235487828877653
89,0.14236885556003043
90,0.40399583915506754
91,0.06729988072095029
92,0.20658298830573701
93,0.15667295489041272
94,0.457432946711151
95,0.20330051552381198
96,0.4478072040026161
97,0.596524310134004
