Dimension,EDI Score
1,0.42817272745067536
2,0.22736496870813028
3,0.25628040876435654
4,0.4397749545922217
5,0.23814443988276987
6,0.4467957880143585
7,0.4614408339286787
8,0.42437960253516593
9,0.40809428727303076
10,0.41645092179060805
11,0.23619224578613268
12,0.48190798629431036
13,0.3009721665837085
14,0.17224819629064675
15,0.15267611158151265
16,0.4401856600697839
17,0.4711481706707353
18,0.2919583901789584
19,0.16469472648443356
20,0.4813678880334603
21,0.3523094276792472
22,0.47298793381179277
23,0.5906485852184536
24,0.4409502551776471
25,0.15791964162610783
26,0.42188965002820517
27,0.5573383634562582
28,0.3495317432386379
29,0.24308378479804008
30,0.16990628066029304
31,0.13022531136627533
32,0.42262651492182507
33,0.07853648829373733
34,0.5603176392578314
35,0.4304249440345865
36,0.45395546513099805
37,0.3699613383171695
38,0.14259408435791998
39,0.44863710822178365
40,0.21670812671919984
41,0.41813442123661215
42,0.1146231220180059
43,0.614621392564966
44,0.5502553728183384
45,0.406713729211569
46,0.1769368162458549
47,0.13145678178658732
48,0.3693048224606388
49,0.18431227081881052
50,0.508799052668948
51,0.1800035189627984
52,0.18933360745071945
53,0.2580758597358965
54,0.1663727643963758
55,0.19101631199938401
56,0.43734335369613386
57,0.20013596139786935
58,0.15744093244416146
59,0.37099581491369743
60,0.4527757404632743
61,0.2515381625466122
62,0.15172496990056378
63,0.10904114048891882
64,0.43169840881690225
65,0.08981731050377827
66,0.34106956744157246
67,0.1375392962524759
68,0.6546634325620911
69,0.21701052803984033
70,0.10728458086319513
71,0.17958315141391326
72,0.44874078284641694
73,0.40022328314997957
74,0.1322253413085211
75,0.2890106005688114
76,0.3974383867456699
77,0.38356804633573194
78,0.1813093091399523
79,0.18055016397387078
80,0.16333036968927778
81,0.11534213909604374
82,0.4442793003683785
83,0.36510068547024627
84,0.40390988671608247
85,0.2875930246483126
86,0.1150007837303155
87,0.44024815768107645
88,0.39449402691726887
89,0.4189294623227552
90,0.18300216206214615
91,0.40728584808320034
92,0.09561034586616583
93,0.22641559720804144
94,0.17666273287732562
95,0.4500819000673384
96,0.22769677151578577
97,0.4431671868928881
98,0.5555478807885741
99,0.1023627108793308
100,0.09729031726919135
101,0.15629154695445674
102,0.5329290152789405
103,0.48225042502802723
104,0.1626514054136978
105,0.07889357438451561
106,0.3824314769430174
107,0.18460213335628872
108,0.4769440228521337
109,0.5450530140489438
110,0.4290509903050815
111,0.1468366867535987
112,0.5309909305716062
113,0.2923237400884891
114,0.1792483469759826
115,0.3952886698234621
116,0.25302424279344715
117,0.32638067847092733
118,0.23762930464114945
119,0.44889894730886876
120,0.07816824353904288
121,0.29404238516090386
122,0.14884962159743864
123,0.2884329019417937
124,0.3796874956026054
125,0.09079685627736112
126,0.24137633239406436
127,0.26507908202266817
128,0.39775032308507086
129,0.23731171610764384
130,0.4978222176719138
131,0.18668187532650304
132,0.4218374912100093
133,0.05432329910555979
134,0.3743953780963887
135,0.38818388300221074
136,0.1953014860396474
137,0.5242443883097736
138,0.5705445773218232
139,0.4061610376221078
140,0.07850673507409581
141,0.46646308230370037
142,0.21943579624329485
143,0.43469094136376585
144,0.2707216414092477
145,0.48793733015828333
146,0.14240945904699243
147,0.5394603976289681
148,0.3748561976634469
149,0.22766084593422709
150,0.2730151107273566
151,0.29014442153357
152,0.42374847656016207
153,0.4468594678419968
154,0.46549782246090926
155,0.27247249002401563
156,0.18073209616550728
157,0.1338721778359792
158,0.14692701552763598
159,0.2659200081567558
160,0.348756560661453
161,0.5990844822563114
162,0.40495424935782676
163,0.5358673588796566
164,0.4670532404202886
165,0.12329239050624802
166,0.41818564346589604
167,0.1798022142378017
168,0.19694964129246098
169,0.5885885641194939
170,0.13250897786976423
171,0.09884238931962533
172,0.5103608332512245
173,0.5509425577216543
174,0.5025292846762149
175,0.1342081415669087
176,0.25863339818440495
177,0.3272412012721126
178,0.43866104726356925
179,0.1458480011611269
180,0.4491642407976034
181,0.31272439188759915
182,0.42173911925176877
183,0.09568228649376195
184,0.2012697070540252
185,0.2960745825443523
186,0.10567622844058215
187,0.36150502277200797
188,0.11996708855654746
189,0.08804201488203281
190,0.15946231135946534
191,0.27049102382199336
192,0.4988561285032322
193,0.7788926450057655
194,0.47761956915808845
195,0.5942971132021924
196,0.19106413984197784
197,0.35721886520018564
198,0.5039808598556123
199,0.32928644093150256
200,0.102589440318891
201,0.1763412195726931
202,0.4492299111242072
203,0.3939958902853564
204,0.3233890737793714
205,0.348490001629318
206,0.17757674875863722
207,0.16470030605645528
208,0.1510732850502043
209,0.5389654851583654
210,0.4623777840727029
211,0.3038338920484982
212,0.2101346617923261
213,0.14506239429311646
214,0.2956458163369235
215,0.11170152681551428
216,0.41905556261057175
217,0.15912989341104034
218,0.40442039480185316
219,0.1034299253087749
220,0.3589553194980746
221,0.5098447664500011
222,0.35266867564047744
223,0.19465987515122035
224,0.14569887849938662
225,0.448211536513509
226,0.19988757397195706
227,0.11242016990884642
228,0.19347139726251167
229,0.2507985552647307
230,0.16632245503839915
231,0.4082800974780137
232,0.4852037896989637
233,0.44468049475726096
234,0.5383663079531199
235,0.20374785465773745
236,0.3978186128257094
237,0.26546431367660944
238,0.20180927085475783
239,0.39572780422335796
240,0.21724154573725338
241,0.19536003029321586
242,0.26412682881922206
243,0.3623245158576785
244,0.6494515038150769
245,0.12602973646332577
246,0.2677910888949849
247,0.26198897281612776
248,0.151401347997942
249,0.3975114866257514
250,0.49782008059685995
251,0.26118364049447546
252,0.21755329465581724
253,0.583775321188471
254,0.10123566169647724
255,0.4636660242722709
256,0.3071721946893386
257,0.18295983344788433
258,0.42157773663612164
259,0.23005846964314652
260,0.11507349436018244
261,0.18980605315532834
262,0.4848019009811859
263,0.4909052920286852
264,0.4726300265192637
265,0.3527016891185374
266,0.15113523610979712
267,0.550734211693436
268,0.09331227092487013
269,0.4013865478069051
270,0.10897176272795747
271,0.48536260990600355
272,0.18711099452516752
273,0.1827953570633959
274,0.22310737364886624
275,0.31956771386657823
276,0.3217982345137206
277,0.39016362074145505
278,0.1677166387118704
279,0.37967691119040947
280,0.2903581088567314
281,0.13162638379084893
282,0.46508768356275454
283,0.4520772085263039
284,0.30020300675082356
285,0.5287358558052044
286,0.4626558416012139
287,0.1418599570306775
288,0.27018499691582865
289,0.3021972833681429
290,0.217859008161345
291,0.4042041705536559
292,0.19799864895126673
293,0.24271046387183312
294,0.09624363860817656
295,0.5586504560520145
296,0.34880519278299943
297,0.49415740728721097
298,0.3633556043218708
299,0.529466752945965
300,0.3513601055389858
301,0.14307244470034636
302,0.13503373403105118
303,0.3983149855459651
304,0.3917064802925141
305,0.593744864206338
306,0.14900868006925339
307,0.4065201716246607
308,0.18019689106421916
309,0.3557127772740063
310,0.20426093298378684
311,0.583096244395599
312,0.437862472752433
313,0.6930697394814331
314,0.19240070635902226
315,0.6415539087502864
316,0.3680854939824766
317,0.49287183508011473
318,0.379785196999185
319,0.28218917535085153
320,0.21566556120898703
321,0.2401294084052213
322,0.3295799497488439
323,0.3481270056602069
324,0.4166238443804531
325,0.3126769138673937
326,0.3198275341811567
327,0.15662253838507226
328,0.30525634958693054
329,0.3686522533495851
330,0.5011887743519022
331,0.33705627886538103
332,0.3663255786785249
333,0.07501120403196414
334,0.3985703028207709
335,0.11460273937984652
336,0.43760937042762704
337,0.20122789777990086
338,0.5427034607483606
339,0.3578650382265224
340,0.4973318134633794
341,0.5776272249527908
342,0.5443718821834712
343,0.09860529527862621
344,0.2731739373104788
345,0.15826429737319653
346,0.14832929018012608
347,0.516538349856193
348,0.21443547368087018
349,0.3662561371334323
350,0.1474398719514426
351,0.3371079383515011
352,0.4619642961761995
353,0.13889813537016188
354,0.15948205423264394
355,0.6091583401449068
356,0.4411604187974357
357,0.09316649818612964
358,0.2637389593389913
359,0.42116439996622085
360,0.1332553302336596
361,0.09622647065108533
362,0.44613092188379816
363,0.42775342036125663
364,0.09722743543242672
365,0.1767241952727276
366,0.3233655817413147
367,0.2612795725927616
368,0.552331279133729
369,0.13190042280450595
370,0.10578394761754009
371,0.10917006263132015
372,0.11971179740829088
373,0.45986279196370017
374,0.2477648551928192
375,0.35948688163311465
376,0.4002735722511648
377,0.28315417502146634
378,0.1870602568037466
379,0.22312293684651707
380,0.23895640996964715
381,0.40746699999130337
382,0.1365909709825463
383,0.5827302702347347
384,0.46047410057167226
385,0.36868726851375166
386,0.46817919584165885
387,0.4437482280121271
388,0.5240396801863011
389,0.39679661527613075
390,0.44394112061516394
391,0.7190680881154694
392,0.2571275144958435
393,0.25022099962877625
394,0.20482700575695506
395,0.3989176662627385
396,0.5424810759737794
397,0.509851383063036
398,0.4947884547092086
399,0.43564133400132754
400,0.20184732270128194
401,0.16395550403994405
402,0.22597436757690087
403,0.5297010589189617
404,0.14917402106291733
405,0.45701691517512033
406,0.23452003101662128
407,0.37170914884323886
408,0.5209890691356798
409,0.21639476185032924
410,0.16765297239486832
411,0.13587750185436206
412,0.6373533825229606
413,0.3963397200732897
414,0.13966229309424416
415,0.19536049992775928
416,0.15878029375108002
417,0.14001474390876514
418,0.3793291803239017
419,0.17251710871211706
420,0.10494812237270892
421,0.16961153372065157
422,0.3237334395421179
423,0.1806974378870213
424,0.5031987268180494
425,0.49900763487034
426,0.2200540424707199
427,0.15114773407709567
428,0.2533937192992781
429,0.22377535517378852
430,0.4467073277836767
431,0.27231904590281586
432,0.18283326120577048
433,0.5325253156027983
434,0.2709620406497989
435,0.20009054817312866
436,0.3744635465095308
437,0.14621178995132295
438,0.31286402088324483
439,0.5264350775145377
440,0.07841429374820215
441,0.27109796217189064
442,0.36023381372323704
443,0.14331964504915862
444,0.09529986517645292
445,0.10641280090692803
446,0.16449692943647726
447,0.12988300376942796
448,0.1622034434528407
449,0.3294118618333755
450,0.38869377493734936
451,0.32502303087793716
452,0.2149753721515919
453,0.45611227179327385
454,0.38926123583111605
455,0.5588614711622849
456,0.4795696988734028
457,0.2443230940980853
458,0.6527619869490416
459,0.13757242856845248
460,0.44286410178246277
461,0.3432079740329975
462,0.5080564124259079
463,0.536775503898989
464,0.7713896925130305
465,0.4088791577836439
466,0.1294235670216613
467,0.11163999551517546
468,0.48491360974420683
469,0.22778579577642716
470,0.4178485778786659
471,0.2634001677869121
472,0.339881598076928
473,0.10537350169820695
474,0.2573449921105746
475,0.3574043567234756
476,0.23892123421527384
477,0.17882732505247576
478,0.10118745889207743
479,0.566256053008715
480,0.5355943171283396
481,0.3985808668292589
482,0.13647129502193825
483,0.13269046011208285
484,0.250982406597688
485,0.18519610631712233
486,0.3815563692786437
487,0.4950287306742598
488,0.137708897648159
489,0.46066556715465945
490,0.6380713522725385
491,0.47051086794525127
492,0.5054311750221678
493,0.3922312862011468
494,0.14446287298230942
495,0.10011692442902337
496,0.09521605039344916
497,0.09446185822508085
498,0.23303030304348096
499,0.11088006201246169
500,0.11051242257225433
501,0.12235613922274906
502,0.09302719025478975
503,0.2675368251864297
504,0.24937697833343367
505,0.09893514600980224
506,0.6456105300624048
507,0.12983673576644666
508,0.21968635573864884
509,0.16506341608714428
510,0.39154044100373253
511,0.15974516691382606
512,0.15549641015032423
513,0.6132873123956535
514,0.2420089931560403
515,0.10953570185962519
516,0.2561754708856754
517,0.5296347757901311
518,0.13911977809055454
519,0.2632660143326746
520,0.39991418985422267
521,0.45592893488992126
522,0.3705204771277842
523,0.14414677482825877
524,0.2566089366185337
525,0.23541524922468404
526,0.46298319472233973
527,0.41591214761900996
528,0.19553381761450342
529,0.1990716901959859
530,0.3526931293494879
531,0.14801373511429833
532,0.2260397707399752
533,0.20067060656492386
534,0.23322557229267232
535,0.47904908802570206
536,0.2985020614954363
537,0.6014736995760313
538,0.12057123880803794
539,0.44079055496922287
540,0.25182946993380584
541,0.3886106350984081
542,0.09769937774711676
543,0.5088368921271273
544,0.10381408931314995
545,0.341627550202087
546,0.21767630039047406
547,0.4495621582310769
548,0.11062367283236221
549,0.571904292967226
550,0.13554296297526874
551,0.24814843465895092
552,0.12471993397460088
553,0.18306901953304197
554,0.1766532399926886
555,0.38033286817017736
556,0.42087091683758615
557,0.39167642959190596
558,0.5269842666340867
559,0.2705221532542076
560,0.15455878393285
561,0.12228940827609434
562,0.1735398818027208
563,0.31099649911502636
564,0.18652159693909337
565,0.18731683796896637
566,0.1959788513195228
567,0.07455523711736797
568,0.48164691881054833
569,0.25021177596168703
570,0.3664118644185579
571,0.23468661271489752
572,0.22218497555009975
573,0.2790578759967082
574,0.23305413831543076
575,0.38614365026835074
576,0.22225185002189418
577,0.3780573301470245
578,0.10710657400920771
579,0.2189250862300342
580,0.10120392757386419
581,0.5719948314031736
582,0.16512132550359607
583,0.46653776651888595
584,0.4095347045847502
585,0.3029414876004415
586,0.40164264710442676
587,0.17609622096278982
588,0.49253594658549227
589,0.23790038866925373
590,0.19252606635694727
591,0.18492660831524294
592,0.44319568255301606
593,0.4173980529205762
594,0.10057824703546597
595,0.46978197157743184
596,0.2306038539551919
597,0.33170654431299246
598,0.2883740548373846
599,0.09350401381012874
600,0.1662471131200146
601,0.24395568176256632
602,0.3196039324193537
603,0.1620394429288382
604,0.5330099871532359
605,0.27280501702065874
606,0.4689148339741369
607,0.3778325038678184
608,0.3401808141256843
609,0.12709945940969491
610,0.18495260517807202
611,0.41571018789349357
612,0.12059234440702613
613,0.41348734216128813
614,0.06047533825818725
615,0.13008645109095635
616,0.3905583765302384
617,0.4253035396882205
618,0.44232994035614737
619,0.20310147068934215
620,0.1384495274857026
621,0.20351292815273617
622,0.13824758307556054
623,0.5064168820544058
624,0.3881597142084997
625,0.09159983421935491
626,0.25356350759990465
