Dimension,EDI Score
0,0.6917402868862864
1,0.23593461541963398
2,0.37937011138081744
3,0.22270374517140706
4,0.06639678688133742
5,0.6831772637014851
6,0.3840362894078993
7,0.10764062304186416
8,0.616372058905597
9,0.07113055523612301
10,0.33180271964687286
11,0.4378240515249353
12,0.17494109911400169
13,0.6747452915058388
14,0.31042006317555004
15,0.486684375133069
16,0.1789579243288637
17,0.21688916254990268
18,0.033042368918087955
19,0.6828848253355105
20,0.6787532518411996
21,0.16015801633146504
22,0.6789790371519895
23,0.22182359301693827
24,0.09539622346309706
25,0.683979017271913
26,0.6908440474985659
27,0.588783572893111
28,0.2466441860477466
29,0.5866861146056418
30,0.6773891344909029
31,0.6846732881714825
32,0.6065566248428631
33,0.04711360635990027
34,0.08776995173079953
35,0.3797659625840681
36,0.10108579123497474
37,0.6808871053884687
38,0.6922414408135799
39,0.006840797214223536
40,0.7237405646184583
41,0.013216407838610337
42,0.6537322048579244
43,0.15194636672005826
44,0.7067996909167362
45,0.17728907633035917
46,0.6769000725279399
47,0.1353427291681016
48,0.043646488202831416
49,0.25499217904446864
50,0.08800133667303665
51,0.6872148767508696
52,0.6833951857248735
53,0.011083815936302536
54,0.6882956173093553
55,0.2904175415622555
56,0.6871978454486005
57,0.07570830752838599
58,0.050525629791824976
59,0.2954502215591063
60,0.35424377137803126
61,0.004584604542285829
62,0.6787281821358985
63,0.017968220199135215
64,0.1052369973951057
65,0.1167776851166601
66,0.004312341334778302
67,0.6964240865365366
68,0.4508054302963316
69,0.03563838401809069
70,0.6777597947293064
71,0.6891344521209563
72,0.288827736990801
73,0.6883253685308359
74,0.5843607486857296
75,0.3017253923587334
76,0.683378582565198
77,0.35736447941384786
78,0.47405607804056554
79,0.049224925177371336
80,0.12032881274515703
81,0.5949795737042398
82,0.012644161247172539
83,0.2535826168480928
84,0.27157838158272457
85,0.9081733038251482
86,0.26537741712184737
87,0.6847795146739942
88,0.037353763782279135
89,0.004230121859523836
90,0.657888114519431
91,0.11313835004981014
92,0.5789609707454414
93,0.3854708621040511
94,0.3183662387385866
95,0.1700250983385402
96,0.9107183467920557
97,0.6776297110816883
98,0.09973207419470706
99,0.260219494877798
100,0.0712574406616866
101,0.873304794500722
102,0.6927979758008169
103,0.25679559327412754
104,0.6888963277025006
105,0.6954563701331281
106,0.6957783290400963
107,0.251326909932251
108,0.06405264871004628
109,0.6895214833577944
110,0.31384768649115563
111,0.6131856979279583
112,0.035780179488238625
113,0.6833926570271681
114,0.6850155877438383
115,0.23922467787651158
116,0.41114857860948134
117,0.18612916723915188
118,0.5650595259782198
119,0.005322250773495303
120,0.32453491982924276
121,0.32240686357288556
122,0.7058759339944923
123,0.6830420980352739
124,0.016314591202149002
125,0.10518514127341666
126,0.693294069148183
127,0.6089576897228706
128,0.6816824107968612
129,0.06924959348660709
130,0.06927828665964372
131,0.352879852038013
132,0.6855119970554826
133,0.023999144531199917
134,0.14693873442288644
135,0.08837391509130949
136,0.4704626506576642
137,0.18621736596027363
138,0.5101166075471073
139,0.6833335944072867
140,0.326101856152807
141,0.673542997277199
142,0.004508036912343415
143,0.6813169012202022
144,0.2883043738592317
145,0.21983501432889616
146,0.18707411206048483
147,0.5532121549784929
148,0.6865582875862418
149,0.5818740466545386
150,0.6918004145466
151,0.06881467524188722
152,0.6869884782451409
153,0.0047546414899695254
154,0.666534627507622
155,0.12664465697645064
156,0.01982454196258076
157,0.6785920310053111
158,0.04470649987627562
159,0.7044951374729106
160,0.5869964250560795
161,0.5397141792827279
162,0.10019280536348753
163,0.10843641899840574
164,0.6774092851266973
165,0.01608505357233621
166,0.7021083519396786
167,0.6745256990133209
168,0.6769904922488614
169,0.690117096450561
170,0.6809603247561778
171,0.9457147368522172
172,0.10158207792659057
173,0.4436200735611587
174,0.6790586833877508
175,0.0936515559073511
176,0.6795099743331263
177,0.18471245349798426
178,0.219462035604165
179,0.2924399039282481
180,0.06587677615339346
181,0.014117536138036152
182,0.10153065979042494
183,0.299920423371428
184,0.20783945395244846
185,0.6819435878266074
186,0.7091624124418259
187,0.17825685629083227
188,0.7080191115502155
189,0.6926631079804981
190,0.683262883753937
191,0.7076305757026584
192,0.2600902663902354
193,0.6730715875955549
194,0.11660083370461462
195,0.693091844627175
196,0.16675592801140215
197,0.1838928972760059
198,0.18092560721081857
199,0.1328868212979417
200,0.04466016618341307
201,0.03245916842751088
202,0.1553255578539784
203,0.006982449731509097
204,0.6789278359092913
205,0.06644081934232145
206,0.3812543961542202
207,0.6930180614319482
208,0.6795449675853257
209,0.2352838927985501
210,0.69190301729986
211,0.16052331570798548
212,0.6856248190185572
213,0.2017531464608809
214,0.037188445753599114
215,0.35880046549587125
216,0.6778975344918736
217,0.10983451014167316
218,0.3586856142651251
219,0.04044858370713552
220,0.8584498552734474
221,0.6460196325352174
222,0.02917158231380561
223,0.68941816677078
224,0.030930128184183493
225,0.009094497901706761
226,0.02532628391106335
227,0.5998568000435504
228,0.12751365426813183
229,0.717275537747577
230,0.3882255817871135
231,0.7045983012485919
232,0.12863390164298805
233,0.2786480171359969
234,0.12722051433575793
235,0.49859804107521216
236,0.6814765612112853
237,0.47625920117793236
238,0.12146644226052854
239,0.017440354579392203
240,0.46245434278697334
241,0.38538791302981873
242,0.4568013502128674
243,0.7084595678840372
244,0.1278898998611168
245,0.11574180116079259
246,0.08335425917350997
247,0.0208302492700051
248,0.6799563400218287
249,0.2730149153764961
250,0.634574260310332
251,0.9651626579545954
252,0.6524108865868877
253,0.18415003846211087
254,0.512188327791082
255,0.6806006173404671
256,0.042814704443840966
257,0.39217853513248035
258,0.10650007890027502
259,0.6894748677991965
260,0.27375188776839815
261,0.69884066882639
262,0.6542202529830999
263,0.6851459803279735
264,0.7170146865993016
265,0.666511549791136
266,0.5560419723657376
267,0.685519786643064
268,0.08858170690579341
269,0.1097997147987526
270,0.01676989622204359
271,0.0788315086242293
272,0.695740441841168
273,0.28273167557573137
274,0.6981832089847396
275,0.33563056052822515
276,0.0290006036571156
277,0.018292249159858998
278,0.36101040277402124
279,0.2276554046936217
280,0.6325402272512364
281,0.9238864415231909
282,0.6809051071781453
283,0.6770848143527193
284,0.4566282513527247
285,0.7004528561807095
286,0.6898443596736706
287,0.22896956450939449
288,0.668681468295758
289,0.6949353649556098
290,0.1979348779463553
291,0.6476287143542196
292,0.02510529661188225
293,0.04078810724080054
294,0.28429566238916937
295,0.15150408028776607
296,0.011181273272011988
297,0.692556633768132
298,0.22783126906511625
299,0.6750638258455952
300,0.2067102682585248
301,0.679890526751396
302,0.6453799936681516
303,0.07348046085028231
304,0.8683757128121086
305,0.009330753251723027
306,0.5143556797602624
307,0.26338660918373863
308,0.37645267503316104
309,0.390398290133269
310,0.012673582936939693
311,0.04218260946797065
312,0.17442616776999753
313,0.3015245076250503
314,0.6974203353316687
315,0.009879122508105128
316,0.4170541255617526
317,0.5493508483085807
318,0.6833921008575019
319,0.6883347606752429
320,0.41976238240314395
321,0.24069513290994873
322,0.7202799718191802
323,0.6736255721297609
324,0.012772202218036635
325,0.5965681077566807
326,0.07478415638255471
327,0.150278421681072
328,0.0015670632299959013
329,0.23669871794204467
330,0.686067639478897
331,0.049969051113838696
332,0.00678219053556884
333,0.6901513741080546
334,0.008187664574017282
335,0.6810872493601903
336,0.009213310242662592
337,0.7070977958905695
338,0.007480593522122738
339,0.030346370696094308
340,0.009349364888958663
341,0.15828451233703317
342,0.5351590063739996
343,0.6853715349845663
344,0.2699652616032287
345,0.012981925795746084
346,0.11800520145577953
347,0.03785660927510566
348,0.7088937973236287
349,0.0030472052624269403
350,0.5206708683349386
351,0.1344311476018703
352,0.6866478057454255
353,0.2356940050471045
354,0.13729166785107794
355,0.534649030630151
356,0.3223815649287554
357,0.4262525072177115
358,0.07357554308808138
359,0.1018971943258082
360,0.6880726903607715
361,0.3803101881759729
362,0.10977031875905996
363,0.7489174864133279
364,0.6986437765962654
365,0.688698777263774
366,0.043941220087749845
367,0.06393944891114359
368,0.265057248695744
369,0.06946801683162916
370,0.6873552938264719
371,0.6821419114784966
372,0.39780378216919987
373,0.046400670966753495
374,0.04020312030013578
375,0.23431427838023922
376,0.6894284978021121
377,0.38535462325814906
378,0.024067916105875865
379,0.6865387626430728
380,0.6825400567295125
381,0.07176921941838629
382,0.6857450601115436
383,0.3921454746549809
384,0.6301941118538705
