Dimension,EDI Score
0,0.44727012222358636
1,0.18228353001047076
2,0.3767898461163614
3,0.2570782629230426
4,0.1485916629394897
5,0.3910966982554119
6,0.30611989360396097
7,0.13949236133444762
8,0.4110169789373085
9,0.1704218510969356
10,0.2239629692707596
11,0.43012508390295223
12,0.15356246845510554
13,0.3856597833344123
14,0.2192460713025166
15,0.33181036192320607
16,0.23207138079988124
17,0.1644428533987477
18,0.1317765993432204
19,0.4592734906694369
20,0.4367728139585413
21,0.15477695616793424
22,0.36782279311511945
23,0.19229399376125472
24,0.15394442753080026
25,0.4401974717869021
26,0.45147520020085746
27,0.3826095256267937
28,0.24585518140560608
29,0.3329130028944713
30,0.4850155933554614
31,0.4886207392513145
32,0.37497426749424184
33,0.1420397287410501
34,0.18621843693247847
35,0.2721779418125871
36,0.20395869102091235
37,0.36322531885779563
38,0.5037806387026375
39,0.15601902912914334
40,0.6166909519023378
41,0.0797436007133431
42,0.43664051003018894
43,0.17504924804444355
44,0.4762381847549737
45,0.17935340499848804
46,0.5610824874655029
47,0.15828346891770917
48,0.24511638753165949
49,0.21503151377047802
50,0.20505596761514566
51,0.5019145586993203
52,0.5331006689476735
53,0.1345329220178384
54,0.4163925878218775
55,0.33882984576986463
56,0.45605599139362424
57,0.12803087034359267
58,0.09507730671286872
59,0.27496144311574855
60,0.3177793434998228
61,0.1480965895896896
62,0.3953011643572304
63,0.0846544883207694
64,0.15374678596938607
65,0.21804798373432022
66,0.09642769606145957
67,0.48586900677840134
68,0.2965190577829029
69,0.08337356748053885
70,0.4006442456184456
71,0.4373357594207294
72,0.20855503462646052
73,0.5079516356280251
74,0.4689784115658912
75,0.30384947014769637
76,0.5025799329986728
77,0.19945787530323628
78,0.28282218084363425
79,0.22796881390326634
80,0.1486593743240045
81,0.3580213335880737
82,0.2260081083865419
83,0.2339330848263603
84,0.19370071098272984
85,0.5681863934560349
86,0.2793957787367223
87,0.470228405117451
88,0.16596600841766174
89,0.18888020387811527
