Dimension,EDI Score
1,0.4939622352819526
2,0.2253794700676282
3,0.4302012440780165
4,0.2893810750306318
5,0.21963506246118145
6,0.43608616961936286
7,0.3608411387887763
8,0.16968113690372844
9,0.4264452883762434
10,0.2007135297425926
11,0.23922817851397854
12,0.4733043728994539
13,0.17824920518379628
14,0.4232711944023053
15,0.2811206835566447
16,0.3716755077324229
17,0.2765400805552012
18,0.18877134303947507
19,0.1875379231689405
20,0.47508636607840593
21,0.44878141917039555
22,0.1897776568308322
23,0.39699590915686356
24,0.21538370050891145
25,0.16287289708615243
26,0.4824416173847162
27,0.47633517518746155
28,0.39138649013526455
29,0.27402302327641304
30,0.35459759214675646
31,0.5129480916963601
32,0.5152103256935544
33,0.38767864228718163
34,0.19256926417218673
35,0.23799709064113062
36,0.2698895917052004
37,0.26456993899428116
38,0.39732431951574027
39,0.5156639196075846
40,0.1990092277269508
41,0.6062140148146691
42,0.13306922597282805
43,0.4473197329001881
44,0.20468351252175665
45,0.4775272629146322
46,0.20867018747135851
47,0.5934579716286256
48,0.22971277828723435
49,0.28801091672911355
50,0.2678172367989835
51,0.27250748450191986
52,0.537882948882287
53,0.5602393929331598
54,0.1862938640743238
55,0.4339798174435339
56,0.35953721543975226
57,0.47151300444205363
58,0.1662460409259898
59,0.10946759060906726
60,0.3265807405694544
61,0.3767278750321753
62,0.19022750588579823
63,0.4299359304662373
64,0.12961477445234068
65,0.19410204603462178
66,0.28478775258914757
67,0.1486073277355244
68,0.516602040840347
69,0.34565078578388353
70,0.12918057802092292
71,0.42989502515274775
72,0.4666620094979058
73,0.24656612984510026
74,0.533572888831165
75,0.4734247379820026
76,0.35655759699819956
77,0.5206312575679777
78,0.2270458957586911
79,0.30031046394838207
80,0.27411503160265305
81,0.19599710792099284
82,0.39026010397671823
83,0.23935181003677264
84,0.2688818029236746
85,0.2311527955030612
86,0.5600414051252758
87,0.3202180460720879
88,0.4830483805107917
89,0.24478403776330118
90,0.25541266027941806
91,0.4213047717577372
92,0.17050018744724316
93,0.3990478907359161
94,0.3617304699554974
95,0.257114315932289
96,0.27826396245599755
97,0.5973197915659735
98,0.4792937010433365
99,0.15221310715199554
100,0.2799224433386548
101,0.1642929303192028
102,0.5074708860779152
103,0.48371135301321744
104,0.27844895525495156
105,0.5941976795159194
106,0.5463237798280337
107,0.5613814337685229
108,0.29910502187277666
109,0.157238811557223
110,0.5024841029779209
111,0.2753376093096398
112,0.38759002109913754
113,0.1828083264620306
114,0.45780641428466184
115,0.49728978466969875
116,0.29644734251342636
117,0.3111669817545851
118,0.23030691478149778
119,0.49982357023392
120,0.1501629071800616
121,0.3042399102406616
122,0.27461887861382056
123,0.5592989140420686
124,0.481811567513297
125,0.21431802438349978
126,0.2254566715429123
127,0.5115034665898209
128,0.39706890441615794
129,0.43062120662631886
130,0.22108072002481352
131,0.16738419693748813
132,0.30207922010783644
133,0.4495643131666316
134,0.23022234616335227
135,0.19017939656467336
136,0.2704108699177212
137,0.34441383955792004
138,0.1601068981874853
139,0.3701953150185885
140,0.43031434448578443
141,0.3459245199618256
142,0.5360071423796261
143,0.1738993437418164
144,0.47634813053371194
145,0.2623440313092911
146,0.2734649408006413
147,0.24113365011795312
148,0.5169294452041866
149,0.5370933325146732
150,0.36765478767832144
151,0.4369568755067985
152,0.1629951203638864
153,0.5287137242640352
154,0.13121784460872557
155,0.42737328276514924
156,0.18349774831744137
157,0.21372525132779277
158,0.4702407700472361
159,0.1641491747206884
160,0.532237624432606
161,0.45291676895358673
162,0.4438685399806299
163,0.20634499104808668
164,0.18457360865059072
165,0.5207167177902026
166,0.11646107901439401
167,0.5963400876086893
168,0.41011126637451
169,0.4813353487834273
170,0.4691001977795982
171,0.3989398185138986
172,0.7279946409701774
173,0.21533527293225405
174,0.38153199399978543
175,0.47278370074886256
176,0.1900411637118275
177,0.530034022701729
178,0.21168019838929697
179,0.2978920681271178
180,0.24133059798591555
181,0.32389779735145613
182,0.18028669823901544
183,0.2425634914090321
184,0.27490431459531217
185,0.2646206754997644
186,0.3864414475506305
187,0.5451367971679691
188,0.18547508147385827
189,0.5413350501208226
190,0.5140718164490193
191,0.5426755346259653
192,0.5407724941464582
193,0.33453465461813864
194,0.5040872870976841
195,0.22316649365560695
196,0.49907429966544353
197,0.2574126759281089
198,0.33259128890642375
199,0.26291699715454553
200,0.2546774807814785
201,0.17247541973262143
202,0.12360477732991167
203,0.3128588038566856
204,0.20281379109003425
205,0.4673355663571088
206,0.1775550676346585
207,0.2752543235861207
208,0.4583366603889097
209,0.4396505379490888
210,0.2418949442790853
211,0.502307416264067
212,0.2823313399380517
213,0.5199421085559739
214,0.19869854723346406
215,0.15009377123427284
216,0.31322764113723867
217,0.4810918931571868
218,0.2228333244730435
219,0.25487716166251184
220,0.13586190084341734
221,0.6602530946202476
222,0.38659314422723035
223,0.1474101296794416
224,0.4234364732218326
225,0.1707645046920026
226,0.2010585043265039
227,0.23169232103685314
228,0.417083753814908
229,0.2018595764047608
230,0.6553313227058152
231,0.2488868602816957
232,0.5974467340555173
233,0.17065409485573446
234,0.3130552839100583
235,0.2287329541898771
236,0.3188191778219134
237,0.5133404380193742
238,0.3856949860886275
239,0.19780647871186804
240,0.10868591775181609
241,0.3208122574269402
242,0.33254853008544444
243,0.29717819079130636
244,0.5847224929345274
245,0.1990458168106122
246,0.17815838128421868
247,0.2358640648956492
248,0.17454481196651975
249,0.4539017798483633
250,0.21681618639403827
251,0.5084153646031812
252,0.7076675134047883
253,0.47317985467703
254,0.190838055057705
255,0.44143119946295883
256,0.5822898270194583
257,0.1315838670509099
258,0.26467590490168486
259,0.19993815744194754
260,0.39904590866606576
261,0.3416839473212565
262,0.5210232829792671
263,0.44503387478170164
264,0.5282388082300027
265,0.6129899687018611
266,0.5195377891342939
267,0.4680199624702026
268,0.507729795323586
269,0.22188875080282278
270,0.238791431536595
271,0.1822292746074779
272,0.2086415542930146
273,0.5084867403119963
274,0.22452585601491337
275,0.5582338099558213
276,0.3440804648304375
277,0.16969075378731285
278,0.12974036059817612
279,0.3345672795179443
280,0.26816046678633765
281,0.358860670306655
282,0.7631433931778355
283,0.482822179479657
284,0.5146593785445998
285,0.3475503653546601
286,0.5147788497403027
287,0.5112070919960147
288,0.35233817885503815
289,0.4392632745038456
290,0.5442544977149267
291,0.28240424158664423
292,0.5033276014593323
293,0.10439157943988053
294,0.1700234279648314
295,0.35961539262319336
296,0.2458073303954151
297,0.11275172508415135
298,0.4800060512295441
299,0.2682534673687166
300,0.41341967918936756
301,0.24276315694851505
302,0.48271527909167344
303,0.4286314838658889
304,0.1645328048275408
305,0.5229852519642022
306,0.1447203599575949
307,0.3239800365370363
308,0.2648849361218663
309,0.42664459416395983
310,0.27333129073500073
311,0.19386268041693835
312,0.1579192236368154
313,0.23508538166544685
314,0.2744448636753803
315,0.5505479442500216
316,0.12809415190277382
317,0.450146839936903
318,0.4138363924714945
319,0.4636038753897287
320,0.4781744962099359
321,0.33057878631212934
322,0.21723339436023395
323,0.5595287963955192
324,0.4421064299218702
325,0.21163342718194317
326,0.4311096712588628
327,0.15546205958477916
328,0.24401484189349545
329,0.07785758848363711
330,0.3442480353364613
331,0.5635913578930349
332,0.19158500247686022
333,0.12740802341672297
334,0.56721726322907
335,0.17621654564083677
336,0.4692300204018372
337,0.18585869901070298
338,0.5807365773585547
339,0.1434141561368751
340,0.16706480318528927
341,0.12275496571076605
342,0.34385616360211235
343,0.3516181182674443
344,0.4144127688360916
345,0.2203498028111479
346,0.2129836550349541
347,0.2585922808838115
348,0.25764096441808143
349,0.5711679945281257
350,0.1486826828420041
351,0.38325407752634905
352,0.31120863630170015
353,0.46066628373454377
354,0.28798861320604935
355,0.2501821146918031
356,0.4131977762724349
357,0.27735448066484264
358,0.33008511228129855
359,0.15746686721691988
360,0.26071560764155666
361,0.46582777785862606
362,0.3925908976730295
363,0.2355375010952751
364,0.6937960620502142
365,0.5522599587750534
366,0.5384231570656091
367,0.26119007285199214
368,0.16674661430990995
369,0.29637299357769686
370,0.1880632059140785
371,0.47965551661891137
372,0.43856445256566623
373,0.3411099237251492
374,0.28185930119980773
375,0.18194178688893137
376,0.2771278496702978
377,0.4974485955551586
378,0.338380556731476
379,0.20036447056790385
380,0.5031923215019957
381,0.4948043248245215
382,0.1109067298620217
383,0.49270069546373657
384,0.39952045375407264
385,0.35812899969595924
386,0.27404518660493066
387,0.25365147364069396
388,0.2743651202034457
389,0.438802641341866
390,0.3927887245406552
391,0.5555205700301994
392,0.26816949832788733
393,0.6200106339309193
394,0.13951572699978582
395,0.2951179613948887
396,0.5578299645804448
397,0.5122497788321407
398,0.30771384233203625
399,0.5599075261279317
400,0.38126428869318363
401,0.17106935847495777
402,0.48131042228997833
403,0.3428776012380048
404,0.47543846240896637
405,0.15910337963398613
406,0.3404325654241347
407,0.5389345525048543
408,0.20742532040603767
409,0.45471653895618946
410,0.23190702287670484
411,0.27834906283709326
412,0.6014714975877105
413,0.16785937247740587
414,0.171493670266305
415,0.5887163767069251
416,0.34255749965100013
417,0.13888210314200328
418,0.2080964710323066
419,0.2895541077185905
420,0.4532538907961895
421,0.25751635635818454
422,0.5534826345945594
423,0.1927665613422949
424,0.4372231612345816
425,0.18214580552780962
426,0.45320441130706823
427,0.20922581967614104
428,0.2551292489363851
429,0.23481979616841356
430,0.2526225431139355
431,0.4836713938503362
432,0.5099091184756549
433,0.4856928122687588
434,0.42515715962579687
435,0.34471922364469454
436,0.31522049959138254
437,0.20214546814854134
438,0.43523665237029413
439,0.12408913996672927
440,0.485462014803573
441,0.459336899201372
442,0.45328693146385846
443,0.5356591414168325
444,0.31301693425633326
445,0.31633833889001295
446,0.5308058217490463
447,0.15595360127162616
448,0.35786844030005166
449,0.2122025837348911
450,0.49052761982692533
451,0.3104527395541098
452,0.6689056127823458
453,0.7185716175879905
454,0.493399121892848
455,0.22837615229421104
456,0.5001817638235928
457,0.23647115261341414
458,0.15769680212216625
459,0.2026950314890224
460,0.4432850443777105
461,0.2058762121193208
462,0.5621335059197766
463,0.16364895018671125
464,0.49903233125530594
465,0.1600001818303008
466,0.42185517348147067
467,0.14577810066958072
468,0.1731326376197193
469,0.248897250257751
470,0.267624833687486
471,0.5563865510023325
472,0.47233630606646626
473,0.16384530035399927
474,0.6856795119322717
475,0.3998136200482781
476,0.36625533136826416
477,0.23335793165704538
478,0.3862509508955856
479,0.20233059594943317
480,0.5039695207574602
481,0.4421893650692787
482,0.1605392148937107
483,0.21024308593338326
484,0.4158809983497417
485,0.24108906727324128
486,0.5293744584792496
487,0.2925720856216416
488,0.48732518638361777
489,0.1388316070273783
490,0.1961731962807064
491,0.2125055947899091
492,0.2056631925873743
493,0.36527207817658136
494,0.47457311791042645
495,0.26423914368581725
496,0.16174615601328024
497,0.31011158445130765
498,0.16235243038189878
499,0.35925050508117506
500,0.49364163051313836
501,0.5940934969574733
502,0.17380046210987787
503,0.2901032029662321
504,0.4199865884335286
505,0.43952697069003555
506,0.6820046681186422
507,0.4879978306958915
508,0.6039484358790321
509,0.44234675184523287
510,0.46359485639953946
511,0.19423148773111876
512,0.14872520390487132
513,0.3007927725356252
514,0.1066453843892404
515,0.18902492362041518
516,0.5488883135472234
517,0.5256549651221399
518,0.4368306860117669
519,0.45484273989741064
