Rank,Dimension,Contribution
Optimal Components,282,
1,432,9.538866524519761
2,308,9.538570375562474
3,505,9.49420296851582
4,536,9.392120824165728
5,197,9.350451772177706
6,390,9.283029796733128
7,743,9.271003857684354
8,318,9.205758523470216
9,226,9.18860736103114
10,533,9.048094041540917
11,563,9.021991429428944
12,748,9.012631300279246
13,452,8.996684347102192
14,298,8.949614604946742
15,345,8.94806511759473
16,180,8.930383901109218
17,301,8.9279454606902
18,615,8.925809725413558
19,731,8.915388990010445
20,52,8.907161380981435
