Rank,Dimension,Contribution
Optimal Components,224,
1,308,8.118963682209493
2,752,8.017353064629262
3,432,7.830834771910453
4,197,7.722297838579966
5,120,7.5200257823895456
6,505,7.423743676220567
7,180,7.39340328210926
8,101,7.376740682371188
9,202,7.344201752411951
10,48,7.335429915464587
11,369,7.29324493528021
12,408,7.252386107174058
13,67,7.232968239820427
14,333,7.21516916253359
15,743,7.191217161472546
16,536,7.186636002782171
17,615,7.160367191909331
18,553,7.143648861959509
19,452,7.1345233986577785
20,461,7.134021295692046
