Dimension,EDI Score
0,0.7095447291119086
1,0.012538479168118708
2,0.5646789422068628
3,0.10221392629727323
4,0.13481795056941456
5,0.24226650490370052
6,0.10067966452947863
7,0.4474869621252347
8,0.6762703453308105
9,0.6872112798009592
10,0.5958097526016501
11,0.5472847203657548
12,0.22304905445374737
13,0.01652100335996132
14,0.02640089573111196
15,0.3765547544184096
16,0.8766907220302863
17,0.16048880249177055
18,0.47393199027693755
19,0.6856497762917662
20,0.3471603608919156
21,0.6436037865248602
22,0.06903453187556427
23,0.060220343435880105
24,0.17753205137337663
25,0.2119943230030449
26,0.7145229393730422
27,0.8988783280229868
28,0.7213686545930448
29,0.15397995887058927
30,0.7084958018624908
31,0.09889563231400232
32,0.10016576517139837
33,0.6972556223482808
34,0.3289508370993451
35,0.2094489564225814
36,0.20678890242167608
37,0.056992431908096323
38,0.7118380999596859
39,0.10341273011162706
40,0.17052965320152894
41,0.015190615856855726
42,0.5931331487044684
43,0.5887688418306192
44,0.42090880603712305
45,0.05391444852363529
46,0.02146898911385925
47,0.08537915750286972
48,0.19111219639271287
49,0.3899344881418683
50,0.6851345831565275
51,0.04306713229755827
52,0.11015139700136549
53,0.0014658090184010673
54,0.4465275146638343
55,0.06727393772162071
56,0.7005966548268772
57,0.3630934995795976
58,0.02350795085718666
59,0.2971675386248794
60,0.15377169940257707
61,0.08617363551131216
62,0.5327320537868396
63,0.39658595018036424
64,0.2503328490290776
65,0.3696207855335864
66,0.690971384505914
67,0.6957625890318458
68,0.38620121801906254
69,0.3351755798979463
70,0.7378178124818714
71,0.3853111004749462
72,0.1439530855553445
73,0.8270872238147259
74,0.6915788596977972
75,0.07803648318485486
76,0.6977407477431052
77,0.2782009948139092
78,0.7041762146847705
79,0.6855812641131038
80,0.686980466396683
81,0.6914740759732947
82,0.0021626361860061383
83,0.2146685875254067
84,0.4703835441680281
85,0.034060232959185026
86,0.3275244980176114
87,0.6895444246893477
88,0.4393505114067912
89,0.20939196302876098
90,0.7082096292734813
91,0.16011034148863085
92,0.32309847107117284
93,0.6840944038866236
94,0.35414334542885745
95,0.8699291114579991
96,0.3332751984061641
97,0.7120796655625341
98,0.2589763338383501
99,0.021591006385742545
100,0.45058023919461665
101,0.13478497625369826
102,0.4122729910060713
103,0.48037216276615796
104,0.3702368847421898
105,0.0628707176908153
106,0.09080469173180619
107,0.003630995008186105
108,0.020720839807465294
109,0.35999374574858883
110,0.020374653140952444
111,0.9192392205411732
112,0.04118274717054296
113,0.4729294977068702
114,0.018106864193922132
115,0.021237991512557296
116,0.01081636066450892
117,0.6860597746028557
118,0.014375174314836946
119,0.4879322996778909
120,0.10067795411127332
121,0.7127499143338593
122,0.009694227055177081
123,0.698873443045185
124,0.6986285169484352
125,0.6861405531897803
126,0.6889418620839863
127,0.7030263271903436
128,0.1472462951615893
129,0.07060197642390972
130,0.40370894118819134
131,0.7358377759177197
132,0.17795593962196746
133,0.10598750933958347
134,0.22403938932968367
135,0.007588812324661409
136,0.5875890374916273
137,0.419218414520065
138,0.0030852775797133875
139,0.014970449260148394
140,0.7280741114898153
141,0.7023824820025952
142,0.6964795762733627
143,0.0760361774747422
144,0.7036754012734976
145,0.6779430297208858
146,0.6964130224310094
147,0.36297070485711386
148,0.1928555135055395
149,0.007946737222790502
150,0.6078962075746275
151,0.35181933232061474
152,0.4025223716745791
153,0.711489076010516
154,0.6896476191854221
155,0.7010303253376479
156,0.6054953461141466
157,0.2600280125443539
158,0.7320141552517316
159,0.0029434594157925877
160,0.6932277427968718
161,0.6904119323104281
162,0.017753659610564472
163,0.38925986812056823
164,0.1966333519286787
165,0.2644131561368454
166,0.5166254217892131
167,0.16768300953948667
168,0.3524438193352881
169,0.007827156727183482
170,0.04619994087283677
171,0.6867411726152183
172,0.7059346152178181
173,0.6897639229603894
174,0.015287159385566946
175,0.7092751786818139
176,0.6915418588861705
177,0.005672391935127921
178,0.02601524468189067
179,0.7324479459381902
180,0.22751807047190692
181,0.6618286368753631
182,0.16520411760459888
183,0.11537615357920537
184,0.5262189749789769
185,0.011626084030769368
186,0.6965952879674078
187,0.5797641216810893
188,0.06820466033096464
189,0.22527963587164418
190,0.4627990700306849
191,0.17244913768826253
192,0.4198567053850305
193,0.10959527152326608
194,0.33960805451860304
195,0.11605061790155946
196,0.13122473410273455
197,0.004495996109969255
198,0.03909878294760744
199,0.6974509935573291
200,0.014305419435528294
201,0.16136699622440698
202,0.1815865085264067
203,0.07246655065542469
204,0.20274556091358228
205,0.8203975064219391
206,0.696655678040603
207,0.34104539348988
208,0.00777734648017405
209,0.05529360078956984
210,0.47960565206739797
211,0.06402590610070368
212,0.6864588422481879
213,0.7003128128110467
214,0.22036772282203848
215,0.03702261945110529
216,0.029873970301391207
217,0.18305440725139074
218,0.25512720168987685
219,0.01711859127373315
220,0.3656217656500654
221,0.24967465251202348
222,0.8721638278175721
223,0.6600087184128745
224,0.3039671771100198
225,0.15287700044200775
226,0.10208060938831537
227,0.09470156641018189
228,0.5239431437934664
229,0.6002829233678009
230,0.09164617789668825
231,0.025050902395262864
232,0.042358014283463544
233,0.09220091130227753
234,0.05002004127626731
235,0.3012044265195916
236,0.6927298251797898
237,0.6727983862800121
238,0.03370529489070097
