Dimension,EDI Score
1,0.5466072383689389
2,0.14619400250506584
3,0.4291213576515603
4,0.17985152175540875
5,0.240062105899428
6,0.3115530653198869
7,0.2753606325820913
8,0.4045368402589131
9,0.5841184029191757
10,0.48723296482941436
11,0.3509730776634975
12,0.4043972005223708
13,0.24508454872788513
14,0.13223199685101805
15,0.17023649539378363
16,0.3097731520833936
17,0.6359380854921368
18,0.19837568893172464
19,0.35440921945323034
20,0.47721994197048856
21,0.246029426982055
22,0.40285466126356617
23,0.16708197975439593
24,0.12292640506690895
25,0.24832479614643033
26,0.31764009208048183
27,0.4569418058105843
28,0.7185911602299005
29,0.5857714477741073
30,0.15865229803896086
31,0.5636980732700322
32,0.21529458890930897
33,0.22799269195772823
34,0.6369929648028568
35,0.3018403169927364
36,0.20129240812709287
37,0.18639703935099802
38,0.1359741488610111
39,0.5602251315955527
40,0.1579558877280069
41,0.24214984392095168
42,0.13741121961121053
43,0.3718437435224594
44,0.45562667511368926
45,0.31149422776457925
46,0.19223613969955813
47,0.2305644923898316
48,0.13337058305427768
49,0.3006044322544258
50,0.3356890011604135
51,0.47865225580487025
52,0.14806582198719903
53,0.26784689827596364
54,0.17765862586266573
55,0.2811389857953489
56,0.15043812528903666
57,0.5162159817527832
58,0.33347591807977806
59,0.13725370182839566
60,0.2980626701784157
61,0.22327631603744946
62,0.15182660564413372
63,0.30411046630998206
64,0.3441933603579113
65,0.2798996399516436
66,0.3018268224755427
67,0.36521772594539315
68,0.5851118957502156
69,0.33484094353930743
70,0.35674456567784
71,0.655749895158309
72,0.28324328384547465
73,0.17596274919008165
74,0.5584230875125209
75,0.4974656998202067
76,0.24065728827080518
77,0.5166002037686046
78,0.2523695226612467
79,0.4806953375933076
80,0.43528217210392206
81,0.47256490867270373
82,0.5123154061763762
83,0.2097459317924631
84,0.24331769753732505
85,0.4323042900841998
86,0.2595475002916441
87,0.1974805233021069
88,0.4784606045892161
89,0.33387352378700164
90,0.3541363538343051
91,0.6548707188923854
92,0.22087457136684693
93,0.24917257237612778
94,0.49528003009909655
95,0.2445744195596759
96,0.7437338397004286
97,0.37658564481485723
98,0.4460129053989614
99,0.1955350071658699
100,0.1175517365749531
101,0.39529905132227583
102,0.17082874498459266
103,0.411610053406161
104,0.35197318796887944
105,0.3271481877554475
106,0.1106511946328301
107,0.17160524729604557
108,0.21602095892117643
109,0.191750898754302
110,0.25253076240300254
111,0.13696193551162072
112,0.7244973593123198
113,0.12287584843478211
114,0.2680197481582049
115,0.14857579951450686
116,0.213188370428438
117,0.126418456869883
118,0.48110590224662525
119,0.14632355857803717
120,0.2934484999369319
121,0.2512958540007043
122,0.5599650986660851
123,0.15790924948856377
124,0.49452893111472956
125,0.5536017038970511
126,0.38191340103990074
127,0.5371194705630874
128,0.49364023576089416
129,0.1631254903046055
130,0.1852753167087712
131,0.37442813083797005
132,0.6671603044331396
133,0.17875310495028712
134,0.15494379940690578
135,0.1865557624316148
136,0.27648155347166525
137,0.5001891446367691
138,0.3711392286224595
139,0.15417818488910873
140,0.17649619922501042
141,0.5996579936234587
142,0.6154998474230388
143,0.5400735221869828
144,0.24473786251709767
145,0.48596579944660484
146,0.4402695084712832
147,0.5181182899430093
148,0.33133449902910816
149,0.1809020132926541
150,0.16884751170055212
151,0.3287058581823469
152,0.3289954022660587
153,0.3220263608437451
154,0.5394808903659356
155,0.5053412148372718
156,0.5613646217507932
157,0.523268971784993
158,0.23576131553924506
159,0.6947486249376656
160,0.0927805748459695
161,0.4289499437254144
162,0.526398117686312
163,0.1553871756169996
164,0.2592968103326454
165,0.3436655815063124
166,0.25958452188664377
167,0.46101918605793146
168,0.24263632975008262
169,0.3021420094010964
170,0.1012278705270381
171,0.20416958234581167
172,0.41430045572006663
173,0.5295887889617421
174,0.5455360029877345
175,0.1482840936589333
176,0.594011401493182
177,0.5412253964650264
178,0.1450572025335135
179,0.11447228367751665
180,0.7082167137859315
181,0.4983999755416474
182,0.5340318347447095
183,0.26923531959247227
184,0.31890718879372915
185,0.43215290103038495
186,0.17504781338486713
187,0.48545616292226323
188,0.44472744415080234
189,0.17909707031409625
190,0.27427025478773015
191,0.3557613484343255
192,0.2550537580509326
193,0.32924999822467244
194,0.18822883774180432
195,0.2980525443852839
196,0.15075541246754887
197,0.20609931143328705
198,0.2681244859467219
199,0.1755100187860557
200,0.4941671407129034
201,0.12295537625643456
202,0.211904600349895
203,0.21355621667562769
204,0.11833275367581339
205,0.35609806659678706
206,0.5569618181269758
207,0.4749186807854563
208,0.31461748636675313
209,0.19902660043333947
210,0.17297184995846931
211,0.35162729068891563
212,0.13530998917468515
213,0.4660916234967897
214,0.5064406088618635
215,0.23466850689090113
216,0.20392215802815095
217,0.14518441936618345
218,0.29142699579686127
219,0.15665518592842534
220,0.13284816289274035
221,0.3416146231253744
222,0.23214683503806546
223,0.601625120724336
224,0.488233544027116
225,0.28789843941591986
226,0.21604898207556045
227,0.300685951151812
228,0.22368397800957865
229,0.33217538103960376
230,0.5967603133810557
231,0.12968845996167663
232,0.19409309895751048
233,0.150295489680302
234,0.19475222291771108
235,0.1745924521871932
236,0.2582805062992677
237,0.576333505467618
238,0.41237639656957836
239,0.13567471858537594
240,0.144524955617677
241,0.21987906294604753
242,0.5167804627093314
243,0.4838646633870908
244,0.22318851655508473
245,0.5027261501867841
246,0.17349959899545614
247,0.4230952808452457
248,0.4941947809179641
249,0.378984799147981
250,0.25008599511233554
251,0.38716519956755846
252,0.11302267344658927
253,0.3496976202165473
254,0.09930200777312642
255,0.4676161442045187
256,0.18510735841663986
257,0.1523669103244844
258,0.6255468946088254
259,0.17115161153050773
260,0.3213021889901543
261,0.3195460976937391
262,0.12104267008123061
263,0.6196414756791664
264,0.0543407715696322
265,0.4316117429409773
266,0.196334171315584
267,0.43481875039995455
268,0.4325171214156657
269,0.23864380456874718
270,0.14248807427188087
271,0.17772417094911325
272,0.20239702334771661
273,0.28942454525753447
274,0.11776936330578514
275,0.2897823374076015
276,0.14645411599423
277,0.24590575091704436
278,0.3583864387609869
279,0.42200505818164336
280,0.25391687149481984
281,0.1587012740324194
282,0.2919964400190567
283,0.20886664221561368
284,0.1843367661002533
285,0.1757472174678396
286,0.6142218188248565
287,0.7062448600442008
288,0.3605768819467168
289,0.13031027467816594
290,0.05100881500932538
291,0.25150574125917824
292,0.29184746258303124
293,0.37427735533216283
294,0.12326738247602972
295,0.5071300538811787
296,0.16257860923913617
297,0.43462565954728943
298,0.2636602080910885
299,0.3142966964944451
300,0.1648371991677642
301,0.1276046391853895
302,0.5197688451608995
303,0.17777455644636705
304,0.21157067054983142
305,0.45630652913758624
306,0.3130729153874336
307,0.28397425808587273
308,0.465609516030967
309,0.7553921785679576
310,0.24300707010897266
311,0.22138042226086158
312,0.21850404983481797
313,0.21041534474399026
