Dimension,EDI Score
0,0.5279608529258416
1,0.1235409008737109
2,0.3733599208981798
3,0.15583250734681767
4,0.18904085959712638
5,0.26529575062694755
6,0.2229358620242256
7,0.3652891640810038
8,0.5784961769955392
9,0.4391719931313745
10,0.3390815089261501
11,0.37800141717357566
12,0.21696901517034256
13,0.08384741189941448
14,0.14397143355056854
15,0.275040103167762
16,0.6321165341261888
17,0.18066546726291782
18,0.31689023715186165
19,0.4646657707742296
20,0.22720790173561395
21,0.40221697766451525
22,0.1332283955207179
23,0.09218351705804644
24,0.20780441569719682
25,0.2762735366482746
26,0.4798452936872124
27,0.7579938382159931
28,0.607343312604129
29,0.14172726358100995
30,0.5568767117838564
31,0.19214679528621487
32,0.1868175896712378
33,0.6117266575812151
34,0.25359114650059766
35,0.1625669938546343
36,0.18803493216853964
37,0.09345929552791607
38,0.5799992832003213
39,0.1401656519811759
40,0.21706293190364317
41,0.10600053538041633
42,0.35667817390198964
43,0.4273996497094543
44,0.28415192623348323
45,0.15935892768900456
46,0.17016541023811876
47,0.09920068859752312
48,0.24583734107193522
49,0.31201112625163013
50,0.44172479365073525
51,0.10212412758360807
52,0.20178291572456608
53,0.14794113712356372
54,0.25528263062485346
55,0.11495905993556516
56,0.5094871799574835
57,0.32113449102880764
58,0.1019004767743135
59,0.2452277956136541
60,0.16718130630299854
61,0.11483758804116011
62,0.28477598847302676
63,0.32495680988857295
64,0.2574209586478258
65,0.2822506124900137
66,0.3764875812136091
67,0.5862350206939219
68,0.2951449670513509
69,0.3497506848776065
70,0.6853439227900111
71,0.2619052265846483
72,0.15162342104916254
73,0.5678976867770036
74,0.49441291034671203
75,0.20031242635686003
76,0.5040140111794121
77,0.2323672223999705
78,0.48264259088726286
79,0.4043995711499292
80,0.45885814024271776
81,0.4698182725212001
82,0.17056841267937256
83,0.2060475813946906
84,0.4080129174833105
85,0.21951843250555608
86,0.1938490166277998
87,0.47191130470106096
88,0.2871297171605386
89,0.309947046496018
90,0.6615855249890789
91,0.17152534115467347
92,0.22763496748084058
93,0.47617271771005926
94,0.2397644624637025
95,0.7420918041005564
96,0.3520789636330297
97,0.44492298329043894
98,0.1793444260984771
99,0.07840502904866166
100,0.3855259527309503
101,0.13534789819273998
102,0.37988961696790924
103,0.3128407567456037
104,0.2971238882712121
105,0.08784922829530739
106,0.14383929699912226
107,0.1972882125815591
108,0.15060577054708352
109,0.2536258065291851
110,0.08912539707704531
111,0.7364280834347432
112,0.08687179070149234
113,0.28784097432334976
114,0.11328391033292794
115,0.14575293494484876
116,0.08636014766082936
117,0.4600419024266844
118,0.09842620908927543
119,0.2921257621123313
120,0.2082196822870695
121,0.5618011555154937
122,0.12450989168774378
123,0.4637994006172907
124,0.5561726199132083
125,0.36492982000547136
126,0.5347595248578881
127,0.48483761761748556
128,0.12671379822650844
129,0.14148383433399708
130,0.36645672433881016
131,0.7043993077175332
132,0.14754649374509024
133,0.1291802555230234
134,0.1670169923038959
135,0.24381147865698077
136,0.46628875652781404
137,0.3427564571799184
138,0.10126284284868964
139,0.16047850314807005
140,0.6117678598379317
141,0.5902245341450223
142,0.5576820714871507
143,0.21597009733193373
144,0.4886771705757171
145,0.4082601291006057
146,0.5195275018998982
147,0.2927973888073825
148,0.15034507561715474
149,0.111661467893552
150,0.31774108264329554
151,0.30665299565754534
152,0.3024391964612082
153,0.551163369698619
154,0.4605520799992206
155,0.5486997799317089
156,0.49531803938488933
157,0.2210218129038648
158,0.7088792916484846
159,0.05896188887126571
160,0.413975922021691
161,0.5156657411613164
162,0.1415135704955287
163,0.23554868865557926
164,0.3216876600809116
