Dimension,Weight
0,-0.1003335293917563
1,-0.4610694365461883
2,-0.44828276507215464
3,0.3590455832867871
4,-0.6114904995265867
5,0.3410982258334475
6,-0.1733396842987523
7,-0.06396748316631971
8,-0.26074538171490313
9,0.3421015876985265
10,0.3099572838266063
11,-0.023003658434781506
12,-0.07330297968316027
13,-0.07785775607198128
14,0.2178519857568133
15,-0.1562776443530302
16,-0.49158876986561884
17,-0.27612891939755296
18,-0.010550992203210315
19,-0.1292889446671268
20,-0.06219520557657649
21,0.021947594091484945
22,-0.09395544639103397
23,0.20759715032256715
24,-0.39901189895230554
25,-0.07258975232422825
26,-0.1663429628496222
27,-0.3445224088899282
28,-0.17693908404317446
29,-0.17299203828893547
30,0.08354817471623556
31,-0.17736972003976334
32,-0.16280765488330523
33,-0.013817654427823997
34,-0.51561591960029
35,-0.09576537398097577
36,-0.045485300191025355
37,-0.030364752754511847
38,-0.7109779007466704
39,0.15698450903050673
40,-0.08738638099241279
41,0.0072992092632505525
42,0.17472027189502345
43,0.3674151929298942
44,0.03782541821737232
45,0.5713922758868906
46,-0.0013570208182671966
47,-0.10507374921207221
48,0.1354894412540314
49,0.07687364174410964
50,0.1152208322317179
51,-0.18247463420131468
52,0.13127601735238187
53,0.07758161093508736
54,-0.2453071419821849
55,0.3111626793623674
56,-0.052300858754292176
57,-0.04997697896332674
58,-0.002838016456773388
59,0.0688266641853353
60,0.4294342948216655
61,0.05616346053460346
62,-0.15838730767269255
63,-0.07416072785537142
64,0.06256760986677032
65,0.2413992978181916
66,0.1208326888988675
67,0.09168117209662714
68,-0.0030005948473032906
69,-0.04524123905854578
70,-0.17957633383017116
71,0.07797510187206616
72,-0.0156612990218263
73,-0.142191134909599
74,0.05857453561889721
75,-0.28878645056440394
76,0.2234875053305871
77,-0.17982262059855644
78,-0.25994625512300024
79,0.0480296906247115
80,-0.13391739866455682
81,-0.04052698553112625
82,-0.04749804696480647
83,-0.15625305749335183
84,-0.1377433895223401
85,0.23309119761744262
86,-0.20951559270313497
87,-0.30780062455351104
88,0.4115406519364463
89,-0.057083338320398434
90,-0.11540204867706452
91,0.21057098456910084
92,-0.14458851673595627
93,0.027972077101825744
94,-0.4237791981732949
95,0.30598888152891174
96,0.008898160823665348
97,-0.22766728449654622
98,-0.1156353092842198
99,-0.21830387223431968
100,-0.3445585256518775
101,0.08663362185890992
102,0.385875966868789
103,-0.2445290483627792
104,-0.26126543445701317
105,-0.008006008936999447
106,0.05826861954033143
107,0.00808713276300736
108,-0.08060881023791541
109,-0.10085543251547605
110,0.04941804226283836
111,0.1014249723048808
112,0.025426341165189298
113,0.032510966483641976
114,0.12074227839299945
115,0.32098695934488747
116,-0.34312686045392904
117,0.0103619962809179
118,0.21355242257930077
119,0.10262758673570001
120,-0.2622212508450089
121,0.35930459477388405
122,0.01978444419641358
123,0.020490630620641933
124,0.044035884182292574
125,0.019189266611731634
126,0.21755621432675085
127,-0.10539950579982843
128,-0.06680065723582194
129,0.3644013644007388
130,-0.10475498252864775
131,0.12328730374251262
132,0.03438771064145061
133,0.040609259807690146
134,0.06046280116185029
135,-0.282227682115867
136,-0.24483171392207143
137,0.18002657677741302
138,-0.6626225247464994
139,-0.2365187126309779
140,0.20528809182178928
141,-0.25571220913332016
142,0.026665916547688795
143,0.1498419507131814
144,-0.3651632439306297
145,-0.10837339022596022
146,0.12873263499069953
147,-0.09593964388225235
148,-0.08826014188895859
149,-0.15601245084039947
150,0.09567405767863622
151,-0.406300873423965
152,0.06409420418929333
153,0.12345663396240114
154,0.13198946146564314
155,0.25742983630187827
156,-0.5494820703430939
157,0.026552707925632777
158,-0.18278490897309446
159,-0.17250341527904708
160,-0.2788206577873848
161,0.21521619801660313
162,-0.08326664421042772
163,-0.06446837959926768
164,0.1550541874144037
165,0.19992166403448564
166,-0.4023907917360366
167,-0.11669453103774766
168,0.09696804085439598
169,0.37920463723539977
170,0.05290669769099478
171,-0.07344215976667864
172,-0.3099724201525451
173,-0.19818164515013842
174,-0.412078082080871
175,0.1320046105543005
176,0.22798743195148602
177,-0.341728604586326
