Rank,Dimension,Contribution
Optimal Components,216,
1,308,8.27285847331081
2,333,7.7412692795262
3,432,7.462412409073452
4,197,7.457973965840336
5,452,7.447744595116691
6,408,7.445468296360685
7,505,7.424746177798623
8,435,7.229320300949498
9,752,7.21012418375778
10,52,7.131005415795425
11,563,7.10596543572915
12,379,7.103390669460816
13,174,7.066783880628048
14,262,7.011853483024627
15,463,7.001658145861512
16,67,7.0007788334922605
17,553,6.982043213168941
18,95,6.97786984404563
19,196,6.97189347336108
20,324,6.968183316859559
