Rank,Dimension,Contribution
Optimal Components,269,
1,432,9.394069341851575
2,308,9.182869939553052
3,452,9.078390455964705
4,197,8.93963049431298
5,505,8.861662599139464
6,752,8.84891849209092
7,89,8.755399022189541
8,669,8.752199817762053
9,324,8.713113724494168
10,473,8.705321491320722
11,575,8.691071838758845
12,180,8.62537431378949
13,408,8.622803835439822
14,276,8.622679800080661
15,272,8.61757683638572
16,563,8.567850087639878
17,743,8.565740548469922
18,120,8.55899370722507
19,615,8.556869013230596
20,639,8.546023232561556
