Rank,Dimension,Contribution
Optimal Components,264,
1,308,9.521427794033995
2,432,9.281702269717936
3,752,9.099895941312038
4,333,8.974007541747254
5,563,8.882282262951302
6,197,8.84883946097912
7,265,8.734447940729158
8,505,8.702140280475842
9,48,8.700519114075053
10,408,8.689520225708126
11,46,8.623002207545479
12,452,8.576676199192868
13,52,8.573535654600171
14,204,8.570504993211252
15,586,8.554012821835633
16,578,8.543491496060843
17,291,8.542820709650096
18,287,8.526365124316392
19,536,8.51969844467899
20,318,8.519287790937817
