Dimension,Mean_Sentence1,Std_Sentence1,Mean_Sentence2,Std_Sentence2
1,0.29494455228972954,0.25167242627741687,0.28399965887563194,0.22027458440020306
2,-0.03306173075763308,0.22483268549607724,-0.22303461636145414,0.26022072527761925
3,0.2662556898553298,0.27926031006971563,-0.0935245854870019,0.20786274571686905
4,0.05118181912947701,0.1728706388908393,0.15369621400152877,0.1819433563439032
5,0.23447390526333106,0.19144076302209528,0.16923862674303464,0.2420054418018009
6,-0.2786255060945209,0.2698494678001861,-0.12413356121362207,0.241936617190421
7,0.10373906864000892,0.2477573104666066,-0.017689852197347,0.22505849265474095
8,0.6506800131429995,0.2696149962178994,0.6911352536988996,0.28837416719812264
9,0.16591716031176185,0.23470576427852147,0.05274643431480997,0.23308229706631914
10,-0.4532339578701321,0.2137430187842306,-0.22993201037939487,0.1990488407424798
11,0.05178367812200504,0.20225366521485427,0.22246042440514302,0.18918634428980216
12,-0.2785897085885496,0.21877614207095855,-0.3127023586908294,0.23954182490258352
13,-0.024673619916899987,0.22760908542822622,-0.08348521955751792,0.20297314006051814
14,0.26557241387231,0.22467601390910147,0.30426606861439826,0.22523903933089826
15,-0.246000685314383,0.27725913021690707,-0.2715560867052758,0.26058616967448106
16,0.10244008569216799,0.1978520070723979,0.11509315708900413,0.18575737554804492
17,0.18341123557349495,0.20290908396755708,0.18674114765039473,0.23557953221126024
18,0.12286814675627504,0.21291467577783812,0.03335542108832397,0.21605201072136532
19,0.11398722768983602,0.22817449393058417,0.09035802089187694,0.21022620143005805
20,0.25130570822751247,0.20113773636181562,0.23885167434914797,0.23045777969384115
21,0.06627816278923306,0.20718935227263818,0.12376001206826201,0.2047859742159916
22,-0.20475617913488184,0.24947967458685527,-0.2219127184033966,0.251696989465624
23,-0.12133642558468208,0.17911383317278337,-0.15489094270204176,0.1761194688982053
24,0.4244742384642496,0.23945788636789325,0.5136167082813995,0.24103399677531873
25,0.4279185203795603,0.23141594640089042,0.31236135907294027,0.23265743993122764
26,-0.01675277277379402,0.21804873464717514,-0.027487219711521883,0.21480282451131322
27,-0.06149489674435297,0.2048577001756151,-0.11237313103810978,0.2169395165629547
28,0.32993623217032125,0.22658554159458846,0.19582493373409007,0.21752446261197508
29,-0.09975421596586496,0.19306307287253147,-0.22381345167753497,0.18099539759035832
30,-0.18261109795291977,0.21423125215355773,-0.15536430571948537,0.22500408701175556
31,0.066186942596025,0.2289405710651728,0.06575304720420602,0.22536845193498634
32,0.148292973604944,0.2350959182937942,0.1383906496286782,0.23185778061053122
33,-0.17057923444666492,0.2164639457600232,-0.1927053594945899,0.2408891125875173
34,-0.07425562078913527,0.24040059150162557,-0.0890741200551411,0.23837384750950333
35,0.07777380347175707,0.19667701844085422,-0.06822054092642493,0.19593961834999987
36,-0.12264296511788096,0.18366402298330556,-0.1624714919727319,0.19138211273638348
37,0.10020484685398008,0.18302551768575925,0.06130805771332592,0.18266830252001942
38,0.009459910155426998,0.20352152739178556,-0.07554194623783607,0.20886818734670248
39,-0.4279127265744503,0.18741492906981005,-0.5991450773357004,0.20649023224614751
40,0.2506229563526641,0.24996611723076187,0.23282409226647502,0.24922253118061405
41,-0.4276502880348611,0.2226767553209102,-0.35775233993704025,0.20927412859989986
42,-0.3095622708804684,0.19171284352272275,-0.3282793956891694,0.18896734272530155
43,0.10744366228511883,0.23265252502772124,0.16882213316795597,0.24552302439943435
44,0.00746169145197598,0.17542411305741232,0.107839209891732,0.19551341244461387
45,0.16036701552872196,0.22287772600619576,0.22407628644609304,0.23968257487101774
46,-0.4296524762673421,0.1916780867769923,-0.19279676639964277,0.2158903022087367
47,0.36616920639452016,0.2942003968083191,0.2769176204112352,0.26505557119263917
