Rank,Dimension,Contribution
Optimal Components,192,
1,308,7.58718255645725
2,752,7.31975724862196
3,180,7.236081125218252
4,432,7.109456408919092
5,505,6.627934358795291
6,197,6.575542311143767
7,226,6.454897174808957
8,696,6.410097680921023
9,408,6.320694980148735
10,301,6.313462667215061
11,452,6.29769674995484
12,156,6.271186509842172
13,553,6.2549241775026
14,60,6.209641390366501
15,2,6.196789948003411
16,355,6.184791678010056
17,743,6.184512307706083
18,742,6.180832120305771
19,89,6.172796241361567
20,554,6.153845497813846
