Rank,Dimension,Contribution
Optimal Components,137,
1,752,5.905555676887099
2,180,5.445461273805121
3,308,5.337369438486135
4,575,4.903431958748419
5,763,4.876251094633256
6,731,4.751652052313489
7,123,4.724663643565534
8,505,4.708792992301581
9,297,4.685861331385387
10,532,4.58532343702258
11,192,4.576952209295879
12,530,4.576458991706011
13,390,4.5319837517880535
14,432,4.521140480661606
15,586,4.501898859246053
16,391,4.479675708617446
17,408,4.462057278612787
18,7,4.438211028758257
19,52,4.43808479765535
20,502,4.434519271575185
