Rank,Dimension,Contribution
Optimal Components,290,
1,308,10.420771502623651
2,432,9.885839829292351
3,752,9.779780788260304
4,180,9.685064145762354
5,452,9.574516046730214
6,324,9.489985607209917
7,408,9.351732099813109
8,197,9.347559695122087
9,639,9.341997227468747
10,281,9.238664319259488
11,46,9.229475965458388
12,687,9.223459415274457
13,183,9.219210336543789
14,731,9.208825944553837
15,229,9.203488109231161
16,265,9.191908206811629
17,493,9.191024656362073
18,743,9.186641686546352
19,763,9.178557425357972
20,536,9.176006662247111
