Rank,Dimension,Contribution
Optimal Components,290,
1,308,10.392242559791864
2,432,9.920183494347128
3,180,9.839115379114507
4,752,9.804132481743604
5,197,9.539489651342212
6,639,9.370143773954563
7,52,9.3676882367014
8,408,9.362651900260184
9,324,9.36134290654558
10,229,9.332628929884049
11,452,9.321243697005261
12,687,9.318794788826809
13,390,9.302900094301648
14,763,9.291024296888509
15,46,9.289096721060371
16,265,9.2765443172637
17,226,9.259406745694134
18,473,9.182589476833357
19,661,9.18072371168445
20,750,9.164208760826146
