Dimension,EDI Score
0,0.10565013440954546
1,0.1880802151900574
2,0.14887502052052554
3,0.3848506791090693
4,0.3222046726538086
5,0.4110275436085525
6,0.13443081307191979
7,0.4741293562192534
8,0.1400473316715576
9,0.47441949853965026
10,0.42100324458162747
11,0.1244471842576708
12,0.12046495013704575
13,0.1820637275230501
14,0.5293033342654052
15,0.3969742049612944
16,0.6577130235680653
17,0.20986515320093857
18,0.438026016704695
19,0.24515835158846078
20,0.160775402285661
21,0.4557564258775496
22,0.07335619366173302
23,0.17742001772048452
24,0.39182216503673567
25,0.2589264477447806
26,0.4068882631001471
27,0.1666460027157214
28,0.3474379438373695
29,0.06808001407683292
30,0.369221059342288
31,0.4444222099239673
32,0.32789109683689
33,0.5270744641865736
34,0.164348216444216
35,0.17264179241363398
36,0.33790172098766896
37,0.4002062862053627
38,0.15044839547876052
39,0.19738118483675327
40,0.21330587665090942
41,0.14144588930525914
42,0.22355396998262442
43,0.7441569793641776
44,0.4436625714455278
45,0.20427383425742607
46,0.35009895078462705
47,0.41498719816394813
48,0.2080801690355326
49,0.2196513429459028
50,0.47954794450604954
51,0.10166512674181796
52,0.11975788290152575
53,0.10625756638392542
54,0.6700446861091855
55,0.10692555733054349
56,0.5787490581433481
57,0.19047947734430354
58,0.3227786651312805
59,0.09897056715609753
60,0.7011232132851689
61,0.10013883723988032
62,0.5140518916056374
63,0.46604730996636534
64,0.12455801255268414
65,0.12994408953193998
66,0.3403892970441501
67,0.12510115710035846
68,0.435834619056719
69,0.4399368232760271
70,0.41372423545609394
71,0.618504605923031
72,0.4891754985939718
73,0.5438602881197734
74,0.14672019815495724
75,0.14012198372367068
76,0.5352893839210853
77,0.13056401343903107
78,0.3090694098746147
79,0.4069421877733574
80,0.38802414745548797
81,0.11842160572968694
82,0.41614166113539647
83,0.42779387110940953
84,0.5507137939699941
85,0.13260369215035123
86,0.2129139870097546
87,0.09988319609484628
88,0.1424716829519995
89,0.2599547796504179
90,0.08505607483890634
91,0.45343524921089384
92,0.12164200962224353
93,0.3929163311830755
94,0.1252132733189169
95,0.4069448407847799
96,0.3698210702228329
97,0.6066562888102663
98,0.11681920855445255
99,0.4720084654651916
100,0.0945157083810099
101,0.5752344970972517
102,0.1358118926639106
103,0.38539764121875625
104,0.1460985580357681
105,0.41307668930294034
106,0.13208684541622273
107,0.07338069295390397
108,0.5004805670935216
109,0.11892570355589623
110,0.47632556839451223
111,0.4972469782794117
112,0.13012372786811074
113,0.5175734650816977
114,0.10664684926986807
115,0.42657618918817536
116,0.08094502928224565
117,0.1505257624271358
118,0.07066773952604889
119,0.03883598172839864
120,0.6023812879204101
121,0.07902271199687344
122,0.4266261475817383
123,0.4661376691730587
124,0.45741629447452964
125,0.40428190008045706
126,0.4314581571970214
127,0.12772808578480047
128,0.17094672487108703
129,0.38151067046461906
130,0.36726030593983
131,0.43422205815499215
132,0.06144649470859629
133,0.4386692967788133
134,0.08101230783898297
135,0.11619601060842213
136,0.4805794130035781
137,0.41903737668495183
138,0.13434289807636535
139,0.31493238040842614
140,0.4792113581116225
141,0.3133052783125849
142,0.3702982235792388
143,0.3802734506065676
144,0.44092454842299417
145,0.3659592507760902
146,0.4028949968444245
147,0.4118830471104527
148,0.43989671680368264
149,0.3218552265026101
150,0.3079410147097418
151,0.13462553176416317
152,0.2660116041100258
153,0.3930756728448558
154,0.09627872299464652
155,0.3243680159230069
156,0.17877341785856143
157,0.3906808793795493
158,0.46302863312226505
159,0.35347530667550375
160,0.09659178379166344
161,0.27103181296941825
162,0.4058759874330831
163,0.3837030483163278
164,0.5748095368989483
165,0.03641368831108095
166,0.10144253396061712
167,0.42663385484206967
168,0.32926641714957416
169,0.3842495583726274
170,0.20079756295723963
171,0.18260505502056457
172,0.13337728746273747
173,0.4847987859943816
174,0.17203379636472774
175,0.12237814987837276
176,0.5959804150774669
177,0.15775082971829776
178,0.09667317488128988
179,0.5608926152863497
180,0.43041128427254427
181,0.3809013752795358
182,0.2183348207036881
183,0.16128605508282684
184,0.5564795972358537
185,0.22573994246330104
186,0.37562015746837696
187,0.3935980743202396
188,0.17212298599497458
189,0.4778285385516127
190,0.41077225304641385
191,0.1573729590518902
192,0.5920200880919995
193,0.1351863895865142
194,0.34347284532314204
195,0.4231592528023825
196,0.4325800431976784
197,0.553084874502807
198,0.2938258705157078
199,0.5125207524562678
200,0.5410563697338815
201,0.1867473096639778
202,0.3984503151080973
203,0.22339637931011994
204,0.13824418417694262
205,0.44158076539609187
206,0.11910966726325944
207,0.61436327004866
208,0.537243082960796
209,0.337868431482068
210,0.7954753367258884
211,0.5070119128655632
212,0.13402502448065906
213,0.42365548818815935
214,0.09124150582930263
215,0.47114149950685613
216,0.420623104200998
217,0.6524345894602406
218,0.07630853740188664
219,0.3443748879725072
220,0.14422352507924147
221,0.6234708654637895
222,0.3271825474469666
223,0.3858086314218233
224,0.48290170671240645
225,0.3368193955444689
226,0.1446461797067243
227,0.36654575333680894
228,0.42645499004337245
229,0.4533132368742261
230,0.047192972690234994
231,0.0854081079482923
232,0.09102136538519745
233,0.36004517493334653
234,0.18222156486827434
235,0.4083008537069379
236,0.22783295347362686
237,0.09619053821287558
238,0.1345285111567393
239,0.19923660059570714
240,0.3653274829529953
241,0.3684447661766142
242,0.1509122532618651
243,0.5900579996110829
244,0.393887587947113
245,0.4044429315931397
246,0.43138444202270365
247,0.4144461274614326
248,0.5144111732947088
249,0.06609659981655927
250,0.24259503922041642
251,0.539099015471448
252,0.10931723002717605
253,0.5068718941720911
254,0.1723946823090473
255,0.09265527643515827
256,0.0957809310316929
257,0.4719568670744607
258,0.49059836654975475
259,0.3831335101940594
260,0.3652737853993361
261,0.06819113053668588
262,0.5192579237656743
263,0.47484484948390376
264,0.5007912799388163
265,0.40542114470792234
266,0.37348359489517524
267,0.4653379421300309
268,0.23943027360479147
269,0.24809657225452342
270,0.08545310280741435
271,0.3288794617590725
272,0.5198955057108192
273,0.22322915707484475
274,0.07227406681468643
275,0.11400925587491255
276,0.43096354579262486
277,0.22249085251427642
278,0.4182055267072366
279,0.22437165956382682
280,0.3205286906650082
281,0.16062074849994026
282,0.47922320226727666
283,0.1491305050559024
284,0.4057828633216025
285,0.21927745522079625
286,0.08262139963257302
287,0.23487856474965035
288,0.15183486986314249
289,0.4531459447520647
290,0.4142190348986221
291,0.09985762577475413
292,0.5824362110596324
293,0.09973266205940443
294,0.4325334227808471
295,0.17909292190023954
296,0.4237939963595313
297,0.3901003012200173
298,0.15624335291021635
299,0.05344642533561746
300,0.06745268667086958
301,0.5823208221787742
302,0.08693647489291331
303,0.6570978024458025
304,0.14924726468771915
305,0.46429672028087765
306,0.46463382378850104
307,0.4462777702517909
308,0.476359123409382
309,0.08364990465290272
310,0.11558219463134797
311,0.3976551069562062
312,0.467817003774274
313,0.18018768218044465
314,0.23939792268209714
315,0.1472846896586193
316,0.41923465818427746
317,0.394757401394665
318,0.43311317555140705
319,0.29375172501629754
320,0.422065256478425
321,0.33683022649245853
322,0.08490160291319056
323,0.12048733925971251
324,0.15128328426116158
325,0.38367110805566496
326,0.388760519664955
327,0.5113459526039232
328,0.08613520055194415
329,0.5382868343632132
330,0.4426489453262957
331,0.6107904111301037
332,0.36043059884348216
333,0.45629586126364924
334,0.3673735689639602
335,0.585262506228733
336,0.15271915083272264
337,0.41566494501749596
338,0.544611008619941
339,0.3636318748440002
340,0.3708398794217765
341,0.29828507904173246
342,0.05704560223367592
343,0.061966299411903424
344,0.1372033417386697
345,0.37895997080780264
346,0.4388757297027195
347,0.07169656752782853
348,0.5933795540380556
349,0.3352170424132417
350,0.2377870483545047
351,0.16115029294116393
352,0.6139618957033718
353,0.29106918577390484
354,0.2678597577368076
355,0.08307228574207956
356,0.36783660847224753
357,0.13935512247046777
358,0.438727583230905
359,0.38665089682598935
360,0.35989515100742153
361,0.07840225400132655
362,0.24419098132962574
363,0.47956386678663476
364,0.43224734916632107
365,0.3858944131297459
366,0.30877466514972507
367,0.4344682175480996
368,0.18682745993254632
369,0.08730210080669595
370,0.14447894017698976
371,0.5207792971875679
372,0.10681193866057845
373,0.21178775219162557
374,0.06745306799761316
375,0.4517867628310261
376,0.6190629808885767
377,0.10239038884207811
378,0.3775894261831041
379,0.46765712985581454
380,0.1599402151738992
381,0.3353380381828586
382,0.5113493006776542
383,0.43786182985439653
384,0.17935206023661587
385,0.36843313239773945
386,0.3461975553626652
387,0.7427170447134487
388,0.4757154506208593
389,0.3361934222262484
390,0.19813575389105606
391,0.36520512826389046
392,0.3427090600458391
393,0.14287648790559682
394,0.45115280418742976
395,0.23848184863126493
396,0.04137719245424053
397,0.4459801235677764
398,0.14397518988392358
399,0.5094606170454581
400,0.5584465040129037
401,0.14295765596235396
402,0.505780794654634
403,0.5019583101362076
404,0.1951330574183988
405,0.45644373932427723
406,0.19339447214474864
407,0.4452850100227149
408,0.19695181840732567
409,0.547399684496066
410,0.38459134925287486
411,0.26698265369817464
412,0.3675332883191475
413,0.32417776419079314
414,0.3629884982518692
415,0.4061351429954968
416,0.1477974699624355
417,0.20718970682298177
418,0.6477525916018537
419,0.06764237979519212
420,0.31009461350667
421,0.5450119568660979
422,0.13538389455918803
423,0.4601405189420892
424,0.1347134343236111
425,0.11450261530511538
426,0.12564430122326828
427,0.44632628739596486
428,0.10265977927363834
429,0.3995481348206732
430,0.292948508286474
431,0.6361311107289214
432,0.22509576185322452
433,0.16415804754818972
434,0.1720466826455564
435,0.08279352850931562
436,0.46815774664281723
437,0.09345522188319633
438,0.42304773493101655
439,0.46410588937381053
440,0.13495743997604667
441,0.6602889363610431
442,0.0781538538378946
443,0.21018461543371963
444,0.338979310673908
445,0.4180283285075182
446,0.44868041358653266
447,0.4736867057526789
448,0.5752391434121819
449,0.4741298838594139
450,0.22600177820132566
451,0.038221261417019634
452,0.19657421979050646
453,0.35061574180304833
454,0.2988395352331731
455,0.3361855909992155
456,0.5069201991003308
457,0.3535014036524074
458,0.4599606514755765
459,0.38326216057263107
460,0.36665770017515303
461,0.3943018935781112
462,0.19475005545894697
463,0.10181608033608969
464,0.6036291493873903
465,0.31987468247132933
466,0.4935314243565527
467,0.33718024756037085
468,0.1697354713772165
469,0.10755793410028988
470,0.33331802824790024
471,0.3673936037235358
472,0.36740015161144446
473,0.15000763234994047
474,0.2629030529274984
475,0.18538370260174958
476,0.542097230606316
477,0.1531314360743803
478,0.4879059531727752
479,0.4513631798902824
480,0.3665633134748452
481,0.20238593449146539
482,0.14514325403079545
483,0.669069651905041
484,0.22788657040868218
485,0.14491629234421993
486,0.09255230807371
487,0.21917826145996142
488,0.35566042176600493
489,0.28748795075262557
490,0.22121819039545348
491,0.36742212229519255
492,0.36174987086736815
493,0.3701800612963025
494,0.2989984493128727
495,0.07909855166321893
496,0.07182206609264435
497,0.5518817512315008
498,0.34319287388482
499,0.0706154405726717
500,0.18763740876673107
501,0.13416185036027367
502,0.21116062747898073
503,0.4264885761128139
504,0.3827308852469531
505,0.31574493355892
506,0.08818706092063824
507,0.3088973459528821
508,0.3017966719296388
509,0.6152632220389805
510,0.4069404457296844
511,0.43792941190205714
512,0.36468313087315163
513,0.17360787059976115
514,0.2704848130556247
515,0.3463297383887259
516,0.36409024299161946
517,0.04769956233429429
518,0.1479212594029005
519,0.38398447888980675
520,0.5382977403876731
521,0.4397805188538788
522,0.6450700119216614
523,0.3677467220025918
524,0.18383759462185212
525,0.38603507644557866
526,0.3741579006114882
527,0.11507542924984196
528,0.5753734117235414
529,0.4675327506580708
530,0.046060058887604664
531,0.4119533379429034
532,0.12028053353473568
533,0.48770521583937987
534,0.18780673687387145
535,0.39340151552694325
536,0.1640227637512659
537,0.47049019954919247
538,0.3667696309363538
539,0.707962174818101
540,0.06717619174184178
541,0.49136412789904405
542,0.205909669309152
543,0.4370181616750859
544,0.5506585019700363
545,0.3202744228304105
546,0.4431644174687954
547,0.10740054455599876
548,0.6293806154744584
549,0.3922562417843243
550,0.05875278697210785
551,0.3705480937364945
552,0.3415388379635338
553,0.1289811413612011
554,0.2929703581575995
555,0.16656290800793605
556,0.4874811951545774
557,0.11386632995364479
558,0.5118327818702632
559,0.48087281815326305
560,0.4059993861322533
561,0.45145848790941034
562,0.3812017969533178
563,0.6209915176175369
564,0.17295455743825922
565,0.4004723082766725
566,0.267501092414307
567,0.4015229443588165
568,0.3179772314923139
569,0.3663152805945359
570,0.5496210720234816
571,0.44702820716875147
572,0.4651407722236441
573,0.08822000294848911
574,0.5109683581964486
575,0.40761406130368816
576,0.06631085359216231
577,0.8906306414092852
578,0.4131652785233387
579,0.39758367436603576
580,0.3894787020290007
581,0.335228292895683
582,0.384523447894511
583,0.39306842276561843
584,0.398057247992139
585,0.05807433678488669
586,0.5598574677487178
587,0.2659519160204773
588,0.29134346698752833
589,0.32000540146887835
590,0.13775028926082655
591,0.097347789178399
592,0.07666410521905137
593,0.35720925385534513
594,0.3473632413819261
595,0.31880075443979694
596,0.09663707631151422
597,0.39236607394240197
598,0.511451939616801
599,0.38060469959329674
600,0.3092527935863457
601,0.3840614151743934
602,0.11823927619083263
603,0.32224322249002
604,0.3754774598272018
605,0.4952607961259613
606,0.13327945189715582
607,0.11918650767224133
608,0.29579496348744805
609,0.2653089871782058
610,0.09396736108699572
611,0.42039696272620675
612,0.4493588149070585
613,0.46146776253602234
614,0.5227299879614447
615,0.4483286174927957
616,0.44718342810160916
617,0.5286911059608331
618,0.3591057419024443
619,0.2315569011700851
620,0.561368866213447
621,0.4013650496389663
622,0.44077010331699645
623,0.29052963963153905
624,0.17320494607710085
625,0.1988228677470049
626,0.15753421087740535
627,0.3800728752009707
628,0.49336171318423394
629,0.41950419477032874
630,0.42643873597206267
631,0.39404824557621476
632,0.5393302683882927
633,0.6129148348309863
634,0.10885092470461022
635,0.2683492262364095
636,0.5503422694249122
637,0.5813508612362415
638,0.08625020575091613
639,0.48552561619258766
640,0.4404535080938323
641,0.3979236691523222
642,0.4590585443001285
643,0.11236359287785122
644,0.4759789823718667
645,0.39558474837910035
646,0.16131773629284535
647,0.18820914158513985
648,0.19327013048300234
649,0.40079879979232547
650,0.4139192253754385
651,0.45438314399463914
652,0.3770164688372225
653,0.39452857366741034
654,0.2919022075451114
655,0.3245538459037562
656,0.4602888885093557
657,0.47945221526178605
658,0.3527394685085951
659,0.4201821211377213
660,0.35723312599077434
661,0.3996232322373501
662,0.2203557741600996
663,0.16044826913929766
664,0.17687705898062067
665,0.09543028082196833
666,0.3432771760669821
667,0.4126343862215959
668,0.40004097670050365
669,0.48720538613124353
670,0.4271514266353117
671,0.08086162993476163
672,0.3417955446510696
673,0.24113649053827702
674,0.0688996182666316
675,0.5058658137808982
676,0.4832602699818009
677,0.32118373985838317
678,0.3184859012684528
679,0.40788294327217933
680,0.32054463149258294
681,0.348374615718307
682,0.3429226548308014
683,0.30221980619894445
684,0.46429516128819986
685,0.6105032266879205
686,0.2587594692180551
687,0.5150220929890287
688,0.35123389515333797
689,0.4475362987011743
690,0.3210265872523462
691,0.6077449087799803
692,0.4801823060413039
693,0.4672506724381718
694,0.12010149908115177
695,0.6111950829537255
696,0.2665707152236798
697,0.11587391399247679
698,0.03577025377714976
699,0.40649468432711305
700,0.35351380635673957
701,0.480666831682793
702,0.5119650813474134
703,0.1562646624932546
704,0.4233848772111667
705,0.0838438061025036
706,0.4364237226828136
707,0.22999818535984012
708,0.49602533940343363
709,0.11033408160840871
710,0.14748469710225742
711,0.12943609854106813
712,0.09411989134837115
713,0.3326316537166891
714,0.4904171872571941
715,0.6128937975846499
716,0.4173401310534034
717,0.46768327844652297
718,0.11636039714781082
719,0.1699410888192676
720,0.06265178041803321
721,0.41000802937032615
722,0.07297548519250863
723,0.21242431369238599
724,0.49217125286135627
725,0.3450792298195168
726,0.22091415433257397
727,0.17184586813113634
728,0.10391911790341726
729,0.1118026456109246
730,0.17872350077352145
731,0.6576874270500992
732,0.4011111378101838
733,0.45006904735381387
734,0.11361809005000995
735,0.09287563417056521
