Dimension,EDI Score
1,0.13357386346867173
2,0.21932592166580506
3,0.20928835428637665
4,0.40207469024954673
5,0.33123391988064244
6,0.44401509169288383
7,0.19040419969711625
8,0.4964074424438216
9,0.15853103610237698
10,0.4645983994357095
11,0.4340166170955071
12,0.17402463440559482
13,0.11786252968689345
14,0.24709657326198334
15,0.5379998456115633
16,0.4177696755354753
17,0.6542764388825874
18,0.22782486030456028
19,0.4492143765724192
20,0.2593853290216678
21,0.1768620455690474
22,0.4745009804960564
23,0.09505662529476783
24,0.1921654168334406
25,0.4114504700917931
26,0.2877728157746285
27,0.3991528272438071
28,0.17899778333853472
29,0.3702326189146643
30,0.09685573083440746
31,0.3983988192978116
32,0.46393246677823213
33,0.33173505664975705
34,0.5097697864175146
35,0.2074667450809511
36,0.18852688624222086
37,0.3555621105818889
38,0.44303526602080945
39,0.16758112072055875
40,0.22408922104971934
41,0.21828656249262338
42,0.17549598980960995
43,0.26598497478868827
44,0.6741874196212101
45,0.45925506106146935
46,0.22794211977030482
47,0.3922787395584366
48,0.448733316886221
49,0.282564937169525
50,0.25155106930124504
51,0.5159943874055001
52,0.13328634474729184
53,0.18871674909300917
54,0.15023749118600732
55,0.5983960584620299
56,0.16588280331893884
57,0.5615672081257037
58,0.21206978244550534
59,0.32829176098679597
60,0.14045472637676637
61,0.6883144143539387
62,0.1360685168712993
63,0.526306111862503
64,0.4690916688696046
65,0.1459407032573073
66,0.17091675624407468
67,0.34261976611065426
68,0.16628987323324199
69,0.44768897850609335
70,0.44417266995619775
71,0.4214200856118463
72,0.5799874591946272
73,0.486075818927942
74,0.5275441929097656
75,0.13877641459069334
76,0.21372179965679228
77,0.5088670850259867
78,0.16087844191737197
79,0.3240388531238795
80,0.4351115947016797
81,0.4110590297173452
82,0.1403048657219527
83,0.4587273321828256
84,0.45751581150446735
85,0.5769343218244058
86,0.1524330977163769
87,0.23850657742227327
88,0.1268759555309894
89,0.1897558406170608
90,0.3205183019320851
91,0.11569348574463782
92,0.4734167901463509
93,0.15259183088289835
94,0.4165212610113899
95,0.15149493950307985
96,0.4540960230744818
97,0.3967059661545607
98,0.5637570806446679
99,0.12756686944542922
100,0.4693481353686729
101,0.125075505267697
102,0.5581050098857374
103,0.19331542365290505
104,0.4246538173980448
105,0.17463825893889018
106,0.4410051812986654
107,0.162177652028211
108,0.12651604604967423
109,0.49148041623168487
110,0.12263771908665595
111,0.4988381348643551
112,0.5132937554124448
113,0.1689572083723117
114,0.5080755063078398
115,0.1311304470147379
116,0.46843240142416237
117,0.11651622620670775
118,0.18155308509149165
119,0.11102184431204666
120,0.06958757836115194
121,0.6063957726207262
122,0.07714751188929034
123,0.4256022642684066
124,0.4766000435012986
125,0.45713386136001327
126,0.38268826962560193
127,0.4480553909217051
128,0.1512299435900829
129,0.24133403441691573
130,0.3866277568259992
131,0.37699644973144
132,0.42623561599851256
133,0.07680437503483101
134,0.44963439102750086
135,0.10855672773243003
136,0.17559854656652873
137,0.5058301940484582
138,0.41385689894972216
139,0.15649399977735223
140,0.3280787618502261
141,0.48967088551056515
142,0.36111141648538625
143,0.41559187025840233
144,0.38851454234819294
145,0.45787578569785675
146,0.3693829010008797
147,0.41070798617370285
148,0.4596658840873558
149,0.4247047632830561
150,0.3499808451955104
151,0.32651739072237596
152,0.18551373841821833
153,0.324321501019732
154,0.3874624286134247
155,0.12477715570745321
156,0.3724352062213937
157,0.21297349092347606
158,0.40180178019356216
159,0.4844655018832159
160,0.37043901887085295
161,0.12971359269205085
162,0.30437868695943093
163,0.42444146338623046
164,0.38498002918445096
165,0.5517823569213112
166,0.051985167997125284
167,0.11537111644029487
168,0.4505245364750029
169,0.3305132277566601
170,0.38462878120140315
171,0.22388932295671043
172,0.21779130671500369
173,0.15464634143967798
174,0.4674024658278993
175,0.22534409245261403
176,0.1800048679461514
177,0.6459347452205905
178,0.1804538590039844
179,0.14171528773428366
180,0.5453161630701427
181,0.4923772053814467
182,0.43968510516251735
183,0.2483787521580816
184,0.1920733836010023
185,0.5325366613603681
186,0.2547008033200479
187,0.38715282481922786
188,0.4054078622260231
189,0.20759515464177763
190,0.4789577589191639
191,0.46807242490669493
192,0.2122722056500519
193,0.6148981320234845
194,0.14147047258614098
195,0.36265760849870965
196,0.42346144708843503
197,0.4734030771615443
198,0.6244220146742014
199,0.34467661547932477
200,0.5463594455267702
201,0.5579742191823176
202,0.2119203400199965
203,0.4270860554969703
204,0.2541236773908282
205,0.21871971895856496
206,0.4537517311983992
207,0.15815771104070775
208,0.5718923687844626
209,0.5494782656825289
210,0.3737197388421957
211,0.7766764629706602
212,0.5234433340780371
213,0.18512914799487218
214,0.4432607615752344
215,0.0996899655497084
216,0.48434305976852243
217,0.38916634943359985
218,0.6394395491789127
219,0.10297109343958956
220,0.3601180259426799
221,0.17083797192936503
222,0.577687153398493
223,0.35375472420301385
224,0.3975615494905681
225,0.4894262836157719
226,0.3910853376088085
227,0.20952892846670848
228,0.40659044032758884
229,0.43018049570553496
230,0.4779181239069281
231,0.07083319056274456
232,0.1365203397906214
233,0.10496278214764251
234,0.3692603663459865
235,0.20432099017609848
236,0.4234239683066091
237,0.2834467265322954
238,0.13466418644570152
239,0.16559548157258652
240,0.2271602692966886
241,0.3898509312477129
242,0.41299153927443333
243,0.17013081670513416
244,0.6015195976816172
245,0.42644054302475504
246,0.3997912204516861
247,0.4283333761912068
248,0.42104446268193674
249,0.532599124546433
250,0.06620831290097771
251,0.31626852229040414
252,0.5350118779825369
253,0.13846424690901238
254,0.48934709238497376
255,0.23890103762710196
256,0.10638782106431513
257,0.12786799355483325
258,0.48168788899246345
259,0.5336071395330589
260,0.38437157234636193
261,0.41670483402716835
262,0.08509145827813916
263,0.5054399498878579
264,0.4959255585230241
265,0.47913597107013056
266,0.440473465783782
267,0.3915751583034977
268,0.4593636313318234
269,0.2647303696889032
270,0.28140053168731516
271,0.1091859134324857
272,0.3517920102214835
273,0.5374494067039414
274,0.23589805736259356
275,0.08118808015808443
276,0.14560863469794932
277,0.46497874946308426
278,0.23244361630898225
279,0.4586785486233839
280,0.270685846638407
281,0.3292883177696778
282,0.1902684441344284
283,0.4959681537560962
284,0.18543168638857188
285,0.4121331220292359
286,0.2527430465263577
287,0.08311290910547217
288,0.27862362332373547
289,0.18300347409195322
290,0.45696340546378234
291,0.46085589802820137
292,0.1619939946084395
293,0.5511487095926255
294,0.14739754895909124
295,0.4515384188363726
296,0.19166354253295603
297,0.41653465644770854
298,0.4357584622699267
299,0.21912987863985528
300,0.08291396624421729
301,0.09710457316460186
302,0.5941668061650658
