Dimension,EDI Score
0,0.10660686822095997
1,0.18713969702572722
2,0.1521581378049896
3,0.39702063668263754
4,0.3215901134712044
5,0.42341173235899565
6,0.14167287401844536
7,0.48172586230656145
8,0.13408724288114302
9,0.47449821072694204
10,0.41917972596216446
11,0.13288046476820753
12,0.1066712219541592
13,0.19379644347408176
14,0.5377181165479182
15,0.40985571671909954
16,0.6581460905709424
17,0.22081680090439565
18,0.4400665861252237
19,0.25630251161997686
20,0.1602911500961589
21,0.4627007279853942
22,0.08208490328345204
23,0.1759526447146369
24,0.39152745217446294
25,0.2601376217105282
26,0.40936503251571327
27,0.17004040375155405
28,0.3531386432187556
29,0.07960573213918157
30,0.3750470754704888
31,0.4498821268002607
32,0.3323394306320806
33,0.5171829063259118
34,0.17465202929174872
35,0.1706142414887164
36,0.34115225814298933
37,0.40995524872910405
38,0.1534462383288105
39,0.19951149179614894
40,0.21104892929717511
41,0.14854663863076
42,0.2352155327236307
43,0.7392817267678752
44,0.44051174291439466
45,0.2045958443529573
46,0.3528823907257682
47,0.42730922127057797
48,0.22522593499217577
49,0.22912895224476945
50,0.4941026545551079
51,0.09860995966282567
52,0.12114580042000396
53,0.10653619275251977
54,0.6610210098181889
55,0.1154110072642409
56,0.5839374728798364
57,0.1925144836736917
58,0.3226236470694353
59,0.10190074855088671
60,0.7032943576973926
61,0.1040717175501687
62,0.5177777183313164
63,0.4741942292957291
64,0.12365219503421593
65,0.13435551633448134
66,0.3403082570437421
67,0.12796131423974547
68,0.43287505266732695
69,0.4411943592165134
70,0.41638516192339853
71,0.6119724625108756
72,0.4954496208651792
73,0.5441582498277457
74,0.13842391091302927
75,0.14869861896090536
76,0.5306482246385362
77,0.13448511206960206
78,0.30648017748595
79,0.4083216147982827
80,0.392550313156095
81,0.11174470982848761
82,0.4272381137076309
83,0.440329812813163
84,0.5671775330475205
85,0.13026698567928935
86,0.21242728417981016
87,0.10881072800234799
88,0.15501379621276837
89,0.2667765367239446
90,0.08320069400225871
91,0.4600511591119332
92,0.1258898905733755
93,0.3936339757238815
94,0.1294531404526533
95,0.4187439869885643
96,0.37233495881762196
97,0.6072931645575872
98,0.11200590187975734
99,0.4728838738147382
100,0.10346101482254602
101,0.5748729883424428
102,0.14302286564986996
103,0.3973411112123277
104,0.1463212758334975
105,0.421446173881768
106,0.13339236238560587
107,0.09007107211896219
108,0.4995668878768514
109,0.10849493393700911
110,0.4814231848977174
111,0.5004215463575501
112,0.1368046052389617
113,0.5140258046218626
114,0.10838675443182606
115,0.43921322740057084
116,0.07992517913249415
117,0.15354540154615032
118,0.0768742929002277
119,0.05037475248604946
120,0.6039816598374433
121,0.07339292311376742
122,0.4279320334678488
123,0.470329238344495
124,0.45859026565423583
125,0.39140702107218567
126,0.442840989555413
127,0.1362140738325965
128,0.19142093238041194
129,0.3822329380774791
130,0.3707908956695749
131,0.43925463316638536
132,0.056771940116941005
133,0.4378913392570597
134,0.09058021741878197
135,0.1253422283655904
136,0.48625371554293667
137,0.4056243046764411
138,0.12917602598978062
139,0.31769804256203854
140,0.48614388047442003
141,0.3220559024937582
142,0.3767791266425648
143,0.3767589319499987
144,0.44819944102146647
145,0.3611701926240804
146,0.39849241599625207
147,0.4229794664763836
148,0.43898505156116785
149,0.32505993421218654
150,0.3163420389945133
151,0.15004969701043414
152,0.28067228661156085
153,0.3901036887488689
154,0.10141114884516608
155,0.33606661466940585
156,0.17489339572007467
157,0.400748842074435
158,0.46186904805246715
159,0.3572048627745405
160,0.10205683294836929
161,0.2689650756941411
162,0.4061772354043466
163,0.37411604209245763
164,0.5712476281641794
165,0.03696765015756334
166,0.09543283130084919
167,0.43038399442841674
168,0.32674071513226793
169,0.38614629801324457
170,0.20870400166546274
171,0.18498391590625143
172,0.12761497929754373
173,0.4834508324627053
174,0.1778974611527647
175,0.13317558182397723
176,0.6069592768352831
177,0.16259351514422513
178,0.10446785551229444
179,0.5600918553602944
180,0.44041360668730917
181,0.40702143073169417
182,0.22907929771933938
183,0.1622199561534599
184,0.5512846535162059
185,0.23228862323903118
186,0.37945211527805234
187,0.385481491369967
188,0.1764584943595362
189,0.47670718257517547
190,0.41680688338881133
191,0.1656722250774648
192,0.606760229844702
193,0.13252411331641895
194,0.34599616239060704
195,0.418427554124291
196,0.4378810700856562
197,0.5629441977286931
198,0.31014909581854366
199,0.5206781269750409
200,0.5586795158903737
201,0.18600366559757286
202,0.40586835259600035
203,0.22893853192486502
204,0.1575998186354684
205,0.4454505784749032
206,0.12723020665778445
207,0.6126881401427573
208,0.5366839525285608
209,0.34379441664978855
210,0.803559624623923
211,0.5130619353550752
212,0.14035555685557716
213,0.4356950362549539
214,0.0941708442956445
215,0.47392954675791904
216,0.40815365765619527
217,0.6593064670346462
218,0.08076644633677632
219,0.34839224959139686
220,0.1521970123884493
221,0.625926409879334
222,0.3326120156028294
223,0.38046665320829226
224,0.4836980530053511
225,0.35099690916909565
226,0.15396650036083687
227,0.37270776011268625
228,0.4351076870891315
229,0.45389795034536207
230,0.0564531976653922
231,0.09222583178775086
232,0.08108254196329062
233,0.3610905561475256
234,0.17525477996484684
235,0.41438012606777486
236,0.23703121473575658
237,0.10322468588961825
238,0.1470109394023136
239,0.19596439351750156
240,0.3756606811673125
241,0.3792230094411321
242,0.156767778736568
243,0.5934445694579373
244,0.40360696626400916
245,0.39992409624494607
246,0.43108294597752955
247,0.41082219589983393
248,0.5176279305216653
249,0.06052496201314896
250,0.2558416161129343
251,0.5371768792510365
252,0.11261722121718531
253,0.4951780741203849
254,0.18472636035911766
255,0.08609594473060883
256,0.09923872488207885
257,0.47784651730552086
258,0.50690363867958
259,0.38413921186410505
260,0.3737236639551992
261,0.06543179629160761
262,0.5214356252537447
263,0.4953444836276018
264,0.4895744314909779
265,0.41474648586365825
266,0.3739587269801114
267,0.4558574314903853
268,0.24466682331963607
269,0.2455361926887203
270,0.07240762610506048
271,0.3297351417962811
272,0.5294879705761518
273,0.2210937632006275
274,0.06700399770039067
275,0.11788626865989602
276,0.4402346053529888
277,0.22259827769726798
278,0.4282239991426789
279,0.23212212877411098
280,0.32050334874057784
281,0.16653700342610825
282,0.4867603916701091
283,0.15698550975714126
284,0.4093742116262046
285,0.22534722015495828
286,0.07534594685016023
287,0.23087341841831155
288,0.15753078579846957
289,0.4526857365312929
290,0.428578251505231
291,0.11123610345477195
292,0.5751156745265864
293,0.10455662166763294
294,0.43860884029637465
295,0.1837061744744551
296,0.4176625447861371
297,0.4042508024749079
298,0.1711469477384111
299,0.05546629828186927
300,0.07192522921715351
301,0.5913288387202877
302,0.09372646588192887
303,0.6601153611876059
304,0.14197809925461888
305,0.4621097131389629
306,0.46253295629636415
307,0.45951617629527497
308,0.476359123409382
309,0.08527957637532016
310,0.12265995940407264
311,0.4025941086159801
312,0.46722020086884203
313,0.18895612121938649
314,0.24199459937975046
315,0.15676337467292478
316,0.4208850018687494
317,0.40815244090519587
318,0.42948202786130074
319,0.29185165080134556
320,0.4385916465631452
321,0.3403738398434676
322,0.08270078256773873
323,0.11350382716344377
324,0.1490501691249987
325,0.37861816472741644
326,0.3830547711509653
327,0.5157962750952183
328,0.0826856630405478
329,0.5342071425378981
330,0.4432728520247183
331,0.6170556708328294
332,0.36682477435350774
333,0.46423299580754657
334,0.3759567979209797
335,0.5875329763769008
336,0.16317553431042328
337,0.4077188215126557
338,0.5585051200774015
339,0.36796447737373794
340,0.38397780678858656
341,0.3090180443328855
342,0.05341831269727813
343,0.06644121209119239
344,0.13862998703410226
345,0.37889723831286953
346,0.4428644045000203
347,0.08058294122567992
348,0.6116160283613495
349,0.34585918634410107
350,0.24305709966503833
351,0.163446524770273
352,0.6139908356227167
353,0.28496214307900297
354,0.28628759820568944
355,0.09957391400661159
356,0.36327157472126437
357,0.13952237534700662
358,0.43616324268388884
359,0.3887927899064063
360,0.3675613937123193
361,0.07697925019520269
362,0.2418548239912585
363,0.4744802395061648
364,0.42127223830931004
365,0.40015279373164936
366,0.3078964396562704
367,0.4378208801410154
368,0.18227270494998596
369,0.09312842448570391
370,0.14345647950125318
371,0.5189782777230455
372,0.11383446710917358
373,0.21155623930549322
374,0.06880361486635603
375,0.4633138498440625
376,0.6207009841140128
377,0.09429202497774791
378,0.38249975268659114
379,0.4768908079011256
380,0.1628585814665
381,0.333874561569889
382,0.5006827344090585
383,0.43852567372630585
384,0.1870304740624962
385,0.3611110077824563
386,0.3436779704481678
387,0.748836016885671
388,0.47589708570899414
389,0.33976745001976505
390,0.20799177879893016
391,0.36485529140874345
392,0.34172355870759424
393,0.1537500782101014
394,0.44962268549622825
395,0.2489823716132637
396,0.03664524951941378
397,0.4453551523448733
398,0.14402436512511893
399,0.5131581209166536
400,0.5622362176741024
401,0.16117260934235628
402,0.5189580073929074
403,0.5071753509238904
404,0.1891196944149233
405,0.4694950429764824
406,0.20044796581977972
407,0.44677511551948124
408,0.2287960231014696
409,0.5551595658411308
410,0.3947285230174081
411,0.27292956445026034
412,0.36395497681597866
413,0.32016987659995144
414,0.3710232433863944
415,0.4113509817177032
416,0.14270105959633267
417,0.22234872075219236
418,0.6446651155509824
419,0.07072185658843744
420,0.304323258677118
421,0.5465088875959956
422,0.14102388223424353
423,0.4691466513499295
424,0.1380964688058499
425,0.12091593491365164
426,0.1240805399688929
427,0.4520910591262439
428,0.10877821381141288
429,0.40107836463980057
430,0.29774833032523684
431,0.6429800136227242
432,0.22970168409159022
433,0.16492463724316322
434,0.17778302960583972
435,0.08932308823745638
436,0.4637522563690416
437,0.08912536070975438
438,0.42704171824962645
439,0.4641837230741389
440,0.1326508150316547
441,0.6499215710677345
442,0.09542309740311113
443,0.21320046095870243
444,0.34395384095325976
445,0.4180752332379157
446,0.44863556453693676
447,0.4861973501877991
448,0.58794625828627
449,0.479803588820894
450,0.2228566552653681
451,0.04732422256907905
452,0.2076101477402411
453,0.3479667137138675
454,0.31103851758767903
455,0.33509687499538876
456,0.508044472676589
457,0.35242533830344847
458,0.4543531964390119
459,0.38750709059652744
460,0.3851746467550834
461,0.404502396978742
462,0.19683463303540644
463,0.09968195459147441
464,0.5923190251345515
465,0.3282221684971577
466,0.5016762488393995
467,0.33793749448548965
468,0.1830778695207578
469,0.10499315438635491
470,0.3427117261464908
471,0.3658828411224685
472,0.37636253878095044
473,0.14441236084288328
474,0.27007061793358894
475,0.19428333363265937
476,0.5541369142175534
477,0.1480334027095739
478,0.48702066079027095
479,0.46074413714548446
480,0.3642529786938756
481,0.19594717859065747
482,0.1480281124890217
483,0.6731733609878567
484,0.23363410667841458
485,0.15549197267511156
486,0.08981848670257252
487,0.22240090477662405
488,0.3559595382104636
489,0.28827773721004873
490,0.23361060546520884
491,0.373086414476176
492,0.36951787356570703
493,0.37429922166232765
494,0.3030093474011222
495,0.07748536198466911
496,0.07678346535017402
497,0.5464459520440097
498,0.3413287399221494
499,0.08360303254892243
500,0.1865218249708876
501,0.13259813613739266
502,0.2262638511736314
503,0.44242838299676773
504,0.3839282454897642
505,0.3176589387889452
506,0.08742089131293743
507,0.30888294536862926
508,0.3035922806681317
509,0.620277296349001
510,0.40717817522701993
511,0.4376860837070863
512,0.37488166331710276
513,0.17560027615267085
514,0.27043540536353006
515,0.3527445040807674
516,0.37017074546775014
517,0.06039366482110624
518,0.15612766519220814
519,0.3809946529257357
520,0.5532964070974178
521,0.42204929378826694
522,0.6515448698251732
523,0.37272943034064754
524,0.18524435980786833
525,0.38468067260737426
526,0.3588162204168738
527,0.112659147381004
528,0.5931097900614362
529,0.46008610861515226
530,0.04786200781704523
531,0.41422139181625345
532,0.12181519441263405
533,0.4932430809994676
534,0.19811140476839828
535,0.398955522763366
536,0.1759184844339267
537,0.46864535999671886
538,0.37559278747437597
539,0.7001654253729334
540,0.06248743750057438
541,0.4948375443981769
542,0.21545597318064647
543,0.4406150640262947
544,0.5526386469113824
545,0.3273840334470746
546,0.4493592863828174
547,0.11163334678650545
548,0.6375777801577194
549,0.40064144872315854
550,0.05888851430678818
551,0.38027219360241465
552,0.3394707220178787
553,0.13611777537593361
554,0.29615978078500105
555,0.18159812546027432
556,0.49223061908470395
557,0.11741932800786622
558,0.517540159270695
559,0.4836819809624496
560,0.40980358699026037
561,0.45753525360305786
562,0.3921344633358919
563,0.6184928400829627
564,0.1830887795468168
565,0.40228887054962714
566,0.26664741367767203
567,0.4012054433576585
568,0.3246379263362772
569,0.35469550495575247
570,0.5642658361307002
571,0.4469460970135973
572,0.48245183920833395
573,0.09963469043968243
574,0.5138421519349361
575,0.4000349252963466
576,0.06948897485167292
577,0.90345369958526
578,0.4232478939766312
579,0.3997977138628527
