dimension,t_statistic,p_value
0,-1.8028275613602247,0.07156592572825611
1,15.326463842918844,3.2594244149297434e-50
2,14.454125147263202,4.103750172956999e-45
3,-15.106975588399203,6.584937001389159e-49
4,18.369686367477293,9.203195628414372e-70
5,-9.580687911319798,2.7420119205666337e-21
6,9.669154171623406,1.2048394783649844e-21
7,1.9100148775106696,0.0562743437749277
8,5.420819642892447,6.650342004304153e-08
9,-11.383077160656383,3.92637963964365e-29
10,-7.544158509918491,6.87102088222514e-14
11,1.016214992644973,0.30965005682293545
12,2.9724365231393817,0.002989778538462801
13,1.5309300960110392,0.12594497554161246
14,-5.22674517721482,1.905182120940345e-07
15,3.2012436392062584,0.0013898519640595474
16,14.072996487093892,5.838717372798743e-43
17,5.753210540836238,1.0109660115423133e-08
18,-3.0914158489619887,0.0020195476046085854
19,4.311001022349066,1.7042191831059766e-05
20,1.8674603283502509,0.06198364866439718
21,1.7876312496170426,0.07398703473548418
22,-0.6945799649429767,0.48739932904216043
23,-4.781143371528531,1.8703000127083111e-06
24,12.55402227253567,7.524213808680447e-35
25,4.532930430082578,6.1613499867421885e-06
26,2.9845977125443603,0.002873967693934301
27,10.030595776153623,3.904000847130174e-23
28,10.354307762846306,1.6465295534601082e-24
29,3.5452821268994223,0.00040121589390487483
30,-0.3303846382152876,0.7411439863208791
31,6.938968626688515,5.317230158918577e-12
32,6.111064797368043,1.186669679002004e-09
33,-1.7494405771263415,0.08036841879571725
34,16.085184073483227,7.733958550596354e-55
35,0.7260973689715882,0.4678641278914255
36,1.7349324775518704,0.08290697134148836
37,0.8440895175895669,0.39872043524642153
38,18.364700850107713,9.9554847368356e-70
39,-0.25249863405095185,0.8006816422124428
40,-5.086309037789087,3.9922860018196175e-07
41,-0.7168534500606959,0.47354831430314537
42,-5.734115184774179,1.129637126778713e-08
43,-14.627958110123327,4.128774289087311e-46
44,-2.0370004882245136,0.041781554462316496
45,-19.897027192017966,1.6246450780791556e-80
46,-1.2364181499704994,0.21644849608128813
47,-3.9884490169275812,6.890177967971707e-05
48,-0.7821152310475417,0.4342395320493826
49,-4.276331388653374,1.989541950954523e-05
50,-11.206643788409512,2.5928564981583944e-28
51,3.0451079604676514,0.0023563464414333877
52,-2.8492267173488153,0.004427457461786175
53,-4.146863560282019,3.511644487824607e-05
54,-3.396006075988615,0.0006971522002671786
55,-5.079759191708956,4.130587698901698e-07
56,0.4221110983372559,0.672989342564374
