Dimension,EDI Score
0,0.09891878163136442
1,0.22890402906205545
2,0.0676772480278659
3,0.08724731957126032
4,0.09288273238280415
5,0.11727946386483487
6,0.2107319898634316
7,0.03310861027857395
8,0.19567214986524187
9,0.04178457535597056
10,0.04009311968646418
11,0.04829902428902609
12,0.05509672964865803
13,0.15772775013407533
14,0.13290305101705618
15,0.3308777704946433
16,0.383027784871228
17,0.042435808119812346
18,0.08842831763255747
19,0.1679313508924172
20,0.090669830614881
21,0.07776710506096335
22,0.11852887893304717
23,0.06256025513825325
24,0.3061532379585111
25,0.04695444620239479
26,0.07733903524045704
27,0.05634231135784323
28,0.11112332419107127
29,0.10194960253690993
30,0.13802511105292836
31,0.058151863729930156
32,0.0353572739538994
33,0.14091193219286524
34,0.1331026163586863
35,0.06837294297134408
36,0.5247905457066846
37,0.4099250670953085
38,0.11452353173774998
39,0.1704785737151437
40,0.2600072972477081
41,0.08232763834805609
42,0.05352469687040637
43,0.0718214082422369
44,0.04111308941654676
45,0.1003417745708607
46,0.07225418803349368
47,0.1124705253960617
48,0.04490893920265182
49,0.11745056598280385
50,0.031592488910383174
51,0.054365697073575525
52,0.054999462394487275
53,0.12618679029472699
54,0.15048029823891443
55,0.06918779345092665
56,0.054335092509075575
57,0.25605561339853744
58,0.07072807636051055
59,0.08340712888401036
60,0.09181804225762129
61,0.057407409811107285
62,0.31008105120235585
63,0.02207060287091568
64,0.13026705888482001
65,0.07430236123084154
66,0.09321716467116635
67,0.021334526646946853
68,0.042648835992728264
69,0.35598216687892126
70,0.03348728525010011
71,0.06802397481636553
72,0.1492017688387599
73,0.12964522769217057
74,0.35193218075875954
75,0.13364124890009527
76,0.03604394675346454
77,0.08730720696105604
78,0.17381806705676656
79,0.2362468444775857
80,0.043879912599722154
81,0.11653859922363077
82,0.10469540609799377
83,0.012165714828356185
84,0.13066357228594377
85,0.1812321949356933
86,0.054580219425378815
87,0.17836682469697313
88,0.044489433724147584
89,0.10895382008337372
90,0.0352541298322499
91,0.7513818140385038
92,0.018487172235046468
93,0.10695042622513729
94,0.06119422557207854
95,0.05299499098827483
96,0.08179401272844106
97,0.056581362604464495
98,0.15392363338525794
99,0.050474883460833064
100,0.42311480450079664
101,0.2254703151090515
102,0.06056435568798418
103,0.10746715214351718
104,0.041986001100257284
105,0.05491386370572485
106,0.162561007487935
107,0.04361521193107289
108,0.03477206821461591
109,0.21328745896789642
110,0.09223897748453727
111,0.12695077507736127
112,0.16100193730033804
113,0.1862622062163683
114,0.049075039856769566
115,0.43009699148352165
116,0.09673550588733693
117,0.15018638164849757
118,0.13947003439771688
119,0.19326229900103423
120,0.297245002420895
121,0.0559444429456583
122,0.2554070232901501
123,0.11259877692928627
124,0.056064950726161286
125,0.28072373864666844
126,0.1782643394120731
127,0.03588929880530331
128,0.035588958678200444
129,0.18558278074849827
130,0.3789774895767605
131,0.05990774431412428
132,0.045824400406339685
133,0.024749304972212213
134,0.034037004558164705
135,0.09860623585218159
136,0.06266354024294236
137,0.047414089870875614
138,0.27192347613001816
139,0.1426623151470373
140,0.2581256001994058
141,0.014732915463330424
142,0.0220949494934391
143,0.026554180928325944
144,0.08670758221265647
145,0.0904298097276775
146,0.19723260660390654
147,0.418959126598468
148,0.03464482919455664
149,0.31943883875421025
150,0.04868953106472944
151,0.07972647957405599
152,0.19895977145938293
153,0.17901687615849812
154,0.028781152068401778
155,0.11189053184486461
156,0.33106642439116946
157,0.08671649493409754
158,0.0711999466377318
159,0.2323566909492363
160,0.2534763865960385
161,0.05298514971458495
162,0.04053451455423242
163,0.19345837354865011
164,0.15329263504701118
165,0.046469015019223445
166,0.08183030599233927
167,0.05697664291148159
168,0.07756233169247805
169,0.15669436079503993
170,0.12584012652542925
171,0.03792435040041197
172,0.062383384215245176
173,0.04547037094883887
174,0.03575640477913278
175,0.10115029270785669
176,0.10736073417525607
177,0.06395526127918086
178,0.03618293937670067
179,0.21805346062238606
180,0.09342557836688414
181,0.030821520932343006
182,0.029124312775631715
183,0.11346009519106287
184,0.13786057749515163
185,0.06444584334918248
186,0.14375802026853401
187,0.03595933499963111
188,0.09754800525985816
189,0.054345924102564364
190,0.1166632457344649
191,0.02241555164207568
192,0.5634851781505159
193,0.06286663071739533
194,0.2753659840720469
195,0.2401945348373521
196,0.052650239585863436
197,0.06263783352048931
198,0.06970717356945766
199,0.053047494505653645
200,0.03498504240471548
201,0.1408816725804724
202,0.3396206912374678
203,0.7516031738534719
204,0.022602623242786276
205,0.2246392607538317
206,0.2116009471823655
207,0.049187297185479574
208,0.12328650883989126
209,0.11098629322402465
210,0.08398494029046719
211,0.10840595303177135
212,0.05425624116892648
213,0.1854956160266149
214,0.5722456547794049
215,0.07511927017725822
216,0.07954564343529077
217,0.0644020739159491
218,0.25608158528324826
219,0.1059412642896318
220,0.31985126516851103
221,0.48183009524756254
222,0.05647629331394688
223,0.08287379559926451
224,0.0986178515899584
225,0.019077960208687374
226,0.07633415412494657
227,0.15680888682814903
228,0.11622285797577211
229,0.039314904419274044
230,0.15347473334746758
231,0.21723277291291448
232,0.05701350640724485
233,0.19293157342802536
234,0.16440765817330988
235,0.043668906826463676
236,0.2872088940155051
237,0.1568252992941574
238,0.3332099235864443
239,0.047692599580996954
240,0.22494630976461216
241,0.09989394766030756
242,0.09334174709204876
243,0.023776926692150868
244,0.03666170835320088
245,0.012220401009814402
246,0.24392045808371834
247,0.03328793200549115
248,0.1351260780959165
249,0.05003409917347801
250,0.28621187385595315
251,0.045227183724701844
252,0.0517947248871095
253,0.029375553832887973
254,0.1049789050195104
255,0.04149179284763806
256,0.47702548643877163
257,0.052849481997035055
258,0.12330212979590907
259,0.09682093559805985
260,0.17230033843325748
261,0.045702038754190606
262,0.03400021590651576
263,0.194887673477145
264,0.05835545763600582
265,0.027453936532665313
266,0.1179534540417895
267,0.025801929038561204
268,0.045781816061132345
269,0.14750647049997373
270,0.2235755578338566
271,0.19919512498550138
272,0.08807968619998813
273,0.2479173261384418
274,0.024002649262273495
275,0.02867939345778902
276,0.08600193170985564
277,0.3507361777618909
278,0.04454973930230323
279,0.09174226535098405
280,0.16458508091379379
281,0.09547277682900666
282,0.09666922898182845
283,0.05433541387953973
284,0.12200061449493643
285,0.36621402715425294
286,0.20474176524950927
287,0.20397303752101326
288,0.026167017645313505
289,0.03237255145146278
290,0.05361495955728068
291,0.02484040497235289
292,0.06516877853280062
293,0.28035193594140967
294,0.10734716004777864
295,0.020307188527884393
296,0.050774161163409916
297,0.047770796177100366
298,0.09655753623620841
299,0.13968867874838276
300,0.15764173081781907
301,0.03752175641964596
302,0.04415538948467695
303,0.5596915222358976
304,0.20764107479931485
305,0.23471229099453178
306,0.032146839769928395
307,0.05296832945205607
308,0.06700661895689515
309,0.07417456207537348
310,0.2122617713865719
311,0.4423111789478105
312,0.04996774061942094
313,0.11363248815591331
314,0.0953529844010856
315,0.4661358885337594
316,0.4892559414031395
317,0.04387262149588595
318,0.03666111533931417
319,0.09757374700214391
320,0.05294729741654522
321,0.06206786412009925
322,0.31094398467151524
323,0.1065354729781701
324,0.09360609843031105
325,0.13286184999650988
326,0.08158876393412888
327,0.05272103388800471
328,0.04573568198024042
329,0.07494166582854478
330,0.3551169476853859
331,0.07151070213823695
332,0.12514672048259673
333,0.432489790864313
334,0.2978308950164057
335,0.0705528178220455
336,0.20773017257183088
337,0.09049033769348641
338,0.1021978864764595
339,0.16746303097689705
340,0.10761252098640632
341,0.057263128703253174
342,0.06910303750998709
343,0.008476483834354575
344,0.05415302377121664
345,0.04801111908199127
346,0.042512295934513236
347,0.11767403547528822
348,0.01331088013157696
349,0.12020665502695924
350,0.12557829623024452
351,0.03620263144150547
352,0.20748657551224994
353,0.21628919944268543
354,0.06578069772589233
355,0.18141207271756438
356,0.055762705902577425
357,0.09566379324867552
358,0.13191525266529364
359,0.24178987219185127
360,0.19815057710909564
361,0.08709115024327746
362,0.11028747730861638
363,0.16483178354747482
364,0.09792544862351173
365,0.11039388207723876
366,0.030314306497644293
367,0.09814636949211042
368,0.0484489171165358
369,0.051748860099174364
370,0.13444843492438985
371,0.018321017196166058
372,0.19883086761445737
373,0.39874543650398836
374,0.28687396941636695
375,0.046684256801939626
376,0.0395171040193142
377,0.1738219608247948
378,0.17878294445035475
379,0.14961730855203764
380,0.08048835990805663
381,0.13846064467327857
382,0.06240254308947783
383,0.2700284817274076
384,0.0700663110304107
385,0.20468512149773913
386,0.050352122868804
387,0.029108592591885477
388,0.3650944340694268
389,0.04026457411570838
390,0.43229951341019246
391,0.10165947212791822
392,0.277599918259718
393,0.12102098610929535
394,0.06264739860528638
395,0.13823374060992966
396,0.03980119109141836
397,0.1652649366063482
398,0.0774720762596344
399,0.037745460067872626
400,0.12369640802441569
401,0.1251427388212652
402,0.13752565434742597
403,0.041624318660231155
404,0.05059487681670324
405,0.16951052602110916
406,0.06229134809198937
407,0.10827937578080395
408,0.030276013115932095
409,0.025858046893650365
410,0.1064963439674149
411,0.13812875669987795
412,0.3275908332851432
413,0.04566615718464258
414,0.15036375183863965
415,0.12559147866948833
416,0.2407993450899677
417,0.13736331254747658
418,0.10265016019417599
419,0.5457566633745716
420,0.019590523328144524
421,0.34552964891823057
422,0.042762641725658745
423,0.2254470231433391
424,0.04374504921067608
425,0.05668170083515142
426,0.11958610427016976
427,0.14256575244392206
428,0.12618013664036115
429,0.06177659308989871
430,0.14821573089390266
431,0.03006171308254369
432,0.10285277002244365
433,0.2018937019215748
434,0.25440640545696847
435,0.152721869686846
436,0.05181207310541826
437,0.5230187269973138
438,0.12093092577191249
439,0.28158911510683055
440,0.04780180268365372
441,0.14434407685806372
442,0.2303301832097299
443,0.21368217497789804
444,0.05274417417588893
445,0.036281362000257514
446,0.6672038695550886
447,0.07233555222615949
448,0.11621754058440273
449,0.15806261948719758
450,0.05173467701099335
451,0.09556387476576261
452,0.01646807807555343
453,0.06115320384491399
454,0.07291481986057362
455,0.059334520303061494
456,0.11406707235763011
457,0.04129173772516616
458,0.08992918073407576
459,0.007199706786306288
460,0.029411487029395018
461,0.4022903203651572
462,0.08494197145922357
463,0.4733683214525714
464,0.013531392531591142
465,0.0447663572187621
466,0.3187557508924683
467,0.15334843594527658
468,0.05509677386033819
469,0.08538748674110945
470,0.054291383459618495
471,0.27462788023965523
472,0.06962401815897729
473,0.1767311717816724
474,0.012412195303266796
475,0.08508476116072818
476,0.04430891629605483
477,0.224701258327923
478,0.20581030319533883
479,0.021220920103911398
480,0.10106882583718055
481,0.1279457109232214
482,0.040770947243064445
483,0.22617259648807053
484,0.03602886759049889
485,0.05582392723775991
486,0.4146725528908502
487,0.5299132638754065
488,0.0649736261432562
489,0.01689882092646891
490,0.05410543452085352
491,0.2668898141129132
492,0.35432324259037873
493,0.0791853468503029
494,0.0967034827053411
495,0.2543337303237462
496,0.06546670975581043
497,0.13701425362476452
498,0.15495325166569016
499,0.02596927958337587
500,0.08660371902689289
501,0.20567455487561503
502,0.2465624103559315
503,0.122752382189178
504,0.024528203220272486
505,0.16819133450448717
506,0.3978681982322595
507,0.28601315084770085
508,0.14632968251023282
509,0.08305371175968197
510,0.12140350019831057
511,0.13756216539037106
512,0.11160043077704078
513,0.09694467996040654
514,0.2629078656093722
515,0.0486257281431068
516,0.040689954399240655
517,0.07861832866669977
518,0.034424893106166254
519,0.10559159550587682
520,0.018565058407520672
521,0.14106199933200447
522,0.058242010831447824
523,0.10304451640577308
524,0.15206084090480618
525,0.25918320999700617
526,0.5186732594179608
527,0.1509395704630228
528,0.31885959720964324
529,0.04427069320944649
530,0.3072194596863502
531,0.30797172596025685
532,0.21991895741858714
533,0.10453367541606381
534,0.477059279677542
535,0.15570511799432318
536,0.10800169277506108
537,0.02644111669334533
538,0.3982859987413715
539,0.08071343189675544
540,0.1503026804515865
541,0.07804495569076246
542,0.05467627473292691
543,0.11668927783190398
544,0.5800682354171006
545,0.03783735017901507
546,0.07124346256631904
547,0.15721597710203042
548,0.17387363283159418
549,0.0808993753324955
550,0.05944805241807735
551,0.03912695837625735
552,0.0538927541540689
553,0.244933302309758
554,0.08314932705774386
555,0.1259997610207935
556,0.3474130075473245
557,0.4110375599248403
558,0.08075356399058049
559,0.13883006088678232
560,0.3443920196563014
561,0.26405450816422243
562,0.17815582004359953
563,0.03002098514807089
564,0.029755761244454223
565,0.026085981004025427
566,0.30876956731740207
567,0.023404439305731464
568,0.23437236921864335
569,0.10724451009709496
570,0.24388391969210158
571,0.06762723543865523
572,0.0934942355084178
573,0.07863845449532539
574,0.2917210694225672
575,0.028534775596853024
576,0.075221161131622
577,0.1833326891748258
578,0.21698093774917876
579,0.07157597514037307
580,0.02294563457713069
581,0.14164340688006505
582,0.04547027544872509
583,0.11733045820942858
584,0.17991291435506648
585,0.057821276093049254
586,0.332136676969567
587,0.46558522943588576
588,0.1885196296445992
589,0.10672126299441966
590,0.049347359654593415
591,0.05011323504368156
592,0.013704086925772026
593,0.07176301476562282
594,0.04620060366961928
595,0.16049002269057983
596,0.07457425996285721
597,0.05901408766813486
598,0.07783991937735713
599,0.43420942451981825
600,0.06123950458657835
601,0.06588480781459005
602,0.27667100817429074
603,0.11338650713207907
604,0.15741505918986864
605,0.48401115268389594
606,0.1341223485666119
607,0.07337400988527146
608,0.08224911785034851
609,0.28901506017752326
610,0.3039453563698751
611,0.13318375646081002
612,0.13664215833848936
613,0.24617447240512683
614,0.24741365037532814
615,0.054220426499036044
616,0.16721374730519328
617,0.2484302597305647
618,0.23287824486410397
619,0.060452821224232706
620,0.10971502476854315
621,0.07184027854423085
622,0.15708414739092993
623,0.1217774729124495
624,0.05540440473111763
625,0.1361455535310665
626,0.20733917825924403
627,0.12002948670348947
628,0.06421852738900342
629,0.09676401616105612
630,0.28846952065903236
631,0.08625446452671437
632,0.2703129337821649
633,0.08407541871471834
634,0.21153898503333357
635,0.22848192103505072
636,0.08928984180449054
637,0.02458762592409601
638,0.05447960838186294
639,0.03970340317174596
640,0.21577003402912515
641,0.33288897643678184
642,0.03136812633611848
643,0.06355185691671925
644,0.2042424813316765
645,0.08455492205140311
646,0.05325976931588597
647,0.1597564698654258
648,0.05182717746918006
649,0.20846583224923745
650,0.051627940903184386
651,0.12340269235886259
652,0.1159838565460112
653,0.04243102696826558
654,0.5826933743419356
655,0.16140070246547897
656,0.07665038913601815
657,0.07232278477497579
658,0.04508020588334407
659,0.04937029422690285
660,0.024133516966012156
661,0.03716406855863453
662,0.006646180287388448
663,0.057041100561938625
664,0.34809496979551646
665,0.10175164003846762
666,0.03289789259175077
667,0.24466339425517128
668,0.09986404841077938
669,0.16102233765211832
670,0.018021175749455845
671,0.12404461718124492
672,0.055015770475916624
673,0.011671072118559615
674,0.23029394853851204
675,0.02424098456973847
676,0.5614545380659839
677,0.112286345083769
678,0.14443176372465427
679,0.14252794553781034
680,0.264963294025545
681,0.08831087764446988
682,0.06019057987048745
683,0.20578729343030527
684,0.09481883046608171
685,0.08594057024791392
686,0.06258729418730226
687,0.07336053600850195
688,0.19867918091227313
689,0.1148070271640331
690,0.11485733211065505
691,0.14758460293313913
692,0.10837593831361758
693,0.04221694525175171
694,0.4207018449660557
695,0.035959451554561025
696,0.047069577766413344
697,0.08015998067040031
698,0.09775120684460861
699,0.08170543398462321
700,0.09835859683934867
701,0.6489665059361835
702,0.054819818889012814
703,0.11347779532643706
704,0.010600744695271586
705,0.0092384973338223
706,0.06427192224185856
707,0.17525242725423285
708,0.2730209952089639
709,0.1633006861243793
710,0.33572144449708696
711,0.21465426414654298
712,0.17311079715117397
713,0.03380159389808007
714,0.035354362510570614
715,0.10874552432826609
716,0.039603552994493495
717,0.03533106446524738
718,0.07005010761136538
719,0.09445450491355567
720,0.03982446570474031
721,0.2154449279277731
722,0.2869103461067193
723,0.07227296845501263
724,0.4094984505611745
725,0.10395310717844145
726,0.27603813375083147
727,0.07443333596458752
728,0.15324216660848367
729,0.03698015308386721
730,0.028193907255996627
731,0.0200034479216142
732,0.09727003543101806
733,0.24414408755042255
734,0.0904397615039321
735,0.05931350425232412
736,0.05861613139243055
737,0.2552679879995976
738,0.04394565181570233
739,0.1288708921789672
740,0.08230188301204974
741,0.054816545539138214
742,0.07931978952129368
743,0.019892386518294426
744,0.1545599089478902
745,0.06261146745760597
746,0.027027706772009115
747,0.0703363091700694
748,0.3981087385497725
749,0.1580733130154744
750,0.03505984916868983
751,0.18245715126889273
752,0.3331831848431912
753,0.03561646025768512
754,0.05371385479658204
755,0.05214842159345164
756,0.11711827659015638
757,0.07305658767474138
758,0.11625418855009649
759,0.1694546034602279
760,0.03789968906090498
761,0.030128596110573738
762,0.1139454930080205
763,0.05413208706248238
764,0.19596654355861362
765,0.1378649602229639
766,0.09403340461548394
767,0.03945562863473322
