Dimension,EDI Score
0,0.4163941170142958
1,0.406189173732911
2,0.18290419571179217
3,0.25073692128679137
4,0.2909480404539392
5,0.43298222078006415
6,0.4202950664901211
7,0.2711693470058083
8,0.3518334543413561
9,0.1889949932844569
10,0.17173947101445547
11,0.17370067375441903
12,0.20319122406223197
13,0.23896267776566313
14,0.23900988905176357
15,0.5003073721364187
16,0.4122755538035024
17,0.20173612313204276
18,0.19741980354452734
19,0.24573551086851317
20,0.13370253329209136
21,0.3105285365451412
22,0.29603247608915273
23,0.1530409488879781
24,0.23814591445092953
25,0.18967933061073225
26,0.4398695939366914
27,0.23096137100795028
28,0.2280642504495914
29,0.18097909344091814
30,0.4047072789929613
31,0.21630776841096108
32,0.11355302946329728
33,0.3179327309683821
34,0.26340421807693837
35,0.18091375244222385
36,0.40793024065663797
37,0.5213992405529259
38,0.18926437574670815
39,0.3497920722113529
40,0.28214427673216813
41,0.13921787355997697
42,0.19019956277826316
43,0.19536185733203565
44,0.18224920210513224
45,0.24480265328277634
46,0.2726460035970292
47,0.34428524549436323
48,0.2190197624351639
49,0.3798781873335948
50,0.10427545987018727
51,0.19433282796781293
52,0.2332399555992868
53,0.1834860430163089
54,0.29394684732083376
55,0.3011134102697236
56,0.37396735414746746
57,0.282223657210415
58,0.17506730852916486
59,0.26440260213659017
60,0.15833760433338046
61,0.25720220784836695
62,0.3476410329348987
63,0.21615830286374493
64,0.24580575420151984
65,0.30833983657879355
66,0.15943504510570544
67,0.228343484871952
68,0.19819387804841102
69,0.3383507936687158
70,0.14010425516913852
71,0.23668035774532642
72,0.23064671081805885
73,0.29868261982420874
74,0.47576671645902247
75,0.279014643683174
76,0.13175339731255417
77,0.24895494925606357
78,0.3368403076507678
79,0.3127061806337865
80,0.2857658501606827
81,0.16748098513988136
82,0.24109332714570234
83,0.07002140981791506
84,0.22426846755359767
85,0.2119204379667842
86,0.16479211278446154
87,0.38555571128437377
88,0.3025796552385543
89,0.2804341910340863
90,0.18277688460697036
91,0.5880819437671714
92,0.1437079893341628
93,0.25532796455943835
94,0.26928406052482284
95,0.4705455851212994
96,0.12366705167239593
97,0.3566829396982069
98,0.27373183123195005
99,0.2512086060211498
100,0.5786683637401511
101,0.19246643414143866
102,0.1136658707107712
103,0.22427785359516283
104,0.2593675087953507
105,0.2638612123431705
106,0.19383942049595748
107,0.22681676870965553
108,0.3234404054590359
109,0.28746669312562717
110,0.2806056581653767
111,0.3394664844894957
112,0.2641065424828549
113,0.24543527734241471
114,0.1424011347130709
115,0.4956188900851131
116,0.2136327216050254
117,0.2407904462806783
118,0.31294064894714535
119,0.3314721074529802
120,0.4618503471228603
