Dimension,EDI Score
1,0.4083530932526268
2,0.39340954330526023
3,0.20242913687575625
4,0.23810614626612667
5,0.31179656782256493
6,0.3997302022027513
7,0.4164720183816239
8,0.2906379537738707
9,0.35683358323026526
10,0.1935712331981964
11,0.16669138220167218
12,0.1728700998067303
13,0.21600136171923173
14,0.23773904562860804
15,0.22430729250784806
16,0.480129068461013
17,0.41298976704746476
18,0.18094599759357627
19,0.2266844182371619
20,0.23893836560782683
21,0.13899840569203314
22,0.2951864495177198
23,0.28198816584973263
24,0.1669476842248291
25,0.26278208183241303
26,0.18854324168055084
27,0.394385017121916
28,0.24476513982678968
29,0.23912476958253825
30,0.19469929811319678
31,0.38615166657262423
32,0.19912102036882545
33,0.1272117835239296
34,0.32491807049755095
35,0.28327463838961636
36,0.1713966543111455
37,0.3958072305429432
38,0.49765677906648276
39,0.1969216058970472
40,0.36231794529432265
41,0.29083863945325206
42,0.15558855039965075
43,0.20683842098487454
44,0.1939367968509765
45,0.20104549124301602
46,0.2668545556495836
47,0.29449986140627926
48,0.3269047682244513
49,0.2452644894525249
50,0.37566617271272557
51,0.14232292160563045
52,0.21480037288161244
53,0.2742313597602709
54,0.18778715703902515
55,0.2646522943585873
56,0.2926210122131624
57,0.3294185299564771
58,0.2781755742804493
59,0.16880340682235043
60,0.26803393646479334
61,0.17567023834979634
62,0.23636442519899775
63,0.33271059076880505
64,0.21434161106288904
65,0.23636040445287565
66,0.32816552479304584
67,0.15473599959020035
68,0.2696311985740024
69,0.21295807315940546
70,0.3345344355391585
71,0.1598811749452302
72,0.24722850575796812
73,0.2405756729553511
74,0.2924880208094924
75,0.458759917335583
76,0.2908135350286597
77,0.1416323018404287
78,0.23528370243865482
79,0.31498557114517917
80,0.2921766332242759
81,0.2800398087820616
82,0.20140046858221172
83,0.23725429026095657
84,0.08597109855632795
85,0.20924643034497348
86,0.21197175721590678
87,0.16666276748859013
88,0.35957747479590263
89,0.2995621803204832
90,0.3068505156506127
91,0.1831870420099765
92,0.5796557353400897
93,0.16256088571826113
94,0.24757269270175905
95,0.23114941314644977
96,0.46782005149869943
97,0.11794152312345352
98,0.32448557889794927
99,0.2655574966428355
100,0.24595399677691326
101,0.5275909077027028
102,0.22476130385363483
103,0.14894690685200654
104,0.21815920452790138
105,0.26053993120574986
106,0.2605800587875596
107,0.20402300063266451
108,0.24440336752451958
109,0.3176176964477904
110,0.2674667223737044
111,0.27048037096397703
112,0.32810302887098514
113,0.26477719016085755
114,0.24617862274952496
115,0.14966609873192915
116,0.5026396246909381
117,0.2195005507265716
118,0.26868932736185724
119,0.30922152582440166
120,0.3200013075497355
121,0.46786869632203215
122,0.18851465205725032
123,0.30651823546595863
124,0.2190100278322309
125,0.09332265647995573
126,0.37245358490297403
127,0.3440017104153746
128,0.16577242342697385
129,0.28696635473571624
130,0.308858367990698
131,0.42043417391286625
132,0.24134150850508815
133,0.21176034418998968
134,0.2277797308480367
135,0.23904340690506126
136,0.21652841871315026
137,0.21232075842234546
138,0.1693867031288379
139,0.3134624482392425
140,0.2751718911751078
141,0.307058242502363
142,0.19621070322024592
143,0.23527270690416707
144,0.3159850765747077
145,0.15314234252330522
146,0.2121822618033995
147,0.30258462033436456
148,0.4284651062627049
149,0.18113620114363835
150,0.28712895904753855
151,0.20020272048877077
152,0.13087623692397543
153,0.20243420632279197
154,0.36495756141389724
155,0.1770863945785333
156,0.2817366009873097
157,0.3361364712674005
158,0.18969728532773517
159,0.1529439333313078
160,0.19305187610019664
161,0.2368324281379638
162,0.2569541582726392
163,0.2075872748280429
164,0.28600959299974366
165,0.2098900403370229
166,0.17545989500892278
167,0.29152830024338977
168,0.18748741258618673
169,0.33174930158121213
170,0.2093468043024455
171,0.3032806490662787
172,0.16775535978263129
173,0.18053599510136192
174,0.22049148438933824
175,0.258699261517475
176,0.3707182538321258
177,0.22404186487011124
178,0.3217188306228746
179,0.16010022244958877
180,0.24789349361442622
181,0.3476226108452797
182,0.235324129008522
183,0.20904967304807892
184,0.3498587745842905
185,0.41932296163340504
186,0.2420464662603386
187,0.2695268951515021
188,0.1412816949412621
189,0.22905675793121127
190,0.2106777978469319
191,0.23420933249313408
192,0.31766998974150096
193,0.4740377201438547
194,0.2736338213452965
195,0.3773770657364549
196,0.3633907442419291
197,0.23707292566843208
198,0.3701938908489173
199,0.2963891270556639
200,0.183157653983485
201,0.2845069947619286
202,0.25156313621500576
203,0.4086077686044084
204,0.6546544524964523
205,0.2017179414165908
206,0.399725303446629
207,0.2885555192040862
208,0.16789590053711614
209,0.23246590404511747
210,0.15497894739675133
211,0.34037648190840564
212,0.28659980645700933
213,0.25276031670318133
214,0.3248936143033884
215,0.46013057393333207
216,0.23642516768798688
217,0.29150365835103453
218,0.23786407646169522
219,0.4369835892530207
220,0.25551828177482333
221,0.43902693570059415
222,0.392095912588714
223,0.17623970625981186
224,0.306720146479354
225,0.18384917011808852
226,0.20704056001460847
227,0.27968448899451626
228,0.293473998761822
229,0.27875783068036786
230,0.21986365961183196
231,0.1824791893903494
232,0.38453299335171887
233,0.24355091920446398
234,0.21769660039993138
235,0.2893199151046803
236,0.16141279056790864
237,0.35173816589649637
238,0.14901595590049413
239,0.29371850726679377
240,0.2200771839812461
241,0.34407939545230626
242,0.2904356391989177
243,0.21794143151041387
244,0.09975199064986304
245,0.1860080381336897
246,0.15503393136029325
247,0.263616093231688
248,0.10296991531061873
249,0.2158746959234842
250,0.2735444807658076
251,0.4257682382662129
252,0.2670416840057406
253,0.18993812710417166
254,0.11079697504678807
255,0.27857905306743785
256,0.18648781638928763
257,0.37817088281132655
258,0.17217843150732498
259,0.3118587200037258
260,0.15136871554938539
261,0.40246108656899926
262,0.2153835895834105
263,0.30155893385285665
264,0.3626925098457625
265,0.29477836204138086
266,0.18803143482821294
267,0.3507753379065026
268,0.17054905120844543
269,0.2401252877282689
270,0.3642842862843142
271,0.2913364750246794
272,0.3730102960016413
273,0.26697383034302397
274,0.28996689844541257
275,0.29459387059352954
276,0.19582880546117098
277,0.14499232437824056
278,0.34021162398922306
279,0.23018428992714293
280,0.18740652664947352
281,0.28246058854620987
282,0.26606071328805986
283,0.17908557724656185
284,0.19799497284327155
285,0.3552297842159529
286,0.4515467201592359
287,0.19741218238745734
288,0.3642278526638219
289,0.29972325705524927
290,0.24631255237139804
291,0.17468073029353876
292,0.24190473948434899
293,0.23107616348316157
294,0.2649301619175524
295,0.21424605346731623
296,0.11360637263291909
297,0.2520857794044064
298,0.26433524380268697
299,0.22115296260245168
300,0.2312921288390366
301,0.20016937606271062
302,0.26526469154111393
303,0.24535391749466298
304,0.4370863391235925
305,0.3753599262131301
306,0.29610338251467966
307,0.12282391692092537
308,0.17402932483957928
309,0.459850838989736
310,0.16791581735899386
311,0.2900013509613353
312,0.477824436882488
313,0.1641770289040353
314,0.2974611300603555
315,0.31218817112900565
316,0.4482110566287265
317,0.49857510581862685
318,0.30876897358697264
319,0.17712266892257078
320,0.20753842926629285
321,0.14216781613971194
322,0.3122431267596028
323,0.23735820370150384
324,0.2029250974708524
325,0.4070946155716917
326,0.2719739775521491
327,0.24737194098820345
328,0.24431784821773617
329,0.20101097141431326
330,0.22238570785081008
331,0.34933415664002954
332,0.32082075287743866
333,0.23767318203942084
334,0.5614126592752747
335,0.45853016098686983
336,0.2514567576589393
337,0.4184829171609229
338,0.19896001693756007
339,0.3351524863489037
340,0.21261260904771176
341,0.21045273718782848
342,0.2975554293198579
343,0.1659536421777711
344,0.09957533949231949
345,0.14162543773787087
346,0.30108599173360645
347,0.2658323933757462
348,0.16711144009352208
349,0.16417240917817516
350,0.23422130106418565
351,0.36846681971822626
352,0.1763808683050499
353,0.31082504597085914
354,0.2942804179076375
355,0.26918516911699414
356,0.32159035337432523
357,0.16819106430065844
358,0.2669730509164205
359,0.2653630781483385
360,0.3493376770565937
361,0.26055559924577776
362,0.22106275723222724
363,0.3778640991244407
364,0.4766570880059127
365,0.27262655128737184
366,0.2009673821485589
367,0.18279487498659575
368,0.34319070957762793
369,0.2233958338914841
370,0.16286155258663065
371,0.16445214053031398
372,0.15967646882619757
373,0.29314477860577515
374,0.4325990976533147
375,0.28395170797367975
376,0.20552623503644502
377,0.21541211180575132
378,0.36045371545600785
379,0.36593671334305844
380,0.3163177579300788
381,0.20275066951858134
382,0.2980606235428709
383,0.31151554507705315
384,0.2886188380841988
385,0.20266911001574567
386,0.24143953607238156
387,0.16125525849648928
388,0.1231550293457337
389,0.40162087875437374
390,0.1291535608441309
391,0.5008175200390915
392,0.2717601333605105
393,0.41151687188653774
394,0.4213498161680933
395,0.3180577157783033
396,0.4092635121697292
397,0.20250851442064588
398,0.38773046696307717
399,0.2516975115991681
400,0.21122757933499361
401,0.2801772890769082
402,0.2318667998304894
403,0.22203788986144551
404,0.28509650510838264
405,0.36763091643175766
406,0.24837844250415642
407,0.3488248992802957
408,0.22122935244973257
409,0.25973539949921387
410,0.18577258856237944
411,0.5002155516499646
412,0.27884224372415495
413,0.3435340389169952
414,0.20895150514930694
415,0.21906930290752463
416,0.2966752618773056
417,0.40526574325882064
418,0.21922922804139278
419,0.2357540103544707
420,0.516308349804187
421,0.17522581394192394
422,0.4478314154074099
423,0.21812427826153746
424,0.3439846906722355
425,0.28720996200324633
426,0.19171385201308416
427,0.2919218747729998
428,0.17212240847655935
429,0.20926377384133477
430,0.13731530121756447
431,0.3257170889151106
432,0.17956432952091989
433,0.3976371454012194
434,0.2732191260132389
435,0.48800569575146463
436,0.3140374471791859
437,0.28479192349293975
438,0.4943039250587534
439,0.2637087789596397
440,0.3848404557839083
441,0.25988765631322264
442,0.33674166031715835
443,0.20761952934465583
444,0.2814558467469225
445,0.17915266947988695
446,0.32455074818208207
447,0.5694716845154089
448,0.3501533796271682
449,0.4351810675746633
450,0.24801832747767744
451,0.25663564669587297
452,0.2101297006158488
453,0.20981611659107982
454,0.15059075159400917
455,0.3365672243504964
456,0.2086896251150675
457,0.22731655276609847
458,0.1632098702519236
459,0.24079443899049793
460,0.1630613731996367
461,0.11677464855507266
462,0.5305876481835714
463,0.2456521789915712
464,0.5973820893077001
465,0.17530074631638093
466,0.2541718173373801
467,0.394615521575811
468,0.27284316972077516
469,0.12468712676357728
470,0.22404545924767344
471,0.21528861680341493
472,0.3484451310127171
473,0.3020704383057652
474,0.3405907465307574
475,0.12027573837915684
476,0.20518984318446115
477,0.2166177970112415
478,0.34686452871792584
479,0.30410036960980424
480,0.18921854206020036
481,0.3322377625028608
482,0.17119503089566845
483,0.1686369991770571
484,0.36556866310362673
485,0.27290435002002567
486,0.24531442077966542
487,0.48866089894423803
488,0.4803929904346895
489,0.13312360543327453
490,0.26498915251899013
491,0.2986785391107606
492,0.38798528824551054
493,0.34111478613921153
494,0.2918865323490026
495,0.29849824707982703
496,0.3623634838527535
497,0.17592761945257124
498,0.24362424566938692
499,0.4246822972858201
500,0.23999903367322167
501,0.2760344409249994
502,0.3216527088401001
503,0.3681842145954102
504,0.30326483563522433
505,0.09889898386487155
506,0.49129621753071684
507,0.4698493987802434
508,0.4087384450165078
509,0.20017476689988226
510,0.25371311485409787
511,0.3157994716760215
512,0.3668167174800977
513,0.36793871060742833
514,0.34365229469971115
515,0.3128255187042208
516,0.20366079203626672
517,0.31908091618618806
518,0.09706141437097957
519,0.2536294157704578
520,0.35590445580961005
521,0.3368656296601914
522,0.19252358488185337
523,0.22316423026507592
524,0.3364153504195425
525,0.19642691642668475
526,0.20966536248880846
527,0.34128224578788224
528,0.2772973335842729
529,0.4830924963530609
530,0.14996091268404108
531,0.29394915643670194
532,0.3258796570977408
533,0.35013772175450186
534,0.22212963780506959
535,0.43421528950974086
536,0.2722949545503306
537,0.40329049417469737
538,0.145202821246995
539,0.42270065086938613
540,0.28491595584342105
541,0.28742147090963027
542,0.1944434238754292
543,0.23667091239692126
544,0.2622488108157693
545,0.5963152179325659
546,0.15412669955200092
547,0.35806834063455206
548,0.2620128751433075
549,0.22763803128961577
