Dimension,EDI Score
0,0.505990941713187
1,0.6863298679209919
2,0.0003156413865873997
3,0.15496717293394066
4,0.4365791297301938
5,0.15377866316260502
6,0.009132109464035565
7,0.6449914809961386
8,0.04746746974767913
9,0.6392798313270317
10,0.2900370880085108
11,0.6971035535581646
12,0.3304011920725046
13,0.6858498138211041
14,0.1335367583007291
15,0.7289472116912507
16,0.694352172699732
17,0.00796691010776923
18,0.18050991592079785
19,0.030189972716497093
20,0.3917065008920649
21,0.0969694947780235
22,0.266975332012968
23,0.4520782305901682
24,0.5893621742238371
25,0.6969884622848308
26,0.8634005134319501
27,0.5971646888376589
28,0.7067563773133017
29,0.3403598253700509
30,0.6966251066051663
31,0.6806463332385484
32,0.0014463324419375229
33,0.12021175440825436
34,0.6946597702428702
35,0.06019452935128403
36,0.6569423816032709
37,0.6840908376832768
38,0.30949076312956675
39,0.029956902620305405
40,0.6858662162981941
41,0.1726285702381875
42,0.6930065788436777
43,0.4264099064065648
44,0.06555295054965792
45,0.02910289617001894
46,0.03225808310022791
47,0.5777670894142932
48,0.5417753701557311
49,0.03619975330069114
50,0.5009184134004904
51,0.12623233052754343
52,0.01702797938535497
53,0.31446850000084897
54,0.04510366020823343
55,0.1788164464452336
56,0.677733117539466
57,0.6758629328075718
58,0.15966038641678018
59,0.10013636433471851
60,0.6979749414189568
61,0.22360551840796858
62,0.7019501447561263
63,0.6817053624515685
64,0.012836011415865444
65,0.4226423058532473
66,0.07380712378275632
67,0.2145230813137169
68,0.07173251370646273
69,0.6866835722870483
70,0.3172149280539837
71,0.041616337346498465
72,0.402702426252904
73,0.4552294018099198
74,0.7079475527259899
75,0.07217427223254498
76,0.6966961241446192
77,0.23167428237392915
78,0.0935383137422822
79,0.11220029519412407
80,0.047279740414034085
81,0.49950266563922363
82,0.682736061089646
83,0.287270156290116
84,0.04120631183286851
85,0.6911282748317596
86,0.11475169400930274
87,0.12561130258683254
88,0.19691208543099825
89,0.019752553239645098
90,0.0703736620786967
91,0.27935522737326235
92,0.5477082546450734
93,0.5315909746531526
94,0.6823355712582311
95,0.5289530729635463
96,0.0274181748689112
97,0.3903654639835966
98,0.13676637534775296
99,0.6873717247491635
100,0.6803570114803243
101,0.06630563373800981
102,0.07652472615256141
103,0.023797170385975886
104,0.6872592832615465
105,0.07732578054669625
106,0.5728421493342868
107,0.6865087157247639
108,0.008344341405553894
109,0.2170684923844716
110,0.6880482028016267
111,0.6858283358223636
112,0.023740680091156187
113,0.7021513056982679
114,0.6881442769525045
115,0.0013433048123191633
116,0.6820299335004727
117,0.5770916019065784
118,0.07092860341056526
119,0.6852219742513732
120,0.07781128800121713
121,0.25376524859069205
122,0.2570158972469618
123,0.26934074290593596
124,0.3044432844977382
125,0.10993007439188268
126,0.6817671451738162
127,0.018075533441894935
128,0.03664755272732763
129,0.19088802214081457
130,0.5298628910908076
131,0.09938060179804675
132,0.6872449250392799
133,0.687670725918198
134,0.3140859717344492
135,0.6857057087985241
136,0.6255714936385183
137,0.0037315617094603156
138,0.21281271507035165
139,0.9293704695167171
140,0.6976297233202309
141,0.44104438368914795
142,0.12436648585886023
143,0.3310365994093181
144,0.9020034533613148
145,0.689890173901647
146,0.015644980013399607
147,0.6829926968132716
148,0.05130576319668246
149,0.22609778110828704
150,0.3339109783058386
151,0.26062648917090464
152,0.6934227434970728
153,0.18186940195167522
154,0.10668461423336419
155,0.12174698893913427
156,0.1473567065690434
157,0.7016756806934297
158,0.3950506957738238
159,0.5459152075362395
160,0.10125449600996737
161,0.030635500293062605
162,0.682319231313214
163,0.70872182752073
164,0.020537079037612118
165,0.6848683567541478
166,0.5185035044667539
167,0.684002000425476
168,0.20916217133964302
169,0.6766440644337821
170,0.6867116638492065
171,0.620103662597837
172,0.6729038294557596
173,0.6878989361367212
174,0.6831964518015252
175,0.2532502412638314
176,0.6965912646385259
177,0.24628898447078565
178,0.6893945074769545
179,0.21971107569576162
180,0.3629921606109329
181,0.10547777372476318
182,0.6891909903249325
183,0.08566052781129291
184,0.11633632942072446
185,0.038835385083118956
186,0.021878937906900577
187,0.049843468870793786
188,0.4516542240888555
189,0.007908550508933788
190,0.1531925698499187
191,0.8945368077687078
192,0.482009300640306
193,0.09218274600006747
194,0.6889478654632826
195,0.08394958700837835
196,0.05322255012885374
197,0.12080894153689262
198,0.07559128451433399
199,0.43244215784709117
200,0.056675382654830665
201,0.3473954170650899
202,0.02081952570270841
203,0.6823174917905487
204,0.03669332544316299
205,0.6999144721695996
206,0.10954662921111676
207,0.2860131435187009
208,0.46882958238862077
209,0.49114638624966134
210,0.005916244844333771
211,0.12872321603873196
212,0.021162497159341737
213,0.054511582300051244
214,0.6853595546937482
215,0.5086710163633568
216,0.07199810609411578
217,0.12133013884590733
218,0.011529567919816016
219,0.6971937955657939
220,0.42476454155961557
221,0.00909032943201735
222,0.1608671561128309
223,0.5890917158240089
224,0.1382391414258232
225,0.0746208281924568
226,0.022867132257565693
227,0.0028818540341764825
