Dimension,EDI Score
1,0.33183904007814347
2,0.4859973980380694
3,0.16557726988719923
4,0.15749320402204184
5,0.38320922373681576
6,0.19010432405790084
7,0.21418629335906303
8,0.38250427253969554
9,0.0960720040751536
10,0.40463530080934207
11,0.2038587598441935
12,0.47464063667530443
13,0.2514185804088488
14,0.4394147811074502
15,0.2048515672688928
16,0.6342938430716782
17,0.5523443833321336
18,0.13539476927033756
19,0.15324451982506868
20,0.135163839715181
21,0.2297891123648867
22,0.19480388751447036
23,0.15086171012971875
24,0.3462963120886286
25,0.34124731772419725
26,0.531410071471018
27,0.4798500822777774
28,0.4058259476789529
29,0.6057620678208585
30,0.25402283185458596
31,0.5571971941418771
32,0.4017782086448617
33,0.11097526250449066
34,0.21432500351145906
35,0.4836834255242036
36,0.08352592154078127
37,0.4000922308248058
38,0.3865768423048937
39,0.19763899235717305
40,0.2477742651960097
41,0.45475789631303826
42,0.16835038119861764
43,0.5341089174856537
44,0.34106510892694253
45,0.2269624703036041
46,0.0986899583904446
47,0.227966150019912
48,0.4319337658819105
49,0.45321205821869176
50,0.11432083257913705
51,0.3770883768017443
52,0.1413392379712653
53,0.31733819299886623
54,0.24572218130997434
55,0.08422689733576978
56,0.19275756529750016
57,0.3904310372539075
58,0.3639567209182371
59,0.19719029112808967
60,0.17501795855806895
61,0.5808208373740769
62,0.2247561286687922
63,0.5243588564431194
64,0.43445490704788753
65,0.08808726089613879
66,0.40026409794105605
67,0.22802091332784813
68,0.2195800447053013
69,0.16124062121739174
70,0.46003435347055927
71,0.2830187678245567
72,0.11485539911186789
73,0.3585158042667671
74,0.407387059883962
75,0.6028243588666384
76,0.19830014385400496
77,0.5060671186073243
78,0.16259233493712652
79,0.18957149333727377
80,0.14650473079741635
81,0.20234109854350654
82,0.3725174553342633
83,0.5149809665668471
84,0.2391665208088644
85,0.1201714699269619
86,0.40163993404201065
87,0.2860280866351997
88,0.19398243264753082
89,0.33473562069102525
90,0.1905110817943479
91,0.16653789061501745
92,0.30016756321207316
93,0.311567511805926
94,0.37142610131836723
95,0.33911172472067064
96,0.5279063415685264
97,0.16048852526905905
98,0.20844670417999153
99,0.10957577565413053
100,0.40581437449456204
101,0.4810337552251275
102,0.21711803134806007
103,0.22640791496507556
104,0.13509512040820904
105,0.5565058106847401
106,0.14933909992855637
107,0.3907687493854553
108,0.549830583966708
109,0.14935713553617638
110,0.14561646578314305
111,0.5204178548134426
112,0.46779778071446987
113,0.16000488302196159
114,0.4405099019616505
115,0.4833982236428393
116,0.19419550970889385
117,0.5130551706374891
118,0.44531133538586504
119,0.16995088595862967
120,0.35927408045901654
121,0.2526316132138833
122,0.1870498416954363
123,0.20377412024058478
124,0.26726838259463437
125,0.3143327782615029
126,0.1184991567585062
127,0.5031129946909204
128,0.19547046804222107
129,0.19088581643265667
130,0.280781508752135
131,0.3467289651504423
132,0.21609670443151166
133,0.4337626452842214
134,0.43019082676119225
135,0.27289885258109103
136,0.4728914618632699
137,0.3622795913165027
138,0.04715406267765225
139,0.20809344295921914
140,0.5998814745188763
141,0.5195190801912429
142,0.3398188156485792
143,0.2051172923566854
144,0.2743739834464794
145,0.6405233972022827
146,0.5184179227016964
147,0.1579101324195129
148,0.5189524306509505
149,0.20152187768032878
150,0.24574164755503772
151,0.28107580860744774
152,0.3054203416929051
153,0.5141254018008004
154,0.18163173187948176
155,0.22874440313821326
156,0.2400905615193726
157,0.30522834815335753
158,0.48575942692870355
159,0.35521313612305705
160,0.378682132711895
161,0.24411332905726574
162,0.13069230922545455
163,0.4396317828040658
164,0.6035689988786211
165,0.16312706491522097
166,0.43914466873555486
167,0.31552974897948666
168,0.40938147138511166
169,0.2569968565236222
170,0.46274103678453826
171,0.43087653673508863
172,0.34174284431736757
173,0.44408652855801684
174,0.3874152719821221
175,0.48948079776045206
176,0.24670260240204955
177,0.5694013427390169
178,0.21148731055293737
179,0.4501483973528717
180,0.3592708871994247
181,0.7163644119077816
182,0.33770552318192687
183,0.42395211742214745
184,0.1393604942267455
185,0.2116901532215498
186,0.14288559531780037
187,0.18997116480563322
188,0.18719203540214047
189,0.24912354164389694
190,0.10653439087801514
191,0.2703720695979592
192,0.510108182914047
193,0.34560813596435624
194,0.222972154930366
195,0.4483904657778855
196,0.25274365481733746
197,0.17164502793604486
198,0.3431161950963362
199,0.21436008919852734
200,0.33728142539176253
201,0.2426564192185343
202,0.20905394947137385
203,0.1317937643411746
204,0.41247092938044644
205,0.19066147727885682
206,0.5444222568990345
207,0.19719232141191012
208,0.2694859356167799
209,0.32528339600795597
210,0.37396564274755284
211,0.16872168583904174
212,0.18670325940921662
213,0.18820333346164037
214,0.2118668918233493
215,0.45532669887775995
216,0.3417673327942689
217,0.10365074105664657
218,0.19137123328938166
219,0.10781536055148504
220,0.4828311819251485
221,0.37361960334259464
222,0.09999275245653762
223,0.25462049050785407
224,0.29819915652183704
225,0.22400537668407566
226,0.2111737893326727
227,0.16224397952433722
228,0.2624512556330881
229,0.1799783093510637
230,0.1995807909415831
231,0.060727518047437076
232,0.4990082963801947
233,0.3023245138337094
234,0.07333768876651747
235,0.30081410070185677
236,0.19353539294565167
237,0.4043432454929585
238,0.33408666738376297
239,0.14570554962743715
240,0.12678002188591903
241,0.25483298216023575
242,0.5926347741224632
243,0.24619102908873614
244,0.15032291707752954
245,0.1874569569205875
246,0.167693975406494
247,0.489135757888843
248,0.30410037046389715
249,0.21289857913610094
250,0.5494962243671686
251,0.1264192639010292
252,0.4638218785643117
253,0.36100348570980934
254,0.24567569514724616
255,0.5898912447254889
256,0.21729114222428697
257,0.10594667688958329
258,0.23760540960733728
259,0.12956271182661086
260,0.12208337990647083
261,0.1940759653233303
262,0.13314924853106655
263,0.4879824024305785
264,0.38422099453793984
265,0.6474413056359221
266,0.2026646531615427
267,0.21588387845809312
268,0.2621320929171691
269,0.1698934473718811
270,0.614282519349065
271,0.4489980064117708
272,0.3269819770089969
273,0.2176477942881755
274,0.1939613530437908
275,0.47512747014974543
276,0.31737760489556227
277,0.2946384151391647
278,0.3740174308273093
279,0.15503420094203574
