Dimension,EDI Score
0,0.32080219694634154
1,0.46446918858148334
2,0.11718621618107433
3,0.14868434588778207
4,0.3583903637013588
5,0.15085071856121157
6,0.1514858953883528
7,0.3685474939403377
8,0.0791821401528586
9,0.3813588583558932
10,0.1903325866967772
11,0.46501988497201696
12,0.2417300999462052
13,0.4271401640660249
14,0.19983484246552685
15,0.6507406370344022
16,0.5620005803624285
17,0.11682679886050723
18,0.13310400005377937
19,0.10331061926505765
20,0.2265826084427553
21,0.13615368813415937
22,0.15438087753933016
23,0.30992952494805015
24,0.3240325757922176
25,0.5249317063682879
26,0.4865739177416296
27,0.4085067866494211
28,0.6130986647972575
29,0.22025471300998792
30,0.5477403710283926
31,0.38603338404391857
32,0.07764615583780696
33,0.19554883362245262
34,0.47437150550757917
35,0.06457852038327025
36,0.3682849713606659
37,0.36453306095058713
38,0.19595906141823535
39,0.19577676332024935
40,0.4542936533917901
41,0.1573478136428998
42,0.5243500552807497
43,0.3434528658744698
44,0.18520927369220602
45,0.06880126740885886
46,0.19139349981238218
47,0.4288907995814079
48,0.4303204741629294
49,0.0881663691329174
50,0.34525805267820053
51,0.11912309017334921
52,0.252536381258615
53,0.2246307627498515
54,0.06857190287168041
55,0.15859084241191534
56,0.3631386948660362
57,0.357105905000201
58,0.18193835593639904
59,0.1558237589549769
60,0.5665666819305697
61,0.20452584905228927
62,0.5459024874873016
63,0.41786078319607495
64,0.07264980380245747
65,0.3635219728347465
66,0.22261830141198424
67,0.20056193749316822
68,0.1374673123118882
69,0.4662320293824188
70,0.2532566778165968
71,0.07890077576451757
72,0.33991795157645127
73,0.391150169061778
74,0.6194002945508651
75,0.15097566826602654
76,0.49211821730928323
77,0.14728922479603765
78,0.16427294683999594
79,0.11577004788254028
80,0.19438751212007005
81,0.34321328060458
82,0.4987215040427933
83,0.22343761312901358
84,0.08459966606565268
85,0.388782281853963
86,0.2807349038347762
87,0.1845405990703624
88,0.3304338816264207
89,0.1252986536334803
90,0.1399276324543317
91,0.28881853631176396
92,0.3006723729878146
93,0.36763650139321935
94,0.3353821928007986
95,0.5039515998993005
96,0.13983086169661368
97,0.22252455678589572
98,0.09987091968288911
99,0.3811324930580433
100,0.4665529121342526
101,0.20435575494646108
102,0.2021810380760129
103,0.12205705578463513
104,0.5208582430041486
105,0.11932919897247371
106,0.38650588533089686
107,0.5349842716514487
108,0.12947253370309383
109,0.13746775662870908
110,0.5188291223281521
111,0.44570473310217207
112,0.15635791458672985
113,0.43038602583088836
114,0.48751899445853353
115,0.1387680569817497
116,0.5193561664841222
117,0.4184747085624819
118,0.158640422860498
119,0.3551971961329255
120,0.20914251155904545
121,0.1860634729493825
122,0.18360925778390322
123,0.24009716092385763
124,0.2969851548327127
125,0.1280178275349782
126,0.5022815310322483
127,0.14808290134091623
128,0.15947707515373338
129,0.24749835921947655
130,0.3196424220677165
131,0.1947718069131787
132,0.4323108101541106
133,0.41721518185912976
134,0.2616489739896748
135,0.45296548443703455
136,0.334976314489668
137,0.03417955166871177
138,0.1753435452180042
139,0.6316935968419783
140,0.5290247396356187
141,0.30601986130308717
142,0.1743686589955774
143,0.25596525758657734
144,0.6554839331391609
145,0.5150664341606529
146,0.13553508995343397
147,0.4846888226340514
148,0.17709250915998243
149,0.24259877770122062
150,0.2748965158276225
151,0.2721632304185163
152,0.5205869173718084
153,0.15073700794921002
154,0.21287241155230074
155,0.21107687784300525
156,0.25430787262090004
157,0.4880418683611248
158,0.3402833400378885
159,0.3757680943324008
160,0.2122552483734963
161,0.0980566564841537
162,0.4255266770404808
163,0.6213882916614216
164,0.11732659511073709
165,0.4473548036703172
166,0.2891934080402843
167,0.39752413170881407
168,0.20920309356923322
169,0.44807222823491455
170,0.421196726116257
171,0.3254293456307403
172,0.4275531398788186
173,0.3943002350409821
174,0.45680059807038653
175,0.23074967073915711
176,0.5671934563032683
177,0.18470547202141163
178,0.4385148522109331
179,0.3481996506283455
180,0.7294451890561097
181,0.3143113285241661
182,0.41758255772130143
183,0.11242538428006257
184,0.1821562926977887
185,0.11488064934960993
186,0.18009457766294285
187,0.1433529755186388
188,0.2446682921522302
189,0.07923388647959964
190,0.22959453732281648
191,0.4883257341763646
192,0.31219892355947276
193,0.18720779360980505
194,0.4197189579929791
195,0.24001382201110988
196,0.14529303620533363
197,0.2645548871480219
198,0.16689916910708716
199,0.2936670210575707
200,0.22713939300085145
201,0.19934601818261755
202,0.08977482392773428
203,0.39811930613763524
204,0.1344798246587934
205,0.5419314381264595
206,0.16316767653774575
207,0.24923361108983924
208,0.28530590946219914
209,0.3854222788622817
210,0.12105748137592101
211,0.15647801738974734
212,0.1511956171443365
213,0.1704597038754457
214,0.4286779381916159
215,0.32785116887528837
216,0.09132137570468528
217,0.1590985135574198
218,0.07765284337312885
219,0.5016293920178846
220,0.34689935538441563
221,0.10142172219515641
222,0.23981399494689637
223,0.28642998335783093
224,0.18341821162362892
225,0.1702961862942532
226,0.10996116027293784
227,0.21720745393019225
228,0.14441232792673436
229,0.15331832680052593
230,0.051671217406461425
231,0.47538361807124774
232,0.2988556517128461
233,0.0648124245518339
234,0.25614124727466936
235,0.16040919158338895
236,0.3863884058087906
237,0.3393231099557806
238,0.11633432485352868
239,0.09033883112193282
240,0.216957098004078
241,0.5761436648184304
242,0.2391553391177719
243,0.11458974309077122
244,0.15163213494209424
245,0.14264951249552207
246,0.4775510801403618
247,0.2711534738676854
248,0.1630593931894761
249,0.549210110038197
250,0.09118317314309356
251,0.44912982049768924
252,0.36762239664599994
253,0.2191284056385073
254,0.5801138847598551
255,0.1920635317761581
256,0.07043674402661897
257,0.20412679400418687
258,0.09368261281529278
259,0.10525039601855929
260,0.1521894652005936
261,0.10374304535952225
262,0.4613334866430285
263,0.3993575775929504
264,0.6568001628238427
265,0.17141136158975406
266,0.1722934626217186
267,0.23139716517558684
268,0.13236805530093115
269,0.6579367109374041
270,0.41284359293730233
271,0.2905312285750373
272,0.1864849805463023
273,0.18637109305808894
274,0.4813862849622875
275,0.3115219503248718
276,0.24900916672865459
277,0.3529243695245028
278,0.13348991992519968
279,0.15041706458022436
280,0.23046069343731157
281,0.2175713906004537
282,0.06988949966922586
283,0.21936457027078682
284,0.4180854816910427
285,0.5193791676314599
286,0.06922982741029493
287,0.2703220928554538
288,0.20227715327591686
289,0.4433958872135974
290,0.1689806026813654
291,0.6921642865434681
292,0.1672740621417845
293,0.11699106362143386
294,0.31997421344003124
295,0.18950482716595435
296,0.2570838892526156
297,0.14135408008141445
298,0.15232683990282006
299,0.09203812247087609
300,0.1317117841572964
301,0.1877141973064225
302,0.24804931204703157
303,0.2150710967832281
304,0.34637750589062816
305,0.14020229915206764
306,0.6718850907976159
307,0.23567460047456415
308,0.3956536148452447
309,0.1252727790274255
310,0.20674095290345856
311,0.41769479676228416
312,0.2270567269115778
313,0.31203358589281466
314,0.13335004695483085
315,0.08144597272611098
316,0.16816696975715192
317,0.07985140000384952
318,0.13133011426112284
319,0.6043582968797332
320,0.4956076656262499
321,0.12871867374696602
322,0.14887398043532446
323,0.3861893450024274
324,0.3189613887489922
325,0.36117069714475103
326,0.3000886870774731
327,0.23192137161690385
328,0.2576854243867439
329,0.4819843957443353
330,0.5819270890259951
331,0.3668036501364948
332,0.4860006907485872
333,0.43207679177498537
334,0.4701973988899753
335,0.49851000293706704
336,0.1292640108603986
337,0.08647223219567685
338,0.13694056166423713
339,0.3513637880902975
340,0.6011597343781001
341,0.24847198754777322
342,0.19265254485374542
343,0.39223171154751013
344,0.13064987101515185
345,0.4429153834003991
346,0.27970110609909427
347,0.1267446395413327
348,0.08603953780960605
349,0.5139007300301716
350,0.1575512121714397
351,0.42566312029921616
352,0.40468364958094927
353,0.4538590613655957
354,0.39981525712451477
355,0.36184954147469955
356,0.39129431881016563
357,0.14109436248469542
358,0.15624240816034884
359,0.1718744471626987
360,0.06888957129737586
361,0.11556190298846898
362,0.09151086998369709
363,0.5623954760470928
364,0.1842753123110042
365,0.3220108681253834
366,0.13259739601209786
367,0.3837410910845348
368,0.2833489783726889
369,0.1306186389562201
370,0.3956576699118616
371,0.4095231079011318
372,0.46823693693990104
373,0.4229927218101392
374,0.27241318761205785
375,0.33196426421593667
376,0.06200529711927015
377,0.34198476828515073
378,0.46894858893398045
379,0.2696358202342802
380,0.15934208367145392
381,0.4427001880408884
382,0.3649647924490273
383,0.3351178002193471
384,0.15297943275626266
385,0.46161668709723563
386,0.3066857678833234
387,0.21064689011516646
388,0.1661453137014679
389,0.36126468565077413
390,0.1812454863296173
391,0.320896666592001
392,0.1454874005293848
393,0.2830382408026284
394,0.44370032011515587
395,0.11967356692655816
396,0.2527721045874365
397,0.3472947588740941
398,0.7288663250409422
399,0.21450036538863632
400,0.4888293072886121
401,0.10428378198393862
402,0.3932128056054555
403,0.2906307722401043
404,0.3175856737742218
405,0.14073686741048055
406,0.13613137574501086
407,0.45002061688550865
408,0.3587561035278891
409,0.4949861816010408
410,0.23281931388837365
411,0.48127771147893506
412,0.4265018177349068
413,0.06191231729302685
414,0.2846271230768317
415,0.36153727425221727
416,0.25928296026206016
417,0.39727887992226607
418,0.23978215178464718
419,0.12263275759634826
420,0.3218920423839026
421,0.44289418387892543
422,0.5783570817502949
423,0.41704650573681207
424,0.113777081378896
425,0.29495791705451024
426,0.3914229715909013
427,0.42906190464452965
428,0.4245547267413202
429,0.0939873421735577
430,0.1772271319937332
431,0.14875885006606504
432,0.2558162637057886
433,0.35834625674053683
434,0.49718951246650456
435,0.14814971427612847
436,0.13206156841843839
437,0.19336417989718963
438,0.1811788044129897
439,0.4210491598807416
440,0.4865417207313266
441,0.6492177512377141
442,0.5937869495826568
443,0.4456215876400383
444,0.1347939549138761
445,0.7597139512600151
446,0.37141000138158353
447,0.17952522350172603
448,0.11005308844386533
449,0.35163874091645797
450,0.10419168139762351
