Dimension,EDI Score
0,0.13077504120999478
1,0.4703786605667178
2,0.6186509905751152
3,0.43459686990282487
4,0.28759570805241236
5,0.20800115239505876
6,0.28676948641817585
7,0.10559763452294917
8,0.42558857116808846
9,0.1142249015117715
10,0.18557834778978943
11,0.09386261925760385
12,0.375670825320126
13,0.26594087219723467
14,0.09563615046277237
15,0.35175418212712717
16,0.14300746293759187
17,0.11189115255991551
18,0.5331961895371293
19,0.37073056370280627
20,0.15341712536980592
21,0.39113227046331456
22,0.07166612104354499
23,0.25018412434951554
24,0.1352856987281913
25,0.13945680094973864
26,0.43922372909090307
27,0.3227875225695094
28,0.10310992235304405
29,0.18461044667866577
30,0.1376669162008583
31,0.07213502268789945
32,0.3317964551799335
33,0.20685647714596647
34,0.24426032296011324
35,0.22798859712987488
36,0.483236381006285
37,0.1811514267821961
38,0.5341962905166344
39,0.2872538935666955
40,0.5826213518600395
41,0.28935006584205886
42,0.643097137131233
43,0.44343926213590823
44,0.5108404759583305
45,0.5613678596737138
46,0.7325495808879199
47,0.061675419488977395
48,0.13439276386218743
49,0.20839294419979335
50,0.2587789397687661
51,0.35493561811144836
52,0.5189582845171832
53,0.19398435481649723
54,0.07370424308866833
55,0.32961582895691144
56,0.49865079012329966
57,0.08977003567460318
58,0.07201777773631465
59,0.23331798510896518
60,0.4946998123335928
61,0.41301080321989203
62,0.47372192427566717
63,0.5443084258128493
64,0.4340297836810152
65,0.4462852958629734
66,0.259684114270999
67,0.44692055073906
68,0.426153804447744
69,0.22519126785432172
70,0.10899910522962139
71,0.1319464308849561
72,0.4236433836035439
73,0.24639131614140727
74,0.7397600952826947
75,0.4795386126385893
76,0.5070259371292921
77,0.2017816061856554
78,0.4345896753089479
79,0.24435094615938963
80,0.13671506423339774
81,0.15005650196805304
82,0.360308391584636
83,0.49042045815026825
84,0.187234708906124
85,0.5891082642491551
86,0.09345682350022963
87,0.40502765232167953
88,0.08289612845206168
89,0.28956303966369557
90,0.08609296153921751
91,0.08437719297094487
92,0.6243409249945767
93,0.2757317962369755
94,0.4371790828612591
95,0.2809739164493663
96,0.690384674795291
97,0.4073123578218437
98,0.48836684579001016
99,0.680759918353884
100,0.15301707369727313
101,0.3468270140911148
102,0.5021389368246907
103,0.6122054965686773
104,0.3649386787053066
105,0.4620626717352421
106,0.1085488580226105
107,0.4472276585026036
108,0.20498237085732807
109,0.07427152790823092
110,0.3218016167704854
111,0.41181719909386105
112,0.35548336069808795
113,0.472811931814847
114,0.5053134449846979
115,0.3429777964998698
116,0.1750956157606785
117,0.4893877917864613
118,0.20304561863734027
119,0.4923510519461407
120,0.5948205314915356
121,0.11270713363747337
122,0.08481147893782959
123,0.2551259895469862
124,0.23780108977202366
125,0.3891990957850459
126,0.4378326820250261
127,0.5434766078580551
128,0.3042610996190947
129,0.4072213702976365
130,0.11601284629742858
131,0.513904929179317
132,0.32982482337098923
133,0.27629177712253083
134,0.26094393113215086
135,0.2715627751778504
136,0.42857839785281315
137,0.17379814046986464
138,0.38293426817073617
139,0.2688527913724636
140,0.29144288233824156
141,0.42740346374758076
142,0.47118007107041815
143,0.555041494844681
144,0.14608204847682238
145,0.23998635584501282
146,0.4480611466121715
147,0.17152456559236912
148,0.4005507864426627
149,0.12089057422746781
150,0.43010336093204815
151,0.07600588708795444
152,0.2894885112443453
153,0.4607602835829987
154,0.26199332244922807
155,0.14203435518474952
156,0.12970825112860107
157,0.5023079485149595
158,0.17076078432243547
159,0.11434115406500993
160,0.2545672550875304
161,0.160821872528933
162,0.551698539600934
163,0.2392581023344841
164,0.4510734590465073
165,0.14739392977500654
166,0.1903754058344641
167,0.06604179849279271
168,0.4859732882776512
169,0.09227652874296256
170,0.19028626012115285
171,0.5398053651665935
172,0.1981102951763163
173,0.4156840561421412
174,0.27559636858445735
175,0.2789109938970597
176,0.5496266654948206
177,0.1255407717660122
178,0.33689432321599033
179,0.5194455756601899
180,0.2689310006224761
181,0.16067755571874265
182,0.6423919939289021
183,0.5200806655983594
184,0.48680738837965737
185,0.19047127557679328
186,0.24285936975026973
187,0.30303770218224146
188,0.26361298882017725
189,0.08232447840484305
190,0.7347305387526247
191,0.5980269142048382
192,0.5722901054400766
193,0.3637644676357662
194,0.23992611901076608
195,0.5965093216247797
196,0.38126166518184523
197,0.5165027116841018
198,0.27995687722017526
199,0.23175241799943702
200,0.11738758676254449
201,0.26814954274899966
202,0.23703056501204312
203,0.5344427115889117
204,0.19027008814515672
205,0.6103875444746331
206,0.4368317081479444
207,0.09431074784737689
208,0.4925710824862009
209,0.13504286405558813
210,0.49391444575391696
211,0.40991496278323253
212,0.5342015354657867
213,0.16253604250682807
214,0.2801140957054318
215,0.23206753741829897
216,0.12670954499354398
217,0.19336469640431422
218,0.12103143322150256
219,0.15068551508297545
220,0.27000863007958786
221,0.11952698968736972
222,0.17176521020163749
223,0.17343360677756486
224,0.38786228907383175
225,0.5274446212458337
226,0.15807057889790346
227,0.4218233623341001
228,0.06687724302235781
229,0.38358236201227436
230,0.5225470341094172
231,0.3491802382000968
232,0.11380649846310484
233,0.17989463306793707
234,0.11187598475360575
235,0.4614455612653271
236,0.15432101145137883
237,0.40394444120221434
238,0.18950982656931362
239,0.21022991948031802
240,0.39979232599702513
241,0.13633913833972677
242,0.47180870496808275
243,0.13743451902494014
244,0.0784240258389092
245,0.11934966998333846
246,0.2292748111215862
247,0.5057839342444833
248,0.37073379996280886
249,0.3713068529146297
250,0.12182127380821951
251,0.1939811933105827
252,0.2017444212951301
253,0.34695895124137965
254,0.09979764168920605
255,0.4918242638182547
256,0.2383753339887554
257,0.1818880385855908
258,0.2966793764216127
259,0.4302665067951183
260,0.15693682841463508
261,0.3368202929489202
262,0.24952574190786486
263,0.3297091063726087
264,0.20842453282554538
265,0.2087551375846415
266,0.23527692065123804
267,0.49871587293195546
268,0.22009249207203385
269,0.37868514100236284
270,0.3558834134382492
271,0.3549672850866123
272,0.3783908286624829
