Dimension,EDI Score
0,0.03749530440112829
1,0.6975011844871393
2,0.6967078428533531
3,0.6305030152736
4,0.29234865769642226
5,0.38036322732111283
6,0.37417078938445103
7,0.01605896300005847
8,0.5355894698510573
9,0.025021513124029608
10,0.09280015623391337
11,0.004771812472459796
12,0.6880057590557637
13,0.4295667885800234
14,0.03214395614282097
15,0.5888598125482496
16,0.0858978191564802
17,0.034957401182793855
18,0.68483756933784
19,0.6076159020433941
20,0.1722434863800247
21,0.6374056429068772
22,0.016235027578478604
23,0.17038582066348537
24,0.1089388689146013
25,0.14935031377429575
26,0.6903167891044395
27,0.444543428917263
28,0.020699670262808306
29,0.21845464108309945
30,0.005141026223299854
31,0.042693413594056526
32,0.6024768731794587
33,0.25135078569031827
34,0.08522046452085008
35,0.18442800345350904
36,0.6851990108575375
37,0.11296403345859468
38,0.6997944905577506
39,0.49618692858061203
40,0.7123942367727958
41,0.3951640023957369
42,0.6930740268764988
43,0.6601936173445172
44,0.6924660830312948
45,0.7071499306869746
46,0.7119464898026607
47,0.015224112445069646
48,0.0056590917031620405
49,0.32148763986066997
50,0.24005978134549386
51,0.6445408539528545
52,0.6978891028263943
53,0.212109178781597
54,0.07599785683177707
55,0.5838399011726343
56,0.701591565142616
57,0.06149337310311056
58,0.008941701632475622
59,0.3665320396930213
60,0.6623761802585892
61,0.5874845745348357
62,0.7040611726677062
63,0.6828907652185557
64,0.6882993755210548
65,0.6794174225047535
66,0.40789903794980503
67,0.6924220661864526
68,0.6503684169009439
69,0.30192607143737876
70,0.10481981849072126
71,0.07298130918294707
72,0.684493736559231
73,0.2366432801335158
74,0.8808142392451301
75,0.6894884494315098
76,0.6853288752718593
77,0.3286203700170627
78,0.6693253997836265
79,0.41236268237979645
80,0.03634530919811514
81,0.007228354144191867
82,0.5469250733410217
83,0.6895709855882138
84,0.14103186071058338
85,0.6955241199414205
86,0.0417673348792797
87,0.6869201585079483
88,0.033293586719698086
89,0.36017603928683817
90,0.040157065253911495
91,0.00505331648103596
92,0.7101113115798714
93,0.34661925506048447
94,0.6867076905983763
95,0.43462586976536083
96,0.925030517191616
97,0.6853491281627409
98,0.6894925306901776
99,0.7162878438901847
100,0.10900940941492832
101,0.10648190617868651
102,0.7016417776520321
103,0.7080637269128952
104,0.48724709522437387
105,0.7047187989494212
106,0.02381536035036618
107,0.68714483888748
108,0.021467842556929607
109,0.010035360607548557
110,0.49365222369104705
111,0.6650371574129117
112,0.6797480824243441
113,0.7106495581303737
114,0.6935639893965313
115,0.4957417498432965
116,0.023616443141831124
117,0.6818442832174182
118,0.27718305532933957
119,0.6853098477916784
120,0.7060438153969423
121,0.044929693610340105
122,0.009506785181007909
123,0.42666789991172616
124,0.2549611261975526
125,0.48913921677058064
126,0.6819808159438296
127,0.8661563793543728
128,0.35155252841758916
129,0.6945563831293382
130,0.01271111137174118
131,0.6994378943613804
132,0.5250249192689901
133,0.3798853104099422
134,0.5521711763218029
135,0.06221019799593395
136,0.562322074602247
137,0.26917708569776383
138,0.6863872893571555
139,0.4600382014976472
140,0.31676419648819354
141,0.5636911128069266
142,0.6863660511932143
143,0.6982551966464831
144,0.01136319293427375
145,0.08035727067941581
146,0.6891650654653474
147,0.20961021589159962
148,0.6554373095492423
149,0.016595095192173625
150,0.6965774354480089
151,0.004314228746512284
152,0.39428625071280693
153,0.6920239499522727
154,0.23159912066238852
155,0.11683332937578557
156,0.02058493788766639
157,0.7011450501117638
158,0.1379560423377689
159,0.021235184900651505
160,0.3095610984736635
161,0.15012413804806796
162,0.7137172814465907
163,0.24275569385000997
164,0.6843505895564628
165,0.02015093939561087
166,0.16710090863180585
