Dimension,EDI Score
1,0.18297434133022544
2,0.4876664596603414
3,0.6210276708558897
4,0.43254998037203857
5,0.33297031554496564
6,0.21077677834220232
7,0.30898835405771735
8,0.1606761672205157
9,0.4462619411645131
10,0.1462764484420121
11,0.21027292403211317
12,0.14310346752273748
13,0.4013583870137064
14,0.25792358593391324
15,0.11196624320712761
16,0.34852286430655327
17,0.20564870756936396
18,0.10878318832246678
19,0.5293302327487319
20,0.41142813617772356
21,0.18801199160952667
22,0.40812474591113757
23,0.10065270717639876
24,0.2583962134259594
25,0.15405479503246258
26,0.16940183184320592
27,0.44640992623718934
28,0.3369651646790175
29,0.14465523235438685
30,0.1996009735321131
31,0.14734054859574747
32,0.11156973564841471
33,0.36471740942668673
34,0.23061773476145558
35,0.2892190595604165
36,0.2500656261064916
37,0.48980301494132394
38,0.22153596059952552
39,0.5106922304775917
40,0.31458139615824043
41,0.5702966649643393
42,0.3076699522812399
43,0.6269846605541002
44,0.4579215717449516
45,0.5160596778189156
46,0.5511544511903732
47,0.7351956701645083
48,0.08783580945319289
49,0.2065909625192333
50,0.23741657480834974
51,0.2648744391996669
52,0.3871175798224129
53,0.5311003997624046
54,0.22485960895083523
55,0.09171454708407029
56,0.368962401217945
57,0.5046346312395291
58,0.1292375452884313
59,0.08952592772505563
60,0.2704290570988293
61,0.5354775691806459
62,0.4227591130459528
63,0.46780291689851905
64,0.5457076688444572
65,0.4573048132268892
66,0.4659899496824333
67,0.2928199463993915
68,0.48415294260395747
69,0.42402876174515863
70,0.2524658978339587
71,0.14653468558293886
72,0.14982045160473645
73,0.43481904451956827
74,0.2735833635927642
75,0.6978793622833374
76,0.48679398938365487
77,0.5086617436167468
78,0.227756940874357
79,0.44107003155031377
80,0.2879873967623504
81,0.15416902119091663
82,0.18080175739060517
83,0.39927240399508435
84,0.4818345754635599
85,0.21592632621873176
86,0.5746367256200736
87,0.13709498092122602
88,0.40464537779782145
89,0.11955153865004384
90,0.3403869089248429
91,0.10883637534257196
92,0.12255499363533387
93,0.6053977412239503
94,0.2766537994021535
95,0.4633749775405216
96,0.3247965845491241
97,0.6428338194175955
98,0.40534911160413195
99,0.46916076159356607
100,0.6747832990983664
101,0.18458932167831907
102,0.3980884612680531
103,0.49611046588053864
104,0.6073752170087522
105,0.3950532992821793
106,0.43666123216988284
107,0.1310243843608187
108,0.4630024022401265
109,0.22880539811019107
110,0.06811112047726608
111,0.3255658718362809
