Dimension,EDI Score
0,0.6917013725476212
1,0.4686188809146693
2,0.16390508825049221
3,0.05395114379846463
4,0.11380912281581458
5,0.683488202860476
6,0.5876862180870341
7,0.15656847314973688
8,0.693693891545291
9,0.688388634929078
10,0.017795859206011018
11,0.05065645129484131
12,0.02903763238653904
13,0.39783766269772414
14,0.00745287186548317
15,0.01906701570591881
16,0.0808039536422049
17,0.15804436247666376
18,0.09114404783995489
19,0.2808267161714877
20,0.6886850454339463
21,0.09739444243772508
22,0.08340708758406865
23,0.0691997742997646
24,0.6753246615063918
25,0.4406858356235263
26,0.6886441816784563
27,0.7059834720173568
28,0.6868465700964702
29,0.030798656144905307
30,0.04709050395477551
31,0.09640279056368663
32,0.0063288272142940916
33,0.06600242879718088
34,0.18418612665611747
35,0.878177426746946
36,0.012104548054686092
37,0.4843260105229824
38,0.2517199833915682
39,0.08197955964789881
40,0.09174774450021833
41,0.007192734460500769
42,0.08009584097982149
43,0.45604384809986326
44,0.021623071649662016
45,0.22083745182761766
46,0.10249701091879997
47,0.015897293675454543
48,0.05106649117014848
49,0.0030105547018781853
50,0.2288872405595716
51,0.13578964678293204
52,0.024734104320905444
53,0.001260028509441644
54,0.026142725270606494
55,0.19430971235802302
56,0.15304253064116227
57,0.5827138586569004
58,0.6893360854425781
59,0.3165858629881165
60,0.03466091185620099
61,0.6082658385977243
62,0.13811223589062513
63,0.6875745210020506
64,0.6993395668041944
65,0.6921863762855505
66,0.23236851793724084
67,0.04277912554389875
68,0.192920163685624
69,0.14169844464192347
70,0.6867034628563181
71,0.01791641612791736
72,0.29487861974494234
73,0.13989508091977004
74,0.1401923303433795
75,0.6556958964193552
76,0.6896152961323604
77,0.322092390619752
78,0.683711202992567
79,0.10945491709853127
80,0.09229520471981383
81,0.6371230852335585
82,0.19661649599386416
83,0.6812291029763108
84,0.08220963203319465
85,0.32176949001595007
86,0.6708830264606532
87,0.19041763260749647
88,0.022944836745341382
89,0.0715531383552483
90,0.012943575065575431
91,0.08593587050334903
92,0.691342548490228
93,0.6924282298936209
94,0.6918043195711673
95,0.18936541740385665
96,0.1880639280059964
97,0.48715318204043495
98,0.5732851647067738
99,0.217008829877514
100,0.6915077391584366
101,0.10827726661451173
102,0.692195807913875
103,0.6959945588148904
104,0.6859481525461693
105,0.6848295971542168
106,0.6624962551002098
107,0.20250292401089487
108,0.0402776659157342
109,0.7087874519562345
110,0.21846682738603168
111,0.2517046196676325
112,0.6928233343739445
113,0.11667580840401363
114,0.0030600715247397848
115,0.11352903492679346
116,0.23149975778640586
117,0.06812160927536903
118,0.19606668295601445
119,0.6744151493049171
120,0.11384975636715622
121,0.7208100931453076
122,0.1498386058415988
123,0.7286103894772336
124,0.04628495474447049
125,0.6853972995412791
126,0.03839190787911366
127,0.36628198374592863
128,0.02579937125878865
129,0.27052138707735846
130,0.60957609922341
131,0.686935374059274
132,0.3762390969658018
133,0.41296005403306774
134,0.7124305973126018
135,0.7173521741729791
136,0.6861075559067955
137,0.033886210598695496
138,0.6189714917470797
139,0.685754782166973
140,0.0548457505871513
141,0.39838522880633304
142,0.7370705745528873
143,0.3762062743134221
144,0.735759877310084
145,0.031172389319888676
146,0.28916191363395727
147,0.10098696871741626
148,0.061095709476488104
149,0.01809965574747304
150,0.6813852670991272
151,0.059088188211672485
152,0.14602375818918603
153,0.7109842054647372
154,0.05638915587178618
155,0.040643102815149774
156,0.008821410693542994
157,0.6882650849681503
158,0.6737313461763871
159,0.04857377576599115
160,0.04419206687579435
161,0.6831039172359684
162,0.003718150258669582
163,0.14450709977160003
164,0.09014942379210923
165,0.18757201112812397
166,0.09288103278954041
167,0.4426373458932471
168,0.028353273509503993
169,0.4647390582421963
170,0.2712815202146234
171,0.08099851835399001
172,0.7011707602441535
173,0.6946740163137763
174,0.01285915901329275
175,0.04501134629467742
