Dimension,EDI Score
1,0.5265396274401766
2,0.40396073061071436
3,0.2656504891571668
4,0.1832909241615427
5,0.202965668453248
6,0.4626151730759709
7,0.4782382856527756
8,0.16944560580008314
9,0.49742879495815456
10,0.4628436517995351
11,0.10030546318496623
12,0.15383174747461154
13,0.08687801440089263
14,0.3241511329024698
15,0.15668649403062374
16,0.1861414882725644
17,0.17334261163851433
18,0.19238878722008312
19,0.16822671837564535
20,0.22892583939401015
21,0.5260207290904461
22,0.12063902017846348
23,0.16653736964761395
24,0.14264139428628136
25,0.3929139457150688
26,0.2758499652091819
27,0.44445408963164523
28,0.45596863364386747
29,0.4720523467736456
30,0.14170385504633415
31,0.17511146304045477
32,0.24567255540085997
33,0.2091536838728661
34,0.15675811989859523
35,0.23265909499142085
36,0.46415431343355007
37,0.14542349534879762
38,0.38044016964530486
39,0.25212375928780917
40,0.16728654741293125
41,0.11948952414692432
42,0.1475880361029718
43,0.20666012013817237
44,0.30603471535311744
45,0.2211265988716914
46,0.261492383292355
47,0.3738538098036668
48,0.1040874288992522
49,0.17905897702752335
50,0.14746087408978695
51,0.18414818933361082
52,0.17457690752372657
53,0.12112101080794485
54,0.15349270171620594
55,0.15680069107398997
56,0.21397196611844088
57,0.23172584524898848
58,0.4844140675353786
59,0.41387326114089557
60,0.3220887449346395
61,0.23858282879519221
62,0.4339338335471821
63,0.16597655844126877
64,0.42061088243487177
65,0.5436365180206224
66,0.5414342798574246
67,0.20240273580566473
68,0.23467210099795316
69,0.33831007761587806
70,0.28072656375141747
71,0.3793658379944567
72,0.15433388969248224
73,0.17624686554236535
74,0.17808001201694493
75,0.23255053933259778
76,0.4344032769260693
77,0.446009463632248
78,0.26771794919986935
79,0.40407242977586266
80,0.18811059288531518
81,0.23011296592030947
82,0.4833433217062647
83,0.23247803153249053
84,0.46837242911771965
85,0.1792457028672539
86,0.30469589209920167
87,0.47982977724651577
88,0.22057252073407982
89,0.10654694421265432
90,0.19284556921884025
91,0.20619334666099626
92,0.1764596895475748
93,0.4491495085619498
94,0.3710923998215615
95,0.4041494245911825
96,0.1957039884603459
97,0.19423758514639225
98,0.4097916961814286
99,0.31843367781737697
100,0.2923372657205703
101,0.5021445850557822
102,0.3441435600992895
103,0.5564668117539295
104,0.4547357570456627
105,0.4961568279343479
106,0.41859693453662594
107,0.3617940524364034
108,0.27040161446995
109,0.17723008801868137
110,0.5225929451725709
111,0.3063473218057514
112,0.3052181018648423
113,0.49202975751362027
114,0.254037995432724
115,0.1507171700912054
116,0.14469225492319968
117,0.27496008689825296
118,0.13425010272058072
119,0.271597790715133
120,0.3827411186124942
121,0.24836186240848818
122,0.49719709638966114
123,0.19995629088426875
124,0.6154588975943163
125,0.18265736787296077
126,0.4345313307934299
127,0.15549993015773528
