Dimension,EDI Score
0,0.5127505805764008
1,0.3651870976310177
2,0.20345506471006827
3,0.14715464936040512
4,0.1676189804161627
5,0.4634427185363058
6,0.4548269494260307
7,0.14829133812661027
8,0.4962336515744152
9,0.438309439509404
10,0.0731248090039027
11,0.12694867573316493
12,0.06854151314241964
13,0.3109504154513228
14,0.13439266016620266
15,0.15805802808103397
16,0.14685772292892882
17,0.18129278775757204
18,0.13959538260832943
19,0.21473545568064525
20,0.5340370735037944
21,0.10792814779660936
22,0.12531829716628262
23,0.10401823677083799
24,0.38980105268167853
25,0.2708237055635698
26,0.42772507596556286
27,0.4472440463567583
28,0.44145500245804703
29,0.12095104607153322
30,0.1273768324076362
31,0.21346947026612761
32,0.1766871038736647
33,0.14806524903024235
34,0.1955821659709841
35,0.4782753549082595
36,0.09989157174497525
37,0.3628848548798008
38,0.2307223235294964
39,0.12088467340063588
40,0.10082348429083177
41,0.11050050436527696
42,0.1837535650886592
43,0.2889860729557078
44,0.20128035777674724
45,0.22724925962665957
46,0.33298496898820396
47,0.06655876542185266
48,0.14624481518295454
49,0.13704762906562146
50,0.17249695672508175
51,0.1322784649324828
52,0.08752350912178553
53,0.12287085473097291
54,0.12849470322422626
55,0.18915280513984423
56,0.2030864494385619
57,0.4837393689794144
58,0.4322353101458905
59,0.3070929136928318
60,0.21031817694593682
61,0.4071980593845768
62,0.12282215604476811
63,0.4049779466054628
64,0.5362576391343151
65,0.5196697136029625
66,0.16956895711903505
67,0.2126514753512328
68,0.3293840855474903
69,0.2749817938260319
70,0.37256637105239937
71,0.12456032794513419
72,0.16248862217862767
73,0.1700866024997858
74,0.2038251388729824
75,0.40831275093878644
76,0.46005269376537444
77,0.2736020543178831
78,0.3919023544549115
79,0.14355266931560207
80,0.20419832560888884
81,0.47580092353479264
82,0.20609941578631283
83,0.42714115970279504
84,0.1257997148202254
85,0.2822432768446127
86,0.46690577058281685
87,0.22553683093245314
88,0.07657576290384357
89,0.15514117260800867
90,0.18131005230975583
91,0.14750319127185943
92,0.4180985358288023
93,0.3789776857037068
94,0.4087989227459715
95,0.16964828253651998
96,0.15802386515959443
97,0.4009350984305752
98,0.299998315555812
99,0.28838671208693734
100,0.49598915009475086
101,0.32185662418649613
102,0.5654876292426536
103,0.44582984025596045
104,0.4637265204231489
105,0.42303159303016946
106,0.35675225196519295
107,0.2661380626965754
108,0.15216287151030167
109,0.541368904039523
110,0.2902848053693312
111,0.27982573461541066
112,0.49282849956003505
113,0.23738791412167848
114,0.11707087473152275
115,0.11861393348580118
116,0.2536229144841497
117,0.11225045632577599
118,0.23495979702368003
119,0.35548003203468753
120,0.21994199711434503
121,0.49650917849429854
122,0.20096949519039353
123,0.6393451753137962
124,0.159411884466444
125,0.4285248051363794
126,0.11762947258365497
127,0.34529154873192636
128,0.16625554934065856
129,0.2753792816825366
130,0.3974044266032656
131,0.45824225434612054
132,0.24549787526935113
133,0.31085762407455375
134,0.486154044089271
135,0.6451089453223289
136,0.4687742518634702
137,0.1732534961829625
138,0.36304367473589044
139,0.3744378526331339
140,0.11085163085597188
141,0.27229314703946794
142,0.5679549129169201
143,0.22092193037410185
144,0.5895631098599319
145,0.1424257163991524
146,0.21877816519786833
147,0.22070022860854144
148,0.16284890719355163
149,0.08332222958330762
150,0.3502591732350993
151,0.1361270084600953
152,0.1209836447279794
153,0.45033909609319267
154,0.13985995163418075
155,0.19506854581809097
156,0.10525650978274603
157,0.4397359781570783
158,0.3848785120034609
159,0.07696647743463604
160,0.14813476896161185
161,0.36184478726832403
162,0.12709088317012282
163,0.22826783345603946
164,0.14117574453214296
165,0.22599643932820473
166,0.24919626126366679
167,0.3168476535120464
168,0.10999986757631869
169,0.3356149764515044
170,0.24122764881474656
171,0.22584170010818225
172,0.5471670262122452
173,0.5127671731427007
174,0.10611472234075682
175,0.11526917259842326
176,0.22763222483891182
177,0.08087746605764602
178,0.3831912669080303
179,0.43265666789339324
180,0.9454636354217103
181,0.25771678480367327
182,0.5239014421134689
183,0.335862509209566
184,0.2762439568140269
185,0.08646752908866012
186,0.1705990179189651
187,0.5259545062765693
188,0.3983074657593674
189,0.3628975602613858
