Dimension,EDI Score
1,0.4129168007308347
2,0.2359096150414346
3,0.15359148103585019
4,0.20844595890945672
5,0.2248732370823172
6,0.3918630978523274
7,0.20080336857771197
8,0.16619299506350804
9,0.5954545751793587
10,0.3246281383639612
11,0.12148587881464804
12,0.23247819877387776
13,0.30097647994894505
14,0.18116807207946428
15,0.38333202251481796
16,0.4867068101849013
17,0.24126187790808648
18,0.39370687527644127
19,0.3843763092638217
20,0.11756638095986155
21,0.24948966050851593
22,0.30049964393142126
23,0.35099400791074875
24,0.3414132589931436
25,0.10638107770622247
26,0.4020287720372629
27,0.10775358431391402
28,0.48736961954433383
29,0.139332695891632
30,0.1291867889557609
31,0.355503048359614
32,0.37959281688837365
33,0.49873245009152206
34,0.5133868721525477
35,0.2741032591934193
36,0.05937924667933814
37,0.17101288101955295
38,0.44146175807030097
39,0.08434818650211826
40,0.12170201951768264
41,0.5150108473391308
42,0.40370751107364006
43,0.4840444189980876
44,0.4163725491800228
45,0.29046818202547264
46,0.1109038822071183
47,0.28746175162155757
48,0.09838548210810104
49,0.14019665536608034
50,0.20260746000007118
51,0.30901967355331295
52,0.2771133587239156
53,0.4164291207726184
54,0.17031283114041884
55,0.26039790739198215
56,0.40094187262843745
57,0.1653957114285079
58,0.45574899208960756
59,0.14218449002698616
60,0.3483799460122222
61,0.31887058048193956
62,0.3391912840629538
63,0.30388961700973327
64,0.3667154978601801
65,0.12352219014642676
66,0.1418857658800247
67,0.4486912305476996
68,0.15706328828502603
69,0.6571098969529473
70,0.1370685835599324
71,0.37784130196776583
72,0.3067148350869506
73,0.3273140852548404
74,0.19059517871754283
75,0.34612847772915756
76,0.7175287104672768
77,0.17131327885575243
78,0.32853193553886595
79,0.10227220908273209
80,0.2706709600073962
81,0.2722441584387816
82,0.39291288746319253
83,0.40066171519131594
84,0.4054406174810771
85,0.5076919559088572
86,0.12230828164983709
87,0.0875138500296612
88,0.40465135207385733
89,0.2552900353342269
90,0.5081171066259711
91,0.34070798790304985
92,0.37792223245476775
93,0.44166464706009295
94,0.5376136779215215
95,0.14517791883214107
96,0.2718128276773712
97,0.4958347318213405
98,0.08522268172004722
99,0.3958628615658906
100,0.41371431864353436
101,0.2499975904992457
102,0.4026434479819875
103,0.530237149194476
104,0.48698423408894637
105,0.24659469366461956
106,0.10242198927153473
107,0.46733301498700774
108,0.40343904832999383
109,0.11474262910236145
110,0.5291084146720506
111,0.17661518194653994
112,0.25317593891885803
113,0.48879329643600095
114,0.2755126264172175
115,0.21584009026949355
116,0.2030162014182051
117,0.40003577317592043
118,0.25511116451468213
119,0.35319306655054655
120,0.35746840107606903
121,0.6073439133096394
122,0.43391586217100336
123,0.31961433230337666
124,0.08616570700119505
125,0.3912282233702482
126,0.22843188659030808
127,0.482006089399752
128,0.34430856986975583
129,0.24286041825794943
130,0.1795754908154619
131,0.48092678085548085
132,0.41763253598656735
133,0.24163894669230745
134,0.3998641006598858
135,0.41477672846070457
136,0.5395440923343416
137,0.45058833489150096
138,0.11472578050387933
139,0.520847280244638
140,0.2418619619898869
141,0.5423193662140509
142,0.4535380594091385
143,0.706775863860389
144,0.16472664840392154
145,0.5363715533493548
146,0.3511840094275888
147,0.2816752890862726
148,0.4149693148705604
149,0.16318355294542922
150,0.18920810461724236
151,0.4557627919553181
152,0.18862997947746188
153,0.15251012581173157
154,0.2035231157977057
155,0.11621219242673257
156,0.19698464600597415
157,0.42634526283325236
158,0.4236430466315226
159,0.3874507082470042
160,0.21700217142223463
161,0.19506174796876952
162,0.570024266901911
163,0.5447663358379129
164,0.5825263089240399
165,0.4108097178679313
166,0.4220929530099372
167,0.2193970579617752
168,0.14187085413386027
169,0.3764806033886129
170,0.22318644447211167
171,0.4471259577643975
172,0.43593432263711007
173,0.14181669731730967
174,0.4368868113529167
175,0.2300104759318486
176,0.1601403322062254
177,0.46639260203914507
178,0.24715118815150322
179,0.5921153596251627
180,0.5994581265289287
181,0.8367411309389181
182,0.21758457569449713
183,0.48236034614449425
184,0.4393194843389338
185,0.19286871114939508
186,0.3867216522102043
187,0.19352994572516852
