Dimension,EDI Score
0,0.3676536780492724
1,0.20529224469637236
2,0.10816029876270186
3,0.20766412766419926
4,0.20189759399508997
5,0.3668273875661085
6,0.16800152090677406
7,0.14339208095220735
8,0.5776101430138695
9,0.30847753135036343
10,0.12461376815234501
11,0.21216212744057195
12,0.2768478718254194
13,0.15194793145923768
14,0.36748370502974964
15,0.4718218214477307
16,0.20596722939556242
17,0.4102802238263978
18,0.3483993535140451
19,0.0936940799236834
20,0.24887721464321766
21,0.26975933976668764
22,0.35795579926473325
23,0.35228978351508056
24,0.08516827426455156
25,0.3887209414649295
26,0.08016805914711418
27,0.4871415224109781
28,0.11284838915916381
29,0.11775582388368083
30,0.33980188618659085
31,0.3601577766898442
32,0.4878369327154378
33,0.5072005615469884
34,0.2577606384151674
35,0.045587181898210795
36,0.14418309412719565
37,0.4200541962245545
38,0.06372813142670236
39,0.09660929638287101
40,0.5382526631032432
41,0.4125867308353454
42,0.4688851808887446
43,0.4122804985889994
44,0.2934512840912421
45,0.09065231373898733
46,0.23460546923772702
47,0.0748911270042305
48,0.10210964624565408
49,0.17207135434070767
50,0.276662385345532
51,0.24586772660526857
52,0.3795756005378855
53,0.1686138308600116
54,0.252018413898142
55,0.3660873841821708
56,0.13366411167779704
57,0.45128465598749556
58,0.1246580955957185
59,0.33357273424949024
60,0.28267094586341746
61,0.33115297908280683
62,0.28621369545640113
63,0.3460336348849848
64,0.10356595121441226
65,0.12357272641964753
66,0.4715943016381769
67,0.1465925918692013
68,0.6725988958787614
69,0.12703681764055225
70,0.3651641033549589
71,0.2838111194717243
72,0.2977229456982601
73,0.17466895537531216
74,0.32778922441376757
75,0.7368306183425805
76,0.13585852006090277
77,0.3299851744942017
78,0.0822311007259255
79,0.24813417012780334
80,0.2750435614656837
81,0.36595786549508047
82,0.38135331479534895
83,0.39491170930822334
84,0.5271336730290173
85,0.10242730960560543
86,0.05731369479502002
87,0.4314630857236225
88,0.238664258796866
89,0.4743898268408614
90,0.3427731903184447
91,0.36784884925286593
92,0.4408776280084983
93,0.5406967662119765
94,0.136860025131466
95,0.24838906361509588
96,0.49855553656951185
97,0.06181300352707247
98,0.4024273115920024
99,0.37938284372942915
100,0.2277316289784017
101,0.37585550090131203
102,0.531856496382522
103,0.4893442883006304
104,0.22761833171002704
105,0.07856533141406712
106,0.4733975223102115
107,0.39263028819456486
108,0.09550213211521842
109,0.5444107009803116
110,0.16304818759139283
111,0.24789453456374166
112,0.5103043675300413
113,0.2791607352857985
114,0.22078747208292124
115,0.1743527751353137
116,0.3771685107552481
117,0.25760520566500333
118,0.34694865653628926
119,0.3457056276117274
120,0.6083068234752581
121,0.4173315175529605
122,0.3198051523868459
123,0.05854857750045478
124,0.39365160350551837
125,0.2267393098394307
126,0.48253373701377444
127,0.3212726987572315
128,0.2235053892493906
129,0.17081103169216041
130,0.4865651932193488
131,0.4217232367507083
132,0.22801276894830924
133,0.3974821157854914
134,0.42843505081186417
135,0.5265834155991237
136,0.427699829565156
137,0.08643232392417703
138,0.5185425168808747
139,0.24760185296674603
140,0.5263607235575188
141,0.4346386143529188
142,0.7382944911148537
143,0.13559473497282964
144,0.5642477657408742
145,0.34663620445782506
146,0.254065173707301
147,0.4023936988754824
148,0.13720976598840734
149,0.1586152293313741
150,0.46822007274879845
151,0.17181203732533457
152,0.12548567141702024
153,0.18648998789860227
154,0.10197241577209123
155,0.16836551918546977
156,0.4168108979413251
157,0.4102785842456104
158,0.377041491236552
159,0.20892400877954323
160,0.17141923445587048
161,0.5682494172900396
162,0.580571309189987
163,0.581452004578304
164,0.39280682091376584
165,0.41835869468658854
166,0.19145597739243914
167,0.11415950557751542
168,0.381599677150722
169,0.19704170411335614
170,0.45848074428500113
171,0.4504820408844848
172,0.13629892823880735
173,0.4261655815205835
174,0.19512204497328844
175,0.14468361201400182
176,0.4852277195807686
177,0.22228633815651042
178,0.6184307193324979
179,0.6162704048340473
180,0.8527559639981166
181,0.192317604670679
182,0.5031985698874692
183,0.4331191071589385
184,0.1407919351412122
185,0.37966492963132076
186,0.16695204890553755
187,0.5883154716360386
188,0.6028746820536839
189,0.36217429233013454
190,0.3655660843958115
191,0.18821169252668474
192,0.4878877955920156
193,0.09747191212786875
194,0.358005599344423
195,0.15818633214060968
196,0.27619576004911733
197,0.12679093814381587
198,0.3615369167161745
199,0.4233788560556705
200,0.12277536366684784
201,0.22647712643194673
202,0.5349511351007087
203,0.3653643414909377
204,0.4571236128109776
205,0.5251521697322659
206,0.07531754162146387
207,0.15418885428937518
208,0.24040597518607998
209,0.12910856412690486
210,0.27118875780138374
211,0.10959836887354513
212,0.4317894768956224
213,0.38206390840291915
214,0.07546666844506617
215,0.13026121136358335
216,0.07731047434143853
217,0.15931201750443003
218,0.37808450062156956
219,0.3768367848003728
220,0.4402510392993755
221,0.01648519586929674
222,0.327553346969358
223,0.15317487669528673
224,0.2179802815824852
225,0.4671597325846185
226,0.16367263502942309
227,0.5585438229524587
228,0.47156701854644956
229,0.24298642438858375
230,0.15023038828965987
231,0.26937192014164013
232,0.10186383131617288
233,0.1403727979340828
234,0.4004374990684624
235,0.3395901345784481
236,0.48562877836850016
237,0.16032986531289994
238,0.06778083001920111
239,0.4656642780157319
240,0.42664565840360635
241,0.11527974170303526
242,0.17915608598104155
243,0.12783806325599406
244,0.2047756260087094
245,0.2335195753013544
246,0.4515586221354865
247,0.5209062160290064
248,0.1426795781871523
249,0.1869041114944056
250,0.2624209091173808
251,0.4656105608525922
252,0.3943069438810788
253,0.5560954184514075
254,0.29652468991615794
255,0.10954812616156277
256,0.17375416721405698
257,0.30029879384158936
258,0.3790631039981285
259,0.3746967389300628
260,0.39180906768101825
261,0.10107331193182467
262,0.3164161667562805
263,0.15304713924160707
264,0.5476659226614654
265,0.6868893563900181
266,0.23214163456363368
267,0.0742276988062556
268,0.37905646141115706
269,0.2627642362047252
270,0.14275983228717298
271,0.5035848245887276
272,0.32151285516905614
273,0.6531242449539643
274,0.47551681734148443
275,0.3563143526138461
276,0.235227912311596
277,0.10611289830271838
278,0.47665891517376513
279,0.3748990874003642
280,0.41178786180780746
281,0.29351558278684675
282,0.40741201440335784
283,0.3671766643984571
284,0.538221330186827
285,0.3095397449077515
286,0.33161362401133593
287,0.4285586637787233
288,0.5487761962952961
289,0.5686244157314613
290,0.1492766924533692
291,0.17007637505162923
292,0.07298356690039674
293,0.18126587766400873
294,0.6443577190719301
295,0.15813128377500515
296,0.18553929446642609
297,0.20382847817912247
298,0.1358370983491319
299,0.1140296958810564
300,0.4865965723652996
301,0.45907745234574093
302,0.334722941338373
303,0.07393790133256915
304,0.36751435855259473
305,0.19691842303154683
306,0.2876892796479506
307,0.36528692310760896
308,0.6516940339013466
309,0.40067506035202444
310,0.11200487157545463
311,0.4626592862958858
312,0.36468767170050315
313,0.639242615127529
314,0.07851196789556594
315,0.43278146357740715
316,0.43052455607731094
317,0.4651330345130661
318,0.09050717248087671
319,0.2095933408261353
320,0.2622016899586256
321,0.343902084454526
322,0.1003883627158996
323,0.09161375158925947
324,0.3620592067961081
325,0.3360964654323603
326,0.131803193276661
327,0.2764065683511848
328,0.11501870513178333
329,0.4196724874163018
330,0.0778025256049686
331,0.624793216521573
332,0.5967941849657168
333,0.5224032745367457
334,0.1985565559282879
335,0.3479874607850191
336,0.12244738646068766
337,0.14111926831463067
338,0.10343116333604135
339,0.12663872382766195
340,0.4013219358985036
341,0.4894634882056458
342,0.298044334146651
343,0.08127330436438043
344,0.5222024024137849
345,0.4702105025412545
346,0.3991180676968387
347,0.43034742860614233
348,0.12349040969870255
349,0.26634844751978837
350,0.23857367697748566
351,0.2020165037486547
352,0.40407720660939805
353,0.3446176762132675
354,0.34881342257448483
355,0.13454599462306627
356,0.08476089481350291
357,0.4093092514146352
358,0.38932549445967995
359,0.38541923271140155
360,0.14260210488726963
361,0.10727395004761481
362,0.13298407534632545
363,0.13026214067147296
364,0.34875317520442417
365,0.3013077424337462
366,0.5291306860293888
367,0.08133477373840946
368,0.3978739850327838
369,0.6001130264599719
370,0.15481234379772066
371,0.2963390536141583
372,0.6160015191169019
373,0.5640889325343881
374,0.2689210081595169
375,0.5980255944113748
376,0.46703805347841965
377,0.1620897528130973
378,0.30778385500965755
379,0.15832035822871413
380,0.4046719008847117
381,0.15270434620318182
382,0.05174590132561881
383,0.5885170576390845
384,0.4213593374366722
385,0.31593261660551897
386,0.4355276969879605
387,0.22164994153238157
388,0.06933501090768589
389,0.3701372319024908
390,0.44299929786902964
391,0.30909880079009283
392,0.1746441776151836
393,0.5055990791511054
394,0.09171062726995026
395,0.34717968659629667
396,0.09176547472878632
397,0.28848301488736783
398,0.13367294517584927
399,0.45717513271055604
400,0.46825818883168113
401,0.4025906203545607
402,0.4813324348400527
403,0.5113233555737663
404,0.2751435696184805
405,0.32078303716571255
406,0.3537781585862333
407,0.19167750036803713
408,0.5001029130276214
409,0.21996825530394243
410,0.4729438096409093
411,0.7540653289155355
412,0.1900438422206491
413,0.2668411020771422
414,0.29829966532309077
415,0.3492921722258845
416,0.2640920918503761
417,0.08316381246935661
418,0.3899602563656066
419,0.472210336550543
420,0.11551954953075486
421,0.26619684650884257
422,0.16756091396444536
423,0.4145933379365716
424,0.4413880735253228
425,0.44831025866960594
426,0.1867806350419702
427,0.1785487384663703
428,0.3488349138661726
429,0.16717436635469357
430,0.445886013220687
431,0.5096836456810973
432,0.502695080274242
433,0.4344520718605445
434,0.12441063850373339
435,0.12917414709852465
436,0.3523137341041752
437,0.054367739662845846
438,0.35890625830752326
439,0.08400261570107323
440,0.16146421199082917
441,0.35448701601177957
442,0.1732943505553771
443,0.3964904254662172
444,0.11211631212983342
445,0.39794513550100363
446,0.2152624712451332
