Rank,Dimension,Contribution
Optimal Components,283,
1,432,9.730435890691657
2,197,9.500974987478871
3,308,9.472414595234868
4,226,9.379870850388754
5,536,9.294929324593028
6,752,9.260027895890541
7,89,9.255504046833344
8,452,9.161439061889938
9,180,9.134027536898024
10,505,9.132937214573449
11,88,9.077537413057378
12,333,8.987351770488647
13,542,8.961524389874704
14,615,8.952509291588832
15,46,8.946698267347902
16,48,8.914396521071595
17,129,8.907918207665547
18,574,8.902671700909526
19,351,8.894408521592704
20,578,8.880498728230279
