Rank,Dimension,Contribution
Optimal Components,231,
1,308,8.322308036882054
2,432,8.264956320029523
3,408,7.927458835484607
4,197,7.879898698008759
5,752,7.862381093630779
6,180,7.723371318289047
7,48,7.683013900856572
8,505,7.631945814727017
9,75,7.618369986464472
10,176,7.578237194378323
11,639,7.544880721169433
12,52,7.543378519312807
13,696,7.484486951631885
14,324,7.448005608731066
15,687,7.429872366469928
16,250,7.395709941819331
17,520,7.388199930725964
18,663,7.385576305688125
19,533,7.362679573238085
20,586,7.354850443944718
