Rank,Dimension,Contribution
Optimal Components,254,
1,308,9.041978272902073
2,432,9.039170427551634
3,505,8.508914405455663
4,408,8.448957609627895
5,639,8.39874940151324
6,333,8.382042255565757
7,752,8.364138897655629
8,536,8.18359535004376
9,731,8.17257716895395
10,197,8.151258258695322
11,181,8.148051579136709
12,390,8.135822733354882
13,743,8.119502898071207
14,176,8.10387953692943
15,563,8.071075502327297
16,624,8.063489372718283
17,204,8.053688046394594
18,83,8.038587488219642
19,452,8.033907531103948
20,533,8.025718525453318
