Dimension,EDI Score
0,0.05288943145268208
1,0.7093886880473622
2,0.7015436687010363
3,0.7065862284480455
4,0.9168890471761524
5,0.6860683002153652
6,0.6835167451255896
7,0.05780865897468842
8,0.3248551386615382
9,0.6901727989438765
10,0.597679516282631
11,0.02401285911764335
12,0.11459114239907499
13,0.042022723680511506
14,0.30307574101602935
15,0.13337083345345055
16,0.7048345244539174
17,0.3643835755502793
18,0.12247235552969615
19,0.2168776652697719
20,0.05587967215715954
21,0.055954600050556094
22,0.014889670691047678
23,0.26093057857155977
24,0.6954021001791573
25,0.23709064317457004
26,0.11524822704494112
27,0.6888032135751629
28,0.6911028325681133
29,0.15492572537971025
30,0.007769453877024927
31,0.5100842056854913
32,0.4042864871342344
33,0.05078493806266698
34,0.710691155322095
35,0.016109320951383236
36,0.04964622044346987
37,0.018581801158656958
38,0.9572692248488812
39,0.00510955794000257
40,0.29283879472940505
41,0.016086430154368243
42,0.36012179801437
43,0.7066401426447338
44,0.06402834610538026
45,0.7328457675868493
46,0.030763804573924802
47,0.18888666465354215
48,0.0162483437809016
49,0.21323684744321772
50,0.6912425155791487
51,0.12081424420412137
52,0.10696053853584969
53,0.20313072162273152
54,0.14825247319597587
55,0.29056148442193985
56,0.009367906903947853
57,0.005432399956806708
58,0.01400267424852785
59,0.21975837734843903
60,0.8573787325640979
61,0.01702204361298321
62,0.07237484064712062
63,0.012126661725880623
64,0.007636565083512609
65,0.5836751707824877
66,0.6862227932202054
67,0.3719185719281873
68,0.01747788863056132
69,0.05182534603026586
70,0.0035139029161072484
71,0.16024355900509069
72,0.05333183604046245
73,0.4909137031569594
74,0.07445338326005224
75,0.6956184345676653
76,0.4777001791779138
77,0.4555034935484246
78,0.6911935414238382
79,0.29034297093998124
80,0.12092261181792599
81,0.0009887416951979734
82,0.06551844486030281
83,0.11963127986672864
84,0.6885423937934821
85,0.49337951958046594
86,0.6581461572467775
87,0.7013787129572295
88,0.6966568662853274
89,0.11142165264037715
90,0.30128852816657625
91,0.3368317768943436
92,0.04814958666628228
93,0.009901711867912971
94,0.68190417204954
95,0.33559022968946706
96,0.3953786490934941
97,0.6946234609275593
98,0.08112059962192147
99,0.1369546136841506
100,0.6818009113246135
101,0.01110659097096572
102,0.6858444000809472
103,0.6801945064815974
104,0.685240582609145
105,0.011126323333178341
106,0.3201508277381381
107,0.0024779100586294458
108,0.11630325979835443
109,0.6815238158084378
110,0.2959260151856246
111,0.5767314069002918
112,0.07010639300356258
113,0.21226385302490608
114,0.2807702253131318
115,0.6867035385276182
116,0.6631033401844876
117,0.01572901566845583
118,0.26332273016129176
119,0.08188880100949714
120,0.6814862794695984
121,0.7068688999648763
122,0.24877215356810276
123,0.10940121347811382
124,0.38395509035350855
125,0.011944271755230232
126,0.6081074899671199
127,0.681242432896504
128,0.11123722424099311
129,0.43532057421292547
130,0.34202659243581884
131,0.011354609432478213
132,0.0012458535547326482
133,0.29599190045979085
134,0.2736888332615462
135,0.6836260412239731
136,0.6847339399826431
137,0.1464660014507029
138,0.6851844934515969
139,0.6834374870991285
140,0.5559283545939956
141,0.4916667629412059
142,0.279183374674793
143,0.08356881468753383
144,0.6877628503191481
145,0.5993503046517856
146,0.6753664180880641
147,0.39713048878687957
