Dimension,EDI Score
0,0.14551910563751375
1,0.615691713278504
2,0.6171801602427702
3,0.5501798020248556
4,0.7313524692910172
5,0.4790744092900836
6,0.46499104075672376
7,0.09733993125303322
8,0.29329224703878587
9,0.5030193787323597
10,0.4145961687084314
11,0.06851390153353842
12,0.11961800985131182
13,0.09528984633992345
14,0.28867233523880154
15,0.20304214006340215
16,0.6110076922150126
17,0.2684863559439156
18,0.12235189430462975
19,0.15680202405406315
20,0.08787671573126521
21,0.09981377977265385
22,0.08076465690995523
23,0.2370916162779203
24,0.5403587587735892
25,0.1634209097329795
26,0.12428186048870422
27,0.47240494877462935
28,0.4709137323807718
29,0.17905957338944134
30,0.09201375991475058
31,0.3289283419549199
32,0.2930099921083588
33,0.0882779518031773
34,0.6462549980129864
35,0.09047854670837814
36,0.08186271792927272
37,0.08445571691918326
38,0.7500954961203811
39,0.12127105250182996
40,0.2193110366076888
41,0.06076528026259868
42,0.285013340335652
43,0.5777397829079354
44,0.12974383944624043
45,0.7406081924292894
46,0.11613382736994987
47,0.17534405338417092
48,0.14486803854827435
49,0.20041577802771204
50,0.41373204695088983
51,0.20064366142323373
52,0.20088110361876668
53,0.14418679455257838
54,0.1998147399381381
55,0.3173752616491372
56,0.0881931461788412
57,0.039982293484110656
58,0.04058708441932057
59,0.19946760842253514
60,0.5948742439080628
61,0.07390607943799254
62,0.13421983056567616
63,0.09119528466250659
64,0.08550682435774994
65,0.4159054214863054
66,0.4003772884715155
67,0.26200542786203324
68,0.08642603848184817
69,0.09527929367415819
70,0.13808921658083548
71,0.15531533272534948
72,0.12302731342228787
73,0.32273641905885675
74,0.09708973618300941
75,0.5251926481481866
76,0.3598076433503035
77,0.3175196790615338
78,0.4959451859696134
79,0.21178954568531067
80,0.18531941291575843
81,0.0963513902687456
82,0.09801605218634872
83,0.1737743167393736
84,0.40761880381356375
85,0.33174283442355396
86,0.40541285094233503
87,0.5304222778947835
88,0.5906141091836047
89,0.13643610025440223
90,0.21422354268902205
91,0.26831368237767605
92,0.11917777199417028
93,0.0680980395452259
94,0.5051825079917804
95,0.3412605996460675
96,0.24040586519683893
97,0.46438922883511774
98,0.1462105649428671
99,0.2034892664555927
100,0.46553620872794743
101,0.11904143524958136
102,0.5114137630568639
103,0.43902747565558614
104,0.46997314298060355
105,0.035915335125747315
106,0.20698808229055346
107,0.05388307098893178
108,0.16786726424432777
109,0.38277579131033723
110,0.20562860118979073
111,0.36278001593065257
112,0.07139482389091482
113,0.17520196724961987
114,0.23065562704126935
115,0.4942940508772101
116,0.4614308666655635
117,0.07253354011937269
118,0.28026648715447633
119,0.1051985095623079
120,0.4917043421465198
121,0.5636674713672755
122,0.15048737728538647
123,0.12385151439122641
124,0.2421051650477454
125,0.0752929774055055
126,0.43023633299201136
127,0.41161255429015364
128,0.13181941387676566
129,0.38751232708738
130,0.24946571286968397
131,0.0937792116685881
132,0.07863722793860449
133,0.18605612471449468
134,0.16656326238480015
135,0.4986679841247227
136,0.45354290952141996
137,0.18514393008673663
138,0.6117899443950466
139,0.4355638643768883
140,0.3906263840202801
141,0.38993508932248455
142,0.19648981891326528
143,0.1564980984996068
144,0.5114404756493349
145,0.36176719647018685
146,0.3850688909049519
147,0.2864824094660229
148,0.18447148798277369
149,0.23553100609190009
150,0.16358237788975874
151,0.5268848917694593
152,0.09810219594238492
153,0.13656554742298713
154,0.2973165637598544
155,0.466881029547747
156,0.6494873566992866
157,0.07157781567577712
158,0.3137312521318433
159,0.3867946881119151
160,0.4738694794050652
161,0.25926868321191293
162,0.1417352058232748
163,0.1876236677400849
164,0.19136912369855924
165,0.2241919029943811
166,0.621368473370316
167,0.13325488518535492
168,0.30164461392405395
169,0.532710746001676
170,0.11120729285499949
171,0.39972974280279683
172,0.4869370970796587
173,0.2555541561238834
174,0.6597351227886418
175,0.39516954165956936
176,0.4571403191099762
177,0.4874002332208598
178,0.4930581034734019
179,0.2302032749796728
180,0.293600468110806
181,0.10084649051967084
182,0.4754514892402236
183,0.17915727037162776
184,0.13343146017550778
185,0.636035503532803
186,0.5573788612477714
187,0.1431602422001963
188,0.26351587670909576
189,0.4890432228921412
190,0.6402965108235515
191,0.10777612515900954
