Dimension,EDI Score
0,0.13022197626936075
1,0.6189613641700362
2,0.8950484440213566
3,0.4693288673966917
4,0.437661791115312
5,0.5835165004103344
6,0.48772872257302025
7,0.14370133360212262
8,0.43597009424288685
9,0.6232704407165335
10,0.569128927746262
11,0.17826376292560825
12,0.2889253258905268
13,0.13634670147532202
14,0.09704712043806085
15,0.11203593501168523
16,0.16373211402087218
17,0.4551814239872425
18,0.11987170331151255
19,0.07488357431574802
20,0.22409775331921664
21,0.13505830260861754
22,0.1537252297885055
23,0.424429286754159
24,0.4809255807505731
25,0.1236369910118083
26,0.22820379885870473
27,0.48575883109338347
28,0.45643003918308916
29,0.09896143126126195
30,0.07930823902561493
31,0.044337185296947794
32,0.15623135577434993
33,0.052067416371933545
34,0.5787893737885561
35,0.18474145300930483
36,0.154901728497635
37,0.3926632178149396
38,0.6091998712302692
39,0.0747139072354431
40,0.3028812282168757
41,0.1005598934331769
42,0.3128585468624742
43,0.3982713632430024
44,0.2951106748862371
45,0.7264262530558158
46,0.3864622332603449
47,0.11708642915124474
48,0.1844768497679109
49,0.1886156673850499
50,0.4171281515955508
51,0.4931137550423801
52,0.15937583134566877
53,0.2578143348332288
54,0.12828385619273014
55,0.519395605700179
56,0.3476378746342907
57,0.11969650698501116
58,0.43877251189220323
59,0.1653927249873278
60,0.2413388758405325
61,0.048509835261823384
62,0.05503084189643146
63,0.15372942221128472
64,0.38608479125831835
65,0.568256894682572
66,0.3424368338640839
67,0.1053057785592462
68,0.2109575319912666
69,0.25112134755816534
70,0.1555523705977817
71,0.10801165322098559
72,0.07143015099012338
73,0.32814835860924685
74,0.2379910533441573
75,0.2545934463332853
76,0.5032390486757116
77,0.03770029520043011
78,0.5627020269477901
79,0.166215445654351
80,0.27687963304536956
81,0.3804085358600824
82,0.2836242326128523
83,0.18329960434368875
84,0.3925778910266564
85,0.23145927189505153
86,0.454435136770516
87,0.5461689423249799
88,0.39561617765006285
89,0.4552640510732403
90,0.38747528395908526
91,0.07997844294981055
92,0.43050599432029685
93,0.09420115898020975
94,0.3790229649381358
95,0.4406509158518286
96,0.20511061267162445
97,0.3506766254226027
98,0.051714193210307055
99,0.10565194382641813
100,0.5257723344368712
101,0.4003426737104516
102,0.6677926474100218
103,0.37881256855321443
104,0.4387973134900161
105,0.07884671889651718
106,0.4625607780524199
107,0.22018935174312987
108,0.4374943481753041
109,0.15261225543570475
110,0.36997746863517544
111,0.24701045252696358
112,0.13758032260289657
113,0.12359415341378657
114,0.2568023452507603
115,0.5158586722624342
116,0.08771796305335472
117,0.1883546754271492
118,0.23054245403072543
119,0.12593999528062205
120,0.4254628920424509
121,0.3832483602981995
122,0.05898122447167829
123,0.4596689507523545
124,0.39951965314404764
125,0.09595863226508833
126,0.12315409281012843
127,0.43090616030170026
128,0.1214267102361707
129,0.17745565922804576
130,0.0941631611324954
131,0.42797509746996293
132,0.12091470090865293
133,0.47330804307427093
134,0.07779926852217789
135,0.42473291451760753
136,0.4033421101574298
137,0.2764329510110636
138,0.5737182733571236
139,0.4868434447682358
140,0.08792621743490378
141,0.17961551315336838
142,0.11184521992195928
143,0.1077723042219675
144,0.565358603478651
145,0.303203756977862
146,0.5094751681558136
147,0.16561391163449482
148,0.3524415456934705
149,0.3030337799813617
150,0.1664171825522681
151,0.540233774143699
152,0.08633051903366004
153,0.14143655392882665
154,0.44294964738294007
155,0.49022750958354244
156,0.6171992385184307
157,0.1857179226975952
