Rank,Dimension,Contribution
Optimal Components,242,
1,432,8.626932558751685
2,308,8.600230320578907
3,197,8.537184571638859
4,536,8.128415357958762
5,752,8.029669286994322
6,52,8.01199424109643
7,408,7.90259890491564
8,180,7.867649898579279
9,578,7.838572585110157
10,670,7.835218122112811
11,727,7.798546688830314
12,741,7.777951160982223
13,301,7.773187991109206
14,324,7.765337997357575
15,115,7.728474772939439
16,89,7.714991474167501
17,104,7.703063551380976
18,650,7.694692137570756
19,723,7.6905920770532195
20,533,7.6595023717113175
