Dimension,EDI Score
0,0.10966155426004615
1,0.2548833282954406
2,0.03543470544833334
3,0.1682558397392287
4,0.09905855869921348
5,0.4497127815139381
6,0.11921739698186382
7,0.17869755380582733
8,0.21899160032731244
9,0.054450263180850125
10,0.07188056550987952
11,0.05633151837361377
12,0.4079353057834674
13,0.13647164213148705
14,0.06505802857625553
15,0.15518715680245468
16,0.15812980059093795
17,0.05833823409418891
18,0.1120220995530823
19,0.035621820117618386
20,0.10901595276646789
21,0.009809082395799064
22,0.11903719640303898
23,0.22243353112157627
24,0.4085794823328718
25,0.13699932556030903
26,0.31917872327168595
27,0.030890726518171947
28,0.08721261336672896
29,0.01804794200678366
30,0.05098538388764637
31,0.05506225563968602
32,0.05617917976925269
33,0.4765909610469238
34,0.08233432387636325
35,0.10202081091915072
36,0.1902092017487661
37,0.1393427210560747
38,0.06227906554057688
39,0.06486462744552257
40,0.08459957376251456
41,0.06953763797744274
42,0.043078853181683543
43,0.04309515222742458
44,0.17105274599012643
45,0.20188414975865215
46,0.053634063651174235
47,0.19674863109730156
48,0.0807847945638157
49,0.12130419248209892
50,0.21384746893889067
51,0.15525812421099747
52,0.030320495480119
53,0.20696461602103866
54,0.1371579289140572
55,0.11512151839889478
56,0.04193402033452545
57,0.049767219922436184
58,0.024439055323447312
59,0.07513247576723728
60,0.03644966830009961
61,0.11040638139404266
62,0.07866060737175026
63,0.06082653167352081
64,0.10293023053025846
65,0.1944200513285897
66,0.38039785055579456
67,0.3408197248121248
68,0.14345978218613797
69,0.1864491375929992
70,0.1822646441117523
71,0.07470487432572016
72,0.015207214576519173
73,0.07072020027928773
74,0.045200973376224564
75,0.09916386622369959
76,0.17110498018960238
77,0.10685013891313974
78,0.15320281905784072
79,0.03993934217904751
80,0.09649474413119494
81,0.1357194771488095
82,0.22302870441897238
83,0.14559068684135035
84,0.06692301914036491
85,0.09614938739815845
86,0.019923098939735807
87,0.049826768703036095
88,0.39935255226646643
89,0.20228920851766513
90,0.057846110725257055
91,0.18290406393999825
92,0.044673182586656264
93,0.27083820086747057
94,0.06058172020790431
95,0.2421285076782347
96,0.0986694685570286
97,0.059206199183913594
98,0.10925199874652025
99,0.05127351110073009
100,0.0404624064837409
101,0.15107751944933256
102,0.03082895495733195
103,0.11439125677932682
104,0.04613854453362756
105,0.17684984010104363
106,0.11241247272934858
107,0.2338520232885219
108,0.153662947352448
109,0.12502765824849546
110,0.0430516310132035
111,0.031546926721194725
112,0.24606259426241694
113,0.4368661781884258
114,0.07602546063449886
115,0.11277957883040379
116,0.27372427039145925
117,0.06283339398337542
118,0.09048948886102748
119,0.03779663218976475
120,0.16548323565546288
121,0.23480437084707265
122,0.19746678070689042
123,0.09791293271689012
124,0.1765929830536019
125,0.5003061937564144
126,0.0380949128898919
127,0.23208482712017736
128,0.41363944515296414
129,0.1296702203860354
130,0.04826837609249274
131,0.2094887568219561
132,0.2887400445489343
133,0.16779215070714992
134,0.10657293815649939
135,0.1267499920929563
136,0.13757571079935524
137,0.12086734499514115
138,0.13149116243936418
139,0.2477071072172373
140,0.3344581367242925
141,0.03917454266118384
142,0.10413063680464504
143,0.041618007524922576
144,0.38369451131788657
145,0.04887296527443785
146,0.10649357475279583
147,0.1333759642783571
148,0.02351489365619843
149,0.025928740198882857
150,0.049090894702985804
151,0.13689402042157128
152,0.029158257496384263
153,0.43863221527351653
154,0.46179692409574363
155,0.07266835086715946
156,0.11775936788032636
157,0.09227647535177474
158,0.0972917222550217
159,0.1393264782837911
160,0.12112450288119736
161,0.100697460188763
162,0.4634181630792159
163,0.17705759054461845
164,0.22131825375444153
165,0.05193443413083115
166,0.15329448511942234
167,0.08176127057947458
168,0.011259624498043224
169,0.12188145080524704
170,0.093461737180496
171,0.06055847818616976
172,0.09738153753983636
173,0.08040843816763812
174,0.503027230540091
175,0.07262505438024056
176,0.057168399011984575
177,0.23939669136083447
178,0.3732678923656674
179,0.006782205671688863
180,0.23799291896093006
181,0.3233427705667159
182,0.054601054934667104
183,0.03723543695512757
184,0.019263647876500305
185,0.025551429072597
186,0.5961458589949343
187,0.4635637960171299
188,0.04911593697858531
189,0.07380969898935484
190,0.02305528281384966
191,0.0516609961495987
192,0.015606681355394524
193,0.04571065212756574
194,0.07215357487009698
195,0.10402576097419255
196,0.13151742530096688
197,0.04420300428689683
198,0.04694532624899917
199,0.23572229352558943
200,0.10939227991061451
201,0.12389421382051967
202,0.14200997547268582
203,0.09566894723150057
204,0.07729914640083663
205,0.02804707192401189
206,0.073415922310653
207,0.21701190110340976
208,0.018801066701727057
209,0.7231671293856037
210,0.056349142519803455
211,0.1314460012521914
212,0.06971790094701216
213,0.07817056689660229
214,0.24460108678284193
215,0.03624574387768799
216,0.08599130225847733
217,0.27683428030671076
218,0.11522129548516499
219,0.06809065426000996
220,0.07083380693251586
221,0.0407113869731003
222,0.00615206035759268
223,0.03396088625808355
224,0.1034153959684568
225,0.36947224653106303
226,0.10656773310204377
227,0.020768793760324245
228,0.0817787431783488
229,0.17386308153899593
230,0.10301710225072341
231,0.15520887909795877
232,0.09650194040705247
