Rank,Dimension,Contribution
Optimal Components,184,
1,308,7.312655025531029
2,752,6.825370757177813
3,180,6.740935069859708
4,536,6.411694291112415
5,287,6.373698366807542
6,89,6.3080081944097595
7,609,6.194064205091248
8,52,6.155129672201613
9,432,6.148085115219851
10,197,6.143112885383661
11,544,6.1395308188293924
12,505,6.1183410480604445
13,533,6.1154265949931155
14,617,6.08784293086825
15,254,6.063258381895157
16,408,6.057784076670723
17,276,6.0574210511501185
18,639,6.032242893773008
19,553,6.025458067885836
20,229,6.010265060088944
