Dimension,EDI Score
1,0.4685776468433504
2,0.18704799991974838
3,0.46892950603979133
4,0.1893917337721568
5,0.2014371846707601
6,0.30114187099115775
7,0.24461632728633606
8,0.33420407171389627
9,0.5345640151038195
10,0.4506607275499665
11,0.4419026118975885
12,0.44348239356963026
13,0.2605373779838589
14,0.183955622610862
15,0.07384936116196356
16,0.24222966015936764
17,0.6280965180312836
18,0.2151669907633423
19,0.37120467613578734
20,0.47878544155715513
21,0.2472931539513493
22,0.3988595963969975
23,0.055973224252726855
24,0.29843354268770467
25,0.16324164239539155
26,0.22323543420880698
27,0.3856156478852596
28,0.6675922937833225
29,0.5761714620928329
30,0.07869435719720344
31,0.574097930848475
32,0.2069121962547016
33,0.2221940446611651
34,0.6007511483220946
35,0.19334441444567912
36,0.3079762220854464
37,0.2072423672347576
38,0.2507624698953408
39,0.5200936243950781
40,0.16061400831730133
41,0.11150387143528426
42,0.18224296600820886
43,0.3675523575876787
44,0.3204020587132803
45,0.37933702018163606
46,0.1638900391745272
47,0.11364992450850234
48,0.09913188914754564
49,0.30943562911044364
50,0.2804283943834549
51,0.3936137980141468
52,0.23483785029721532
53,0.2066328490439582
54,0.11248861029788358
55,0.38141403501082966
56,0.0773876701738228
57,0.5037234348554266
58,0.1896172661440274
59,0.12834895388154943
60,0.2700082508785212
61,0.2991241213371606
62,0.27900237566459446
63,0.2518105472384345
64,0.27749206622409917
65,0.15939527207160947
66,0.2809555554514453
67,0.35152774963907935
68,0.5001133159973116
69,0.22380093599815679
70,0.3269116258364206
71,0.6201018378358741
72,0.2684006320301957
73,0.30438342934682866
74,0.5527929611324066
75,0.4681774602488477
76,0.2801339286109247
77,0.5044447320005072
78,0.3429965578448699
79,0.5748792567095248
80,0.4362684631030827
81,0.4506416383505698
82,0.4520494069159667
83,0.17723288885484462
84,0.21703464032313013
85,0.4212393042560196
86,0.2351291248351106
87,0.23829436153416944
88,0.47297794736840065
89,0.4232540538407519
90,0.3227667645519193
91,0.5497870477136708
92,0.0996665742249746
93,0.255034903576399
94,0.3010568761937713
95,0.27946336398254473
96,0.6429633835864412
97,0.13360673688060995
98,0.40576957536128777
99,0.26590842329864284
100,0.08772331716331488
101,0.21995195000883788
102,0.275149359048157
103,0.23637326524933117
104,0.42210521944738943
105,0.273296515513498
106,0.052049512951541484
107,0.20131719659535674
108,0.2714892685400073
109,0.20177620542067998
110,0.21607515168952432
111,0.20738768622797232
112,0.5886861775354224
113,0.12870344034885234
114,0.4080425208892563
115,0.18609993069537895
116,0.1587577262915613
117,0.12780563960209365
118,0.4016649206036212
119,0.10652963158746895
120,0.3532202457459122
121,0.2846527401435599
122,0.5614074777444985
123,0.10860902355505504
124,0.4786272128735435
125,0.4807048350383694
126,0.3541701923039555
127,0.4678985864208857
128,0.46156511460124877
129,0.13295953902844365
130,0.1926254705830902
131,0.5088948833296761
132,0.6709544192202881
133,0.1908023484342109
134,0.23710818407278672
135,0.16804816263784067
136,0.13529063491250276
137,0.38457455015034486
138,0.34335511332559654
139,0.20477165888407606
140,0.10377832785451971
141,0.6184775761646587
142,0.5180960461200916
143,0.4094323124228806
144,0.15634056859694384
145,0.5515199536834006
146,0.4379695450975359
147,0.4929038090871118
148,0.32226796656343887
149,0.1408210421733368
150,0.1269564523389846
151,0.43628399319651046
152,0.246208962579345
153,0.34750247068137374
154,0.5395650349677883
155,0.39648016493434945
156,0.5074578085834773
157,0.48628816267063435
158,0.3183591372788618
159,0.6115588565400107
160,0.13283331249440025
161,0.5078155299226089
162,0.5555528860278007
163,0.10547747161936999
164,0.16438241195338993
165,0.17417704555301197
166,0.1283077953638439
167,0.45719330226355437
168,0.3427870244989269
169,0.24015696380706505
170,0.12718922410896932
171,0.18894543212042977
172,0.45046832608712356
173,0.5330426443717082
174,0.3392273060593884
175,0.20429726716465374
176,0.5168737301768191
177,0.439957460318869
178,0.11093020020906391
179,0.0998334299213064
180,0.6671912118104071
181,0.48318544985173034
182,0.4894297679954918
183,0.2989017559560338
184,0.37011025236965467
185,0.28178013536204327
186,0.16111764663274622
187,0.49031099808577533
188,0.5611871054083961
189,0.17899065961504987
190,0.3616079296516605
191,0.4559123139684711
192,0.3151928266332068
193,0.48441749222063135
194,0.3511195404990668
195,0.29334230236617526
196,0.25114578850987884
197,0.18106104969512127
198,0.26254773000605436
199,0.15812834817315558
200,0.4156152594106007
201,0.16744727326867284
202,0.31758129455241196
203,0.26673006370347563
204,0.13715688873410065
205,0.24555018401883766
206,0.6051784345237011
207,0.5014630114472546
208,0.1831639376999767
209,0.14131764680744135
210,0.16986507946731655
211,0.4292147107757259
212,0.10600496186327252
213,0.49764185416068696
214,0.46884099501567233
215,0.32039077699612545
216,0.1735595729847452
217,0.18284341854345298
218,0.2899793791302488
219,0.18508961044767924
220,0.15637226633314394
221,0.22992381776239468
222,0.11371513139343808
223,0.5786344648002529
224,0.380989168033137
225,0.22769159193008387
226,0.3376897546897124
227,0.21956122636313147
228,0.1729838914445375
229,0.327804178521122
230,0.443953708872464
231,0.09458482314432208
232,0.19243531724733393
233,0.20698829736694405
234,0.15499691662754767
235,0.2922292907014338
236,0.3180314487874291
237,0.5134753671725564
238,0.37692159274833575
239,0.1877649253027024
240,0.24896726584702072
241,0.16049503558044712
242,0.4096008174405239
243,0.2967897790198473
244,0.32099930755059136
245,0.4375649837591792
246,0.29945967277333435
247,0.4572721314979654
248,0.47973807296909843
249,0.3952330248356544
250,0.17206312365576548
251,0.32133285996092614
252,0.2014821077300776
253,0.3876832060797319
254,0.10883288815077004
255,0.39481909317655217
256,0.14915333563973074
257,0.1511172915898783
258,0.5679111587822367
259,0.1470904528157263
260,0.42626171277046887
261,0.33928139300255
262,0.15373409819937423
263,0.5542340825616079
264,0.13877089480978297
265,0.4393165537911005
266,0.1689039372089624
267,0.31157611647023703
268,0.4725868000613249
269,0.23218926693384928
270,0.12116618994077204
271,0.15654920758317015
272,0.3016670759531738
273,0.3249243128547716
274,0.2059117139339492
275,0.2586824349342852
276,0.17458551407852868
277,0.2737497034230975
278,0.2548263566133749
279,0.4615149633608213
280,0.23449280468518952
281,0.25192177993543213
282,0.1671999786432155
283,0.170979484005363
284,0.20883380743665625
285,0.17289484416661188
286,0.6142292119645378
287,0.5376271552644281
288,0.3693972426262207
289,0.08918466436266045
290,0.09992120183542902
291,0.15349648635797822
292,0.2747560798816482
293,0.3689643817602672
294,0.13323000130406656
295,0.39747497305646345
296,0.14331279489690157
297,0.5107214769070318
298,0.4171366764012412
299,0.21337545515937695
300,0.1385232550995364
301,0.10495488224771735
302,0.4581670571335921
303,0.12163991446767806
304,0.07759209746496268
305,0.5582845665906722
306,0.12348782235231978
307,0.2785722907156588
308,0.4767866413551294
309,0.6812153256654709
310,0.2723792334245725
311,0.15127990264757313
312,0.27960109308314207
313,0.15631747670441792
314,0.12173948517471882
315,0.37694769063652234
316,0.41956205325366214
317,0.2017157902409059
318,0.4699500153993722
319,0.4817819391279195
320,0.15174652285699491
321,0.15320992448506268
322,0.2295045007723542
323,0.23405088754041672
324,0.4244929894874787
325,0.249770493563164
326,0.15079225644175426
327,0.15796291711944518
328,0.44564167730548293
329,0.4682079908759209
330,0.41379207089505227
331,0.1220762585382766
332,0.17908975452111925
333,0.3634462186045893
334,0.5052844414966513
335,0.4552132585694054
336,0.2141410620794182
337,0.44356124532419017
338,0.20419892930337916
339,0.16824343444135387
340,0.5427756542994557
341,0.3279393639630076
342,0.0945607936417115
