Dimension,EDI Score
0,0.45998782985560405
1,0.16361389955272995
2,0.4419377870492496
3,0.18663909527009276
4,0.1638555524973665
5,0.270434373887816
6,0.2010420645724721
7,0.2989674432979708
8,0.5384004956698978
9,0.43810301748513036
10,0.45520484641895154
11,0.4259885679244675
12,0.25680020312405866
13,0.1528060574072243
14,0.06056859382942989
15,0.2070909517146855
16,0.6142832328721651
17,0.21206391815375747
18,0.34516702771579405
19,0.47742188533579083
20,0.2218483114970909
21,0.368629862305702
22,0.04556226369546151
23,0.2851595521210993
24,0.15045629455539022
25,0.19123205160991633
26,0.40388720072367673
27,0.6885052095989777
28,0.5873036276794119
29,0.07082912990076601
30,0.5772208466940032
31,0.1850750108190551
32,0.19079068705027497
33,0.6086628304092323
34,0.17162133976124455
35,0.28995706522930687
36,0.18235036771867014
37,0.2352806349910274
38,0.540429889266815
39,0.12669367324144853
40,0.0940270969006548
41,0.14070583216067545
42,0.3707967321757293
43,0.31675430433368107
44,0.36332770822085847
45,0.13502252862477004
46,0.07402158012958127
47,0.0823180513250532
48,0.25846485314235956
49,0.27029130524652256
50,0.36507179111223664
51,0.19391925112781833
52,0.16979910440536877
53,0.08166604345283085
54,0.38094052458749483
55,0.06486288311486116
56,0.508019705655101
57,0.17971336170350646
58,0.0962279977363429
59,0.24311977422218284
60,0.27075090906598487
61,0.2606888847312888
62,0.24258210735189373
63,0.2542067578806847
64,0.12458601521469728
65,0.24811953247449717
66,0.365499386202022
67,0.4796530576015876
68,0.19794257000154497
69,0.32336660378558524
70,0.656143802557063
71,0.2678408493845983
72,0.2834190364875078
73,0.5381831417817573
74,0.4768702875184732
75,0.24273777780323028
76,0.5153063796433613
77,0.3383181770585358
78,0.584263021127687
79,0.43045734273495784
80,0.43902170010475194
81,0.42810306856384794
82,0.15392240399633722
83,0.1952294733398486
84,0.43993304272691114
85,0.19888979260345369
86,0.21714653956951965
87,0.46392891829797017
88,0.3938161453810898
89,0.27009371206712807
90,0.5624927798765601
91,0.07330891220695766
92,0.24002677491471247
93,0.2931429860232556
94,0.27253190945889577
95,0.6340525004224489
96,0.09912380874736189
97,0.41582272304816315
98,0.25962032912595834
99,0.07147056498426091
100,0.2176994594991525
101,0.25812275944199475
102,0.21625208996610312
103,0.40664828529077307
104,0.21515102798817565
