Dimension,EDI Score
0,0.4719214221117141
1,0.16265607975340568
2,0.4543013889050399
3,0.19481554304163998
4,0.17750108164055312
5,0.27451955611108175
6,0.2120279680141114
7,0.30130215386179576
8,0.5458158638349431
9,0.44760263705075215
10,0.4438626314196024
11,0.423674232544036
12,0.27255196578804786
13,0.1633875586613963
14,0.06191812027292688
15,0.21001954641935683
16,0.608032844806315
17,0.21589461006550315
18,0.3510455832588012
19,0.46570492269083485
20,0.22294564347295948
21,0.3714293776875984
22,0.05133840577234841
23,0.29468582075519234
24,0.1525921462485796
25,0.19770107395885486
26,0.4122023784838513
27,0.6835840825872195
28,0.5849830236530021
29,0.06989270429619548
30,0.5770461003535403
31,0.1834377780869712
32,0.19924381753731987
33,0.620329088742684
34,0.1837315084094208
35,0.3004245638725778
36,0.18783186487112585
37,0.254039992220793
38,0.5461254952442436
39,0.12792273527214043
40,0.09942850158394176
41,0.1484126845182281
42,0.38348620912384535
43,0.3199802750431715
44,0.36731190016179205
45,0.1298285849066152
46,0.08948315417531419
47,0.08128605644320697
48,0.26787150210450084
49,0.275692469766351
50,0.36616751907618755
51,0.19828766861877403
52,0.17555648333668528
53,0.0673302018684519
54,0.39466978904162686
55,0.08612026938677883
56,0.5139995254853627
57,0.19066383052141578
58,0.09261962783052015
59,0.24833561939531545
60,0.2708179251506753
61,0.26482737556317004
62,0.2535864895063634
63,0.2646270127977527
64,0.1329762542749464
65,0.25436038115339177
66,0.374564863080378
67,0.4781098113669433
68,0.1943589778533472
69,0.33868875083462874
70,0.6566567807098977
71,0.26717867989556515
72,0.2883336096762789
73,0.5423982097437038
74,0.47477274096925504
75,0.24634222511094445
76,0.5154488898000786
77,0.33083650210571935
78,0.5978191451949031
79,0.43399336781288356
80,0.451700313230465
81,0.4324443394704589
82,0.17053812861579604
83,0.21231715711915256
84,0.4458617677529274
85,0.20271359744116002
86,0.21825109116428312
87,0.47399818671415905
88,0.40347578716815796
89,0.2815548741343068
90,0.5756153706959979
91,0.08929772776716112
92,0.24778043134760716
93,0.29997301020664047
94,0.29258792316404125
95,0.6256674697501734
96,0.1009133573001293
97,0.40971379329923396
98,0.2554156829200152
99,0.06777076791730874
100,0.21201422645561624
101,0.27213527696060974
102,0.22390972571639753
103,0.4085924318486718
104,0.2098059903630179
105,0.061197370727787255
106,0.17759953933658543
107,0.26498159527086473
108,0.17681770385065465
109,0.19671243502931812
110,0.16369557300234744
111,0.6269689688364382
112,0.11126240259014265
113,0.4037290211748487
114,0.1595560766781161
115,0.11160865537786488
116,0.09899774494674607
117,0.40585720874274356
118,0.09056706330456668
119,0.32460504813421065
120,0.22765629654765848
121,0.5798496798751407
122,0.09717412669945144
123,0.47284801799593423
124,0.5069932386079024
125,0.33901242846325064
126,0.4442413020435894
127,0.46348191147431184
128,0.10501070026314581
129,0.17231773125885472
130,0.5240141647373395
131,0.6919927680564628
132,0.15729009026340804
133,0.2245803640266128
134,0.14228104587071727
135,0.10119989014442368
136,0.3616964782520832
137,0.36119879221041196
138,0.17155215682628483
139,0.1082524026028718
140,0.647322998256319
141,0.49537128713499173
142,0.4080536023379875
143,0.13025991486492916
144,0.5536545091832945
145,0.43033011919999575
146,0.5134670768043389
147,0.30977136275138956
148,0.10497916526054996
149,0.0942503256429697
150,0.4252289948274034
151,0.23389102517706556
152,0.33716500475115924
153,0.5650249856174622
154,0.3943670756140996
155,0.48319221735666645
156,0.4644241305958853
157,0.30804078485448017
158,0.6338921089433099
159,0.13403468658856427
160,0.5283391356254309
161,0.5774605517864385
162,0.10832691818992948
163,0.14380508584612858
164,0.14267141658080523
165,0.12235095097117132
166,0.4403903606405997
167,0.3427050692282887
168,0.2367848822785437
169,0.11243022544309272
170,0.1539940057779926
171,0.43153414485223557
172,0.5715430603072379
173,0.3293236815265952
174,0.17124471485001347
175,0.5195944398088415
176,0.4168837874965016
177,0.08918733473241758
178,0.08892288838250201
179,0.6959684020023467
180,0.4521475087901846
181,0.505024090713934
182,0.31459685282532596
183,0.35053198125948676
184,0.2524981281889475
185,0.15487846054778764
186,0.48109276552346464
187,0.5766722166414585
188,0.1730897286555805
189,0.35883478884896824
190,0.42190635645575775
191,0.27677166731705444
192,0.46600818710049263
193,0.3208385852973431
194,0.2591255578203904
195,0.22747658777385713
196,0.15788487449597308
197,0.21813584376500966
198,0.12273186706520775
199,0.4215176992078446
200,0.14482401462808592
201,0.30004742930072437
202,0.23683612403029852
203,0.13749430250285274
204,0.2079236601110246
205,0.6136702870985227
206,0.4921272097096735
207,0.1749895764081936
208,0.1071723551390728
209,0.1829410810598687
210,0.3965284582285127
211,0.09776524457248109
212,0.49083824710280666
213,0.4536078822877912
214,0.3238623408703357
215,0.1651392039893864
216,0.15723560953442084
217,0.27059176547613756
218,0.18718726632299248
219,0.14397625199868377
220,0.21514027811302
221,0.125358846603312
222,0.5762218316718999
223,0.4040032021343985
224,0.19232590892730664
225,0.3197829979541945
226,0.19167607686881355
227,0.14715805313310554
228,0.3266693707611059
229,0.43319028550670885
230,0.10227357706328527
231,0.18198359236762812
232,0.1735682384611592
233,0.14033928802098874
234,0.26196098736355544
235,0.2913425972385788
236,0.5254404250811759
237,0.3793431566125413
238,0.15326277973458546
239,0.24435551291898658
240,0.15408775835367908
241,0.4057036583297161
242,0.27683346549036947
243,0.2943492409597825
244,0.44611524150794346
245,0.2886661495951363
246,0.4783812323833599
247,0.47962152650208495
248,0.38895471917898494
249,0.15420234284670187
250,0.3122050056504715
251,0.1736233910352785
252,0.3967319375948451
253,0.11852523607016813
254,0.38830157753881683
255,0.1387419281714284
256,0.12755886624070056
257,0.6066296895505898
258,0.1051475535074406
259,0.4104086221418464
260,0.32159115553450723
261,0.14595316248975326
262,0.5528030677790057
263,0.1458809945316366
264,0.4376047954272142
265,0.11557028563997629
266,0.2710082495709889
267,0.4580861874139963
268,0.212147172038577
269,0.10492193509006977
270,0.11702014827670543
271,0.27655549625855863
272,0.2824301479770668
273,0.19926796956265883
274,0.23841517234189602
275,0.13709761331308162
276,0.2149874621981665
277,0.2357751491832828
278,0.46969750609845956
279,0.1747599703186216
280,0.25047211309583706
281,0.14983015741166705
282,0.164807476938247
283,0.19167841417197123
284,0.15243284531213536
285,0.6292795433759265
286,0.5564125601919967
287,0.35255447701696196
288,0.07472276251367697
289,0.0910845398127112
290,0.1431485936772447
291,0.24021301682424767
292,0.36776442531720416
293,0.10882074331005147
294,0.38311490889393246
295,0.14952490553601208
296,0.5451071486583589
297,0.3775038258729681
298,0.21379281932206726
299,0.118802129278694
300,0.09043227352538938
301,0.4486505013696932
302,0.07195437169386541
303,0.06373042884418637
304,0.5862574880836585
305,0.114293269365591
306,0.2938488585723003
307,0.48258070873535286
308,0.6515174264889203
309,0.27731332573576517
310,0.11703026678898301
311,0.2510193550284654
312,0.12019105824513296
313,0.11652160764365611
314,0.3468906186493869
315,0.44051258920739605
316,0.18186874863898647
317,0.4477681795870633
318,0.44409215425576765
319,0.13377904903036736
320,0.1576108672784551
321,0.2147345721789984
322,0.22169085923329626
323,0.4363887094695805
324,0.18094156208794945
325,0.13234678801751643
326,0.14211184981029457
327,0.42448644219626125
328,0.49484541760210854
329,0.403292062024777
330,0.11498647396878293
331,0.1648709156156507
332,0.3715894691075853
333,0.48431180478816416
334,0.45403369095904544
335,0.21260634750916393
336,0.4517642593822917
337,0.17471644140289316
338,0.15520947191645906
339,0.5813749848940016
340,0.2980119588014519
341,0.08525573028228096
342,0.5119391483386874
343,0.18416606749200787
344,0.5078820957891458
345,0.09009306861698735
346,0.4063591304251641
347,0.14485898288062693
348,0.30873426793929526
349,0.29760320453833317
350,0.15831924897021749
351,0.6499760988906196
352,0.2239594417882718
353,0.2823120154577488
354,0.16111042586342228
355,0.10792281173499724
356,0.08216547382230116
357,0.2967737824253846
358,0.5630750159987024
359,0.5242264927324404
360,0.4299867783085358
361,0.3565206299340355
362,0.06054651243222594
363,0.18060359556016287
364,0.23709975679847817
365,0.14687539330808175
366,0.35854405862097516
367,0.1397677360937283
368,0.3514406863910592
369,0.242913341568877
370,0.39745989908906826
371,0.46796817482240366
372,0.47196102916577115
373,0.40707286136540743
374,0.15897370553740775
375,0.12927347359040228
376,0.19514357245102787
377,0.57735207482242
378,0.6523333057168115
379,0.3530094435495294
380,0.12142485922262751
381,0.3061444088756957
382,0.11362624642350415
383,0.11245933813809883
384,0.25007711475586025
385,0.5259212047825703
386,0.3367322438077254
387,0.3752734950601873
388,0.4331807766827985
389,0.29719665934702055
390,0.12969449152784251
391,0.3804923290224288
392,0.12705467026241674
393,0.39335621001094234
394,0.16221057127402314
395,0.48830993056416383
396,0.42512819279705766
397,0.10847340688252069
398,0.3927791270657499
399,0.11723281669825109
400,0.5176192521559184
401,0.09056752807491433
402,0.23501099586901447
403,0.12354940748367288
404,0.3597579394993481
405,0.16398873585150853
