Dimension,EDI Score
0,0.11581900642394298
1,0.5251476820508884
2,0.21466274064618077
3,0.23920775433851119
4,0.1542523129855044
5,0.11300854010796939
6,0.19158586764406918
7,0.2402261589778127
8,0.11712540840456696
9,0.35781411221495424
10,0.4278535062781708
11,0.16609832050447992
12,0.5116527229701494
13,0.10618593823360364
14,0.3635004817561304
15,0.24351250105055808
16,0.1707723843349835
17,0.37506417084850974
18,0.15454390018939676
19,0.17822194794044166
20,0.16424547472365159
21,0.15877700924784116
22,0.2603257354094026
23,0.11293867511415773
24,0.10252932920780913
25,0.21380104964925192
26,0.26624113995465215
27,0.11203142486833777
28,0.34628609308145714
29,0.060545175364289605
30,0.10557662353890046
31,0.24421827709796837
32,0.20859768789756547
33,0.17603183845609507
34,0.3597758336629239
35,0.18255526692660545
36,0.29855986093622044
37,0.2994111356529311
38,0.12190902291420212
39,0.2044155916896133
40,0.6321414606467648
41,0.27576104302083315
42,0.12562779221490322
43,0.31937416225641546
44,0.17983423006694144
45,0.08104642558231509
46,0.294666922116162
47,0.17367373657090882
48,0.26965686390396487
49,0.4050881500598051
50,0.33194849891895495
51,0.12590676596835587
52,0.5946270556869957
53,0.148880911069566
54,0.14956408984701552
55,0.09064931945547706
56,0.20067777337480008
57,0.18234045093283546
58,0.07148562659674054
59,0.19580729990797066
60,0.16863912487861932
61,0.10225560237616606
62,0.13798965989514164
63,0.12991306437622147
64,0.12565837249501854
65,0.06260929832840131
66,0.14714514235251155
67,0.10117112633075655
68,0.20154050189154235
69,0.2887290565997505
70,0.17589546148718474
71,0.2795718254987738
72,0.29542916147766246
73,0.159960144714955
74,0.7772503667339256
75,0.16293528517041983
76,0.08986459631285179
77,0.3591232864911224
78,0.4850599795045008
79,0.08420820519614851
80,0.1763591720861196
81,0.14507873003153932
82,0.19770401251613595
83,0.10257237080530916
84,0.5149536557288968
85,0.2561295804233062
86,0.4123075047238406
87,0.14060474556174066
88,0.2642463574558212
89,0.29259887090145265
90,0.16902361001152683
91,0.30135408037338324
92,0.2010330109949171
