Dimension,EDI Score
1,0.1338873732426143
2,0.4962345409093604
3,0.23153369492393194
4,0.2408911367483773
5,0.17088937395812925
6,0.13581243210449012
7,0.23456127876033234
8,0.26267520422355045
9,0.13605724460738539
10,0.3491895999871173
11,0.4125667892642674
12,0.1772211522239149
13,0.4949889150390462
14,0.14012787072544264
15,0.3835794635869011
16,0.25566494687137503
17,0.1729652200674598
18,0.3738858783283045
19,0.15039574811309886
20,0.18823230105562105
21,0.17162868516790855
22,0.1754719047564921
23,0.25354305587946485
24,0.1270685466622346
25,0.12391001240634904
26,0.191535738624797
27,0.2682041919948833
28,0.10461114501754118
29,0.36183260173817433
30,0.08427057265978488
31,0.1396360182309871
32,0.2312481895920188
33,0.21003434462476522
34,0.19103488439281394
35,0.3554330022613969
36,0.18840545184608964
37,0.2905128391394647
38,0.301284507257934
39,0.1397517542516692
40,0.2100338741536503
41,0.6119992995273237
42,0.2521632426787982
43,0.13719949469980547
44,0.32747693554294915
45,0.2118864050222502
46,0.10914513934303685
47,0.30396123850628254
48,0.18693108080252296
49,0.28375013010336586
50,0.3909487833506834
51,0.32293040106673776
52,0.1484929740409096
53,0.5959788723462343
54,0.1705798113477593
55,0.17870074757228827
56,0.10281532977033228
57,0.20227918999572675
58,0.1968999831825377
59,0.0792134085720754
60,0.20625806436019511
61,0.1860907284883227
62,0.11286470550385305
63,0.1643669236475366
64,0.130047530636143
65,0.1331099861739424
66,0.07723470953029068
67,0.1443962409118403
68,0.14509099663736624
69,0.2144732186523646
70,0.2677685367102761
71,0.17741950896255418
72,0.2678786840767197
73,0.29403753745120825
74,0.17453705114647566
75,0.7111850686848902
76,0.18154403225591104
77,0.10050197746648745
78,0.3732888081131459
79,0.4716050537605333
80,0.07470568606356802
81,0.1909703858111294
82,0.15057414176882183
83,0.20899647004941815
84,0.11799971520365693
85,0.478989862314647
86,0.25707655644386146
87,0.41085669833270533
88,0.13038623244680417
89,0.27847227261168495
90,0.3077851200425075
91,0.1819907064916061
92,0.3027643979182012
93,0.21273451954385336
94,0.1506147915447475
95,0.2587108339373452
96,0.18913449624207132
97,0.3981111953499606
98,0.16301379386128262
99,0.22634565970971476
100,0.24012116171205405
101,0.48240495428298186
102,0.210618114638838
