Rank,Dimension,Contribution
Optimal Components,146,
1,752,6.358139950139245
2,308,6.232024020647789
3,180,5.777555252920344
4,432,5.2161736296981855
5,617,4.943321590679989
6,536,4.93660164187734
7,291,4.917360933784181
8,324,4.865674797607415
9,372,4.844066781396692
10,379,4.818003632649242
11,408,4.8064309624732555
12,357,4.806140272454003
13,174,4.794517609998407
14,675,4.792717368930401
15,563,4.784407834211246
16,108,4.763360175550879
17,48,4.743184130522103
18,528,4.738384080681131
19,736,4.73720238255318
20,452,4.735637337893403
