Dimension,EDI Score
0,0.2269729411352205
1,0.4561718692107444
2,0.44208249378579034
3,0.5001613143609811
4,0.19913835301454016
5,0.28306372314464584
6,0.4597111090518933
7,0.48919870342962896
8,0.35723455148204136
9,0.14164503439567108
10,0.053113665643730046
11,0.334877166980769
12,0.13342792877445597
13,0.3469374656291299
14,0.40743146121609947
15,0.18589971549960363
16,0.5765454629701029
17,0.11198592467650934
18,0.14815734767482205
19,0.5762021141646273
20,0.2230394772142036
21,0.2661788445430901
22,0.1460447940941232
23,0.7371922478327044
24,0.07517391179024185
25,0.2584153996383291
26,0.17743690160153494
27,0.1263340393260644
28,0.3801852201029644
29,0.5820024204767722
30,0.40168169241029433
31,0.2221733855693231
32,0.1977064591521332
33,0.13404020635078354
34,0.28710334240880786
35,0.08471984051813765
36,0.07725757611436729
37,0.20078110911446911
38,0.22185222836122728
39,0.2981430445087985
40,0.3419798227047039
41,0.2313578449860294
42,0.1985360087417135
43,0.2730816858962214
44,0.3911745639042302
45,0.4502813820623963
46,0.14780826669466862
47,0.1986424838185736
48,0.33675496991930026
49,0.41150349672837977
50,0.16615640190379358
51,0.14967634600898447
52,0.18733388435574652
53,0.5042870522097254
54,0.5506128522728084
55,0.5802333587361921
56,0.655239494470607
57,0.15583774658407198
58,0.37931199003493377
59,0.09980684714874447
60,0.4082603522963494
61,0.19190575693464496
62,0.1314254882586404
63,0.4835267737078172
64,0.6043985417808435
65,0.2529915865678192
66,0.5097576736723215
67,0.10349613707237494
68,0.5358682373561081
69,0.11441597546440765
70,0.6161740734627157
71,0.18577671386871822
72,0.5681636867701919
73,0.15827762278897856
74,0.49539845727740006
75,0.17871381856075513
76,0.14456392794093845
77,0.19155957569536686
78,0.34616945910153596
79,0.0715990233878385
80,0.13217332492358838
81,0.21338532498624097
82,0.47236648830756717
83,0.5479149774734331
84,0.09527977384188017
85,0.38701351157063624
86,0.45462168349786863
87,0.15100878142646168
88,0.18226330487825634
89,0.29555002725657287
90,0.28388899228279757
91,0.08707498406101044
92,0.19063181011699615
93,0.48100074186040054
94,0.17030920377425424
95,0.2681716985806386
96,0.1264228310815772
97,0.5955793190146402
98,0.0860445330656702
99,0.3184539331740186
100,0.39068186534062055
101,0.381325852668675
102,0.11183263098463153
103,0.29062009876378136
104,0.10149241816525503
105,0.167139029383726
106,0.18783998370955396
107,0.1317497692565975
108,0.11737373413340674
109,0.13205412080711612
110,0.1503504368633519
111,0.09632758144093453
112,0.20830618064947903
113,0.5096878813265231
114,0.136047848288782
115,0.16757261611573487
116,0.3107670941474385
117,0.15445031167672035
118,0.6049024480084335
119,0.24735565886133104
120,0.12954631610068362
121,0.21480239561275666
122,0.39179736903573453
123,0.4306657564243857
124,0.7119729999967771
125,0.28610083848862905
126,0.49574534376493135
127,0.6049104486639764
128,0.23404819217458037
129,0.22777009405563836
130,0.12997590242410126
131,0.038206781138685995
132,0.11473122880142402
133,0.2044570015664323
134,0.09548069449369907
135,0.14299283368752963
136,0.18832821887843756
137,0.2647074378527518
138,0.45208813911154133
139,0.06545054987054555
140,0.31526487708769463
141,0.5533468470102373
142,0.14761802041487299
143,0.2542872360247861
144,0.30171245187894635
145,0.6064117616558619
146,0.3826532805982562
147,0.1851914809473958
148,0.11048368871270825
149,0.06849163328862623
150,0.44341969950572824
151,0.6087746713611514
152,0.3988641478150355
153,0.5710365921618755
154,0.20147283769808588
155,0.37979248659559234
156,0.20317883050007063
157,0.5537271275011968
158,0.15303111458323648
159,0.2160708745897999
160,0.3333378019265332
161,0.15600350909456773
162,0.1439802557664409
163,0.6406525906681296
164,0.1109508046929937
165,0.1383267413200001
166,0.22327865805976116
167,0.5554186453460883
168,0.12517019726365158
169,0.16750496473522708
170,0.15113099914003927
171,0.21418959641858776
172,0.4486480495298272
173,0.09554400392714911
174,0.43037196503159053
175,0.2624594501952639
176,0.5081250468509836
177,0.14720420314523636
178,0.2928981506346986
179,0.3361925084484611
180,0.45813774520274686
181,0.1612486169007371
182,0.4861753777444956
183,0.21114858975549242
184,0.3575180682527047
185,0.04108131467927171
186,0.33374787920894133
187,0.12286961403565574
188,0.22142002312697973
189,0.5333625211771634
190,0.21760752576539194
191,0.45531031334228406
192,0.37432743036954147
193,0.10522317965281758
194,0.0956903131082075
195,0.5662898411709145
196,0.31987601381632647
197,0.21144047045754383
198,0.3021874676944507
199,0.20483149949623466
200,0.07940613130721635
201,0.4023682877761979
202,0.19958175224270377
203,0.3091760452079573
204,0.13563347183358496
205,0.15423264224044864
206,0.1962976068802783
207,0.2548550820089157
208,0.22797940250063736
209,0.21965745289582747
210,0.12630262980391593
211,0.14186727213963687
212,0.36304892780789655
213,0.09118869539540375
214,0.4791340437722379
215,0.05439208638110685
216,0.10484982641706685
217,0.31723644031706477
218,0.10032898341999752
219,0.09974036219000318
220,0.12603281808584216
221,0.24888276959131217
222,0.2948485526465647
223,0.29184235962089317
224,0.21652074531452467
225,0.4997106567209561
226,0.6655816558193486
227,0.19780037873095319
228,0.22024141884945075
229,0.22271951699287773
230,0.16633676700380684
231,0.3032187226052607
232,0.1417883535818121
233,0.35283481472091577
234,0.44176652490324225
235,0.5460883566544411
236,0.19304935904910706
237,0.3762873363966947
238,0.2987899018282165
239,0.25898469786775236
240,0.17693286786144116
241,0.12659841023625026
242,0.39278901157004553
243,0.4943474632992653
244,0.19897827371854993
245,0.38918377543735083
246,0.2585329381421931
247,0.15500618955064455
248,0.13551438559082576
249,0.17881130985948843
250,0.8568413817792367
251,0.1487342855199815
252,0.06861886715843102
253,0.6791825871991315
254,0.20630016420535333
255,0.08770953340396598
256,0.5567649794242251
257,0.49682552066298613
258,0.2362906729558475
259,0.21786280884568787
260,0.3757599068736182
261,0.1523341328893818
262,0.31656159921787125
263,0.08946306325902602
264,0.24360705041758557
265,0.1915693763236605
266,0.09706107555586685
267,0.12622447496365233
268,0.5185636312379097
269,0.3914815524630441
270,0.3198692391970649
271,0.14317662826045857
272,0.16273200150431968
273,0.3493890846958745
274,0.4101507783061592
275,0.36707267441472874
276,0.14464416182455841
277,0.09359480938902678
278,0.08742868658670547
279,0.44671581630822327
280,0.3825363017638006
281,0.29104014288518865
282,0.4782863712757593
283,0.27055890275591515
284,0.21868519686715618
285,0.501271811186493
286,0.07715114143941526
287,0.28983243427257877
288,0.1983591201368563
289,0.06376363063319715
290,0.2689988325417524
291,0.4592646102671691
292,0.15407780080285113
293,0.563490015339415
294,0.34586235437802276
295,0.1468462347369357
296,0.2715640375890406
297,0.13152068023952437
298,0.15341799285083593
299,0.21639570558578977
300,0.12979722961475354
301,0.19673030570039465
302,0.3698442241721231
303,0.07766883786804402
304,0.28407404852361834
305,0.3784614897102966
306,0.14731822875554057
307,0.08272524436131834
308,0.2857227982510283
309,0.3362116730409379
310,0.632458563730329
311,0.06359200398695594
312,0.13972604261754687
313,0.17538499187721504
314,0.23422768071458397
315,0.12447427411561045
316,0.13901722694823856
317,0.12856115966940268
318,0.5060904442551386
319,0.23566337444024987
320,0.20148236140095171
321,0.12393830221986933
322,0.11144246888871864
323,0.2933843598223962
324,0.3084849134254245
325,0.1403345950745244
326,0.09892034218626103
327,0.12904888989932872
328,0.31866021389666305
329,0.5276780044938528
330,0.2215689655278818
331,0.4561206145934844
332,0.3701711784550754
333,0.16971844881327755
334,0.09415199922365804
335,0.3668531629918563
336,0.16340373403091812
337,0.15133455269166113
338,0.12867212654152432
