Dimension,EDI Score
1,0.25335431495892513
2,0.4469476291868464
3,0.46559859782680957
4,0.46307134117689713
5,0.22585921922675944
6,0.2909188947270023
7,0.4621822852715699
8,0.48705836785035805
9,0.3774259051711903
10,0.15990087759685095
11,0.06359430432589644
12,0.33471241219159537
13,0.15823194810991342
14,0.3518136049591574
15,0.4133519495791442
16,0.20535523058242766
17,0.564964152591818
18,0.1278011504418537
19,0.1849664137996413
20,0.5517174978439336
21,0.22745167847710154
22,0.27554925624306925
23,0.16977705591369566
24,0.6943684791213138
25,0.09283125343152382
26,0.26712656049671485
27,0.17982201754230737
28,0.16186310284469976
29,0.37560766881246677
30,0.5561943725327485
31,0.42483911457283124
32,0.2267601438897572
33,0.2147298561965903
34,0.14940839870406064
35,0.30037027206895484
36,0.10372642148246884
37,0.10790612969435659
38,0.18055805675413966
39,0.22513019065495998
40,0.2927676535553608
41,0.3511318747956513
42,0.22624822647603604
43,0.2032065632507601
44,0.25550962406941113
45,0.4144312881360143
46,0.45813617370770104
47,0.16917803047933816
48,0.2039484824920853
49,0.36793000409149745
50,0.3974619840536734
51,0.19850218397113736
52,0.184245764565623
53,0.21287352000910537
54,0.49429685130854983
55,0.5295452249107225
56,0.5516776786928176
57,0.6318366199041526
58,0.16108278739491225
59,0.35247423311175397
60,0.12923474878579871
61,0.4447452063268875
62,0.20708349606599963
63,0.142487526019952
64,0.4764123255529302
65,0.6006604516850738
66,0.28057672482542945
67,0.4870805896201696
68,0.13668417632882285
69,0.5209775172290773
70,0.15324981912310637
71,0.6097122320908291
72,0.21032505200024793
73,0.5474572583915408
74,0.1831217590639635
75,0.4863543432629087
76,0.2172857641228957
77,0.1524900141078379
78,0.19992736673614056
79,0.34290281859512284
80,0.08085571635729283
81,0.14176211425317797
82,0.21644626413730617
83,0.4757016489583989
84,0.5362829167681604
85,0.10710690980542267
86,0.39427810606986585
87,0.44179746858908436
88,0.1468340094937694
89,0.1924957474152037
90,0.31807782943967844
91,0.2976075903845369
92,0.11237688193146869
93,0.20932874670943896
94,0.48201766967704485
95,0.16381415363497864
96,0.29699460895719043
97,0.15572938636169428
98,0.5607475607822789
99,0.07126210213346791
100,0.3250414637565883
101,0.3806245761643922
102,0.40371522938006493
103,0.13253175906799936
104,0.2894431261135892
105,0.14393741027060633
106,0.1733093879844013
107,0.18993939455310876
108,0.15389121938349665
109,0.15342447271611337
110,0.15255917312261646
111,0.15640501835325255
112,0.13355278679170524
113,0.22413182902716539
114,0.5046398508779817
115,0.12194761124265335
116,0.18787976849697957
117,0.30913368147794074
118,0.1745375133032799
119,0.5827184970822638
120,0.2531048467550602
121,0.15706198869476906
122,0.2412216331949762
123,0.3641812571008281
124,0.45475611133050914
125,0.6755819590204917
126,0.2780258108013711
127,0.4682740807021266
128,0.5725578142792364
129,0.24976286922889449
130,0.24891316830689425
131,0.1506737844124433
132,0.03569950671570783
133,0.12887328807795528
134,0.2048568593414497
135,0.11619931644359383
136,0.187498540196451
137,0.19210167996530064
138,0.2720498024578182
139,0.4392939724354696
140,0.053296623793707545
141,0.3097165204087925
142,0.5284759666913291
143,0.19300152416226773
144,0.26782457258073245
145,0.30867240887278297
146,0.5801470808979499
147,0.3826602998925239
148,0.20781284953250717
149,0.14356999814903754
150,0.08858228445703287
151,0.4309244090964503
152,0.5948321130791695
153,0.4070941910616086
154,0.5499468214508412
155,0.2049473881457711
156,0.3855653844889463
157,0.2584722423627032
158,0.5142516764878312
159,0.17755951119177116
160,0.20612582555152595
161,0.36065540788143674
162,0.17629123196108534
163,0.16409916387860707
164,0.6320129488373362
165,0.1418880037378615
166,0.15136263637289118
167,0.22749768202345724
168,0.5490849568157354
169,0.14139223503223805
170,0.19055479390654986
171,0.1652538762215383
172,0.22723235535210146
173,0.44455863578662225
174,0.12513476351457145
175,0.41521572562296805
176,0.28599895679284615
177,0.5041872189663514
178,0.14842576680483976
179,0.2797278623445684
180,0.3175053669928903
181,0.5185125859374058
182,0.2015305719651104
183,0.466498560290457
184,0.2323054382273007
185,0.36631321900935043
186,0.05870839289950387
187,0.35955939671114356
188,0.13068845830251719
189,0.20674894637918415
190,0.526986491449317
191,0.2585414648481358
192,0.46873418337022527
193,0.37556643239889603
194,0.1116459636162813
195,0.11376361413411162
196,0.5408125258820219
197,0.33402413497766076
198,0.2686164935996188
199,0.3209934915804725
200,0.22656222679899643
201,0.09286995533718793
202,0.37884459049389557
203,0.2195145373788483
204,0.30260988362360547
205,0.17825951417446995
206,0.17435441137610908
207,0.2073460249163553
208,0.2859649697689268
209,0.24788081960017277
210,0.23017102136922507
211,0.15007370932990857
212,0.16057367996401312
213,0.36844594225900773
214,0.13310574813289303
215,0.4711401740738509
216,0.05727623016616499
217,0.11676673307874287
218,0.3321799662202089
219,0.09322399779461464
220,0.11787937810698984
221,0.14822370208397898
222,0.2577700952980103
223,0.28834225361443033
224,0.2825668469223819
225,0.2000184975260688
226,0.5138190790736569
227,0.6903202237859947
228,0.2260742754801219
229,0.2389784229627233
230,0.24514187132330512
231,0.14198354460287194
232,0.28607017647768224
233,0.1695631296983226
234,0.3600978124281133
235,0.4331337505679467
236,0.5388118513462253
237,0.20200400470233165
238,0.3868844566089006
239,0.28701542043777256
240,0.27388177690749627
241,0.16347512254101496
242,0.14811014892173277
243,0.3919634527168062
244,0.4811174277125171
245,0.207341774237389
246,0.38005399523847916
247,0.2784311663456381
248,0.18881035633787882
249,0.14328029753809102
250,0.1845224226003731
251,0.802381775083773
252,0.15668280547914676
253,0.08055251115962553
254,0.6563219708563122
255,0.22893103985205587
256,0.10735179656088778
257,0.5184774054801515
258,0.4993087125073373
259,0.25212975005384664
260,0.21562442092410833
261,0.3861137741645094
262,0.16669586742351816
263,0.3125248335681923
264,0.07646941903074614
265,0.24369393801708533
266,0.2078178699932295
267,0.12732941621288688
268,0.1422026867375269
269,0.502890835227956
270,0.37917597400961217
271,0.31229125743703157
272,0.14210420019516717
273,0.16459217139318866
274,0.35729567795341544
275,0.40622803439383703
276,0.38256067947611166
277,0.1574955988244084
278,0.09785715897019456
279,0.09275547265644414
280,0.46030427106977506
